id,fecha,medio,titulo,url
508,2026-03-26T16:48:26.267435,Infobae,Se frustró intento de rapto de una menor en Bogotá: en videos de cámara de seguridad se ve cómo la pequeña patinadora logró escapar,https://www.infobae.com/colombia/2026/03/26/frustraron-intento-de-rapto-en-bogota-luego-de-que-una-menor-lograra-escapar-lo-que-quedo-registrado-en-camaras-de-seguridad-esto-se-sabe/
507,2026-03-26T16:48:25.909014,Infobae,Maluma confesó cuántos hijos quiere tener: “Me da pena con mi mujer”,https://www.infobae.com/colombia/2026/03/26/maluma-confeso-cuantos-hijos-quiere-tener-me-da-pena-con-mi-mujer/
506,2026-03-26T16:48:25.244628,Infobae,"Se hizo viral la reacción de un adulto mayor al conocer el mar a sus 82 años: “Ay ole, tan bello”",https://www.infobae.com/colombia/2026/03/26/asi-fue-la-reaccion-de-un-adulto-mayor-al-conocer-el-mar-a-sus-82-anos-ay-ole-tan-bello/
505,2026-03-26T16:48:16.659083,Infobae,Accidente de tránsito provocó incendio en Medellín: un carro se quedó sin frenos y terminó estrellado contra una vivienda,https://www.infobae.com/colombia/2026/03/26/accidente-de-transito-provoco-incendio-en-medellin-un-carro-se-quedo-sin-frenos-y-termino-estrellado-contra-una-vivienda/
504,2026-03-26T16:48:14.133146,Infobae,"Paloma Valencia sumó al exministro Alejandro Gaviria a su campaña: “Bienvenido, como todos los petristas arrepentidos en este país”",https://www.infobae.com/colombia/2026/03/26/paloma-valencia-sumo-al-exministro-alejandro-gaviria-a-su-campana-bienvenido-como-todos-los-petristas-arrepentidos-en-este-pais/
503,2026-03-25T19:57:07.804153,El Intransigente,«Muy preocupada»: Cristina Pérez sufre por la situación de su marido,https://elintransigente.com/2026/03/muy-preocupada-cristina-perez-sufre-por-la-situacion-de-su-marido/
502,2026-03-24T22:53:53.959858,Infobae,Aranceles en Estados Unidos presionan al pescado colombiano pero exportaciones crecieron más de 11%,https://www.infobae.com/colombia/2026/03/24/aranceles-en-estados-unidos-presionan-al-pescado-colombiano-pero-exportaciones-crecieron-mas-de-11/
501,2026-03-24T22:53:53.769329,Infobae,Frederiksen gana las elecciones en Dinamarca pero no logra mayoría y depende del partido centrista para gobernar,https://www.infobae.com/america/mundo/2026/03/24/frederiksen-gana-las-elecciones-en-dinamarca-pero-no-logra-mayoria-y-depende-del-partido-centrista-para-gobernar/
500,2026-03-24T22:53:53.292738,Infobae,"Cundinamarca presentó plan de movilidad y seguridad vial para la Semana Santa: 5.000 uniformados, controles en vías y restricciones",https://www.infobae.com/colombia/2026/03/24/cundinamarca-presento-plan-de-movilidad-y-seguridad-vial-para-la-semana-santa-5000-uniformados-controles-en-vias-y-restricciones/
499,2026-03-24T22:53:52.704393,Infobae,Jefe negociador del proceso de paz con facción de las disidencias de la Segunda Marquetalia negó nexos con el magnicidio de Miguel Uribe Turbay,https://www.infobae.com/colombia/2026/03/24/jefe-negociador-del-proceso-de-paz-con-faccion-de-las-disidencias-de-la-segunda-marquetalia-nego-nexos-con-el-magnicidio-de-miguel-uribe-turbay/
498,2026-03-24T22:53:48.245860,Infobae,Qué se debe hacer para pensionarse de manera anticipada en Colpensiones en 2026: hay varios documentos que son clave,https://www.infobae.com/colombia/2026/03/24/que-se-debe-hacer-para-pensionarse-de-manera-anticipada-en-colpensiones-en-2026-hay-varios-documentos-que-son-clave/
497,2026-03-24T22:53:47.934278,Infobae,Así reaccionaron las redes sociales a la salida de Ricardo Orrego y Jorge Alfredo Vargas tras denuncias por acoso en Caracol Televisión,https://www.infobae.com/colombia/2026/03/24/asi-reaccionaron-las-redes-sociales-a-la-salida-de-ricardo-orrego-y-jorge-alfredo-vargas-tras-denuncias-por-acoso-en-caracol-television/
496,2026-03-24T22:53:47.367651,Infobae,"Catalina Botero habló de la iniciativa ‘Yo te creo, colega’ tras las denuncias de acoso sexual en Caracol Televisión: “Existe el temor”",https://www.infobae.com/colombia/2026/03/24/catalina-botero-hablo-de-su-iniciativa-yo-te-creo-colega-tras-las-denuncias-de-acoso-sexual-en-caracol-television-existe-el-temor/
495,2026-03-24T22:53:47.046084,Infobae,Indignación en Quindío por la entrega de una estatua de John Lennon por parte del exnarco Carlos Lehder,https://www.infobae.com/colombia/2026/03/24/indignacion-en-quindio-por-la-entrega-de-una-estatua-de-john-lennon-por-parte-del-exnarco-carlos-lehder/
494,2026-03-24T22:15:54.670997,Infobae,Caracol Televisión terminó los contratos laborales con Ricardo Orrego y Jorge Alfredo Vargas ante denuncias de acoso sexual,https://www.infobae.com/colombia/2026/03/24/caracol-television-termino-los-contratos-laborales-con-ricardo-orrego-y-jorge-alfredo-vargas-ante-denuncias-de-acoso-sexual/
493,2026-03-24T22:15:42.250768,Infobae,Roy Barreras reveló cómo ha sido su relación con el candidato del petrismo desde su elección en la consulta: “Muy agresivos”,https://www.infobae.com/colombia/2026/03/24/roy-barreras-revelo-como-ha-sido-su-relacion-con-el-candidato-del-petrismo-desde-su-eleccion-en-la-consulta-muy-agresivos/
492,2026-03-24T20:00:51.927583,Infobae,Figura de la selección de Croacia vivió un emotivo encuentro en Miami antes del partido contra Colombia por la fecha FIFA,https://www.infobae.com/colombia/deportes/2026/03/24/figura-de-la-seleccion-de-croacia-vivio-un-emotivo-encuentro-en-miami-antes-del-partido-contra-colombia-por-la-fecha-fifa/
491,2026-03-23T20:55:16.969113,Infobae,Nueve países de América están entre los más hermosos del mundo: Argentina forma parte de la lista,https://www.infobae.com/tendencias/2026/03/23/nueve-paises-de-america-estan-entre-los-mas-hermosos-del-mundo-argentina-forma-parte-de-la-lista/
490,2026-03-23T15:48:00.455544,Clarín,"Un viaje de Presti a Washington reaviva la oferta de Milei a Trump para colaborar en Oriente Medio, pero los instrumentos militares son inexistentes",https://www.clarin.com/politica/viaje-presti-washington-reaviva-oferta-milei-trump-colaborar-oriente-medio-instrumentos-militares-inexistentes_0_XWUyvOMpe4.html
489,2026-03-23T14:47:41.972717,La Nación,Victoria Villarruel apuesta a 2027 sin un plan firme mientras sigue desde el Senado la feroz interna del Gobierno,https://www.lanacion.com.ar/politica/victoria-villarruel-apuesta-a-2027-sin-un-plan-firme-mientras-sigue-desde-el-senado-la-feroz-interna-nid23032026/
488,2026-03-23T08:45:29.386528,Clarín,"Clima hoy en Bosques Petrificados, Santa Cruz: el pronóstico del tiempo para este lunes 23 marzo de 2026",https://www.clarin.com/informacion-general/clima-hoy-bosques-petrificados-santa-cruz-pronostico-tiempo-lunes-23-marzo-2026_0_BK0Xhkylk8.html
487,2026-03-23T05:19:46.561075,El Intransigente,Filtran documento de IOSFA que revela “cuentas en orden” antes del desembarco de Luis Petri,https://elintransigente.com/2026/03/filtran-documento-de-iosfa-que-revela-cuentas-en-orden-antes-del-desembarco-de-luis-petri/
486,2026-03-22T21:57:54.389276,Infobae,Las redes sociales se llenaron de testimonios de periodistas que han sufrido de acoso sexual: algunas mencionan sucesos de hace 25 años,https://www.infobae.com/colombia/2026/03/22/las-redes-sociales-se-llenaron-de-testimonios-de-periodistas-que-han-sufrido-de-acoso-sexual-algunas-mencionan-sucesos-de-hace-25-anos/
485,2026-03-22T21:57:53.772365,Infobae,Petro aconsejó a José Antonio Kast sobre la “codicia” tras su rechazo al progresismo: “Es más importante la vida que el oro”,https://www.infobae.com/colombia/2026/03/22/petro-aconsejo-a-jose-antonio-kast-sobre-la-codicia-tras-su-rechazo-al-progresismo-es-mas-importante-la-vida-que-el-oro/
484,2026-03-22T21:37:26.110222,Infobae,Quiénes reciben la herencia de un tío soltero y sin hijos en Colombia según el Código Civil,https://www.infobae.com/colombia/2026/03/22/quienes-reciben-la-herencia-de-un-tio-soltero-y-sin-hijos-en-colombia-segun-el-codigo-civil/
483,2026-03-22T21:37:24.799740,Infobae,Resultado Sinuano Día hoy 22 de marzo,https://www.infobae.com/colombia/2026/03/22/resultado-sinuano-dia-hoy-22-de-marzo/
482,2026-03-22T21:37:22.605872,Infobae,"Armada Nacional incautó cinco toneladas de “oro negro”, superaban los USD 1,5 millones, en Vichada",https://www.infobae.com/colombia/2026/03/22/armada-nacional-incauto-cinco-toneladas-de-oro-negro-que-superaban-los-usd-15-millones-en-vichada/
481,2026-03-22T21:37:19.165756,Infobae,"Magnicidio Miguel Uribe Turbay: Gobierno descarta diálogos con la Segunda Marquetalia desde noviembre de 2024, pero el Zarco Aldinever fue gestor hasta julio de 2025",https://www.infobae.com/colombia/2026/03/22/magnicidio-miguel-uribe-turbay-gobierno-petro-descarta-dialogos-de-paz-con-la-segunda-marquetalia-desde-noviembre-de-2024-zarco-aldinever-fue-gestor-hasta-julio-de-2025/
480,2026-03-22T21:37:18.105662,Infobae,Una frase de Uribe sobre Cepeda Y Petro generó polémica en evento político: “Esa mirada de odio a mí me da miedo”,https://www.infobae.com/colombia/2026/03/22/una-frase-de-uribe-sobre-cepeda-y-petro-genero-polemica-en-evento-politico-esa-mirada-de-odio-a-mi-me-da-miedo/
479,2026-03-22T21:37:17.588031,Infobae,Gobierno y ganaderos preparan medidas para frenar el alza de la carne bovina y aliviar el gasto de los hogares,https://www.infobae.com/colombia/2026/03/22/gobierno-y-ganaderos-preparan-medidas-para-frenar-el-alza-de-la-carne-bovina-y-aliviar-el-gasto-de-los-hogares/
478,2026-03-22T21:37:16.915329,Infobae,Familia del joven al que su ex mató tras propinarle 60 puñaladas mostró indignación por la rebaja de la pena: “Es una burla”,https://www.infobae.com/colombia/2026/03/22/familia-del-joven-al-que-su-ex-mato-tras-propinarle-60-punaladas-mostro-indignacion-por-la-rebaja-de-la-pena-es-una-burla/
477,2026-03-22T21:37:16.327216,Infobae,"Gustavo Petro celebró resultados de encuesta del CNC, en la que aprobación a su Gobierno supera el 50%: e hizo especial petición a seguidores",https://www.infobae.com/colombia/2026/03/22/gustavo-petro-celebro-resultados-de-encuesta-del-cnc-en-la-que-aprobacion-a-su-gobierno-supera-el-50-e-hizo-especial-peticion-a-seguidores/
476,2026-03-22T21:37:13.548174,Infobae,"Juan Roberto Vargas, director de Noticias Caracol, se pronunció sobre los presuntos casos de acoso: “Estamos con las víctimas”",https://www.infobae.com/colombia/2026/03/22/juan-roberto-vargas-director-de-noticias-caracol-se-pronuncio-sobre-los-presuntos-casos-de-acoso-estamos-con-las-victimas/
475,2026-03-22T07:24:58.284354,Infobae,“No se puede hacer política sin políticos”: partidos evalúan apoyos en la primera vuelta presidencial en Colombia,https://www.infobae.com/colombia/2026/03/22/no-se-puede-hacer-politica-sin-politicos-partidos-evaluan-apoyos-en-la-primera-vuelta-presidencial-en-colombia/
474,2026-03-21T13:32:09.705232,Infobae,El presidente Petro rechazó campaña para apartar a Ricardo Roa de Ecopetrol: “Usando testigos estafadores”,https://www.infobae.com/colombia/2026/03/21/el-presidente-petro-rechazo-campana-para-apartar-a-ricardo-roa-de-ecopetrol-usando-testigos-estafadores/
473,2026-03-21T13:32:04.857184,Infobae,"Por medio de amenazas, hombre abusó de su hijastra durante nueve años en Soacha",https://www.infobae.com/colombia/2026/03/21/por-medio-de-amenazas-hombre-abuso-de-su-hijastra-durante-nueve-anos-en-soacha/
472,2026-03-21T13:32:01.879298,Infobae,Oscar Benavides se refirió a la propuesta de Abelardo de la Espriella de legalizar el porte de armas: “No podemos privatizar la violencia”,https://www.infobae.com/colombia/2026/03/21/oscar-benavides-se-refirio-a-la-propuesta-de-abelardo-de-la-espriella-de-legalizar-el-porte-de-armas-no-podemos-privatizar-la-violencia/
471,2026-03-21T13:31:59.499201,Infobae,Testigo clave contra Ricardo Roa denunció ser víctima de amenazas por el círculo cercano del presidente de Ecopetrol,https://www.infobae.com/colombia/2026/03/21/testigo-clave-contra-ricardo-roa-denuncio-ser-victima-de-amenazas-por-el-circulo-cercano-del-presidente-de-ecopetrol-cinco-dias-para-salir-del-pais/
470,2026-03-21T13:31:56.428374,Infobae,Juez fue suspendido tras declaraciones contra la Policía Nacional: “Se ha convertido en una fuerza terrorista”,https://www.infobae.com/colombia/2026/03/21/juez-fue-suspendido-tras-declaraciones-contra-la-policia-nacional-se-ha-convertido-en-una-fuerza-terrorista/
469,2026-03-21T12:40:46.211752,Infobae,Centro Democrático y Cambio Radical responden a Abelardo de la Espriella: “Nunca hemos hecho parte del proyecto petrista”,https://www.infobae.com/colombia/2026/03/21/centro-democratico-y-cambio-radical-responden-a-abelardo-de-la-espriella-nunca-hemos-hecho-parte-del-proyecto-petrista/
468,2026-03-21T12:40:43.981653,Infobae,El OIEA pidió “moderación militar” tras el informe iraní sobre un ataque a la central nuclear de Natanz,https://www.infobae.com/america/mundo/2026/03/21/el-oiea-pidio-moderacion-militar-tras-el-informe-irani-sobre-un-ataque-a-la-central-nuclear-de-natanz/
467,2026-03-20T16:07:42.946021,Clarín,El Gobierno dio el primer paso para privatizar la obra social de las fuerzas de seguridad,https://www.clarin.com/politica/gobierno-dio-primer-paso-privatizar-obra-social-fuerzas-seguridad_0_cwk8j09AGM.html
466,2026-03-20T14:32:52.789771,El Intransigente,«¿Qué negocio están haciendo?»: Agustín Rossi apuntó contra Petri y Milei por IOSFA,https://elintransigente.com/2026/03/que-negocio-estan-haciendo-agustin-rossi-apunto-contra-petri-y-milei-por-iosfa/
465,2026-03-19T20:06:20.296922,Ámbito,"Investigan más irregularidades en IOSFA: ahora, una millonaria obra hotelera en Cosquín",https://www.ambito.com/politica/investigan-mas-irregularidades-iosfa-ahora-una-millonaria-obra-hotelera-cosquin-n6257902
464,2026-03-19T17:42:50.920666,Infobae,"Paloma Valencia exigió la renuncia de Ricardo Roa a la presidencia de Ecopetrol: “Tiene este país sin gas, sin petróleo y completamente destruido”",https://www.infobae.com/colombia/2026/03/19/paloma-valencia-exigio-la-renuncia-de-ricardo-roa-a-la-presidencia-de-ecopetrol-tiene-este-pais-sin-gas-sin-petroleo-y-completamente-destruido/
463,2026-03-19T15:35:28.110081,Infobae,Francisco Santos respondió las críticas de uribistas que se sintieron engañados por la participación de Paloma Valencia en la Gran Consulta: “Eso es política”,https://www.infobae.com/colombia/2026/03/19/francisco-santos-respondio-a-criticas-uribistas-y-defendio-el-apoyo-a-paloma-valencia-en-consulta-interpartidista-no-hubo-engano/
462,2026-03-19T12:03:41.404408,Infobae,"El caricaturista Matador usó fuerte calificativo para criticar a José Manuel Restrepo, fórmula vicepresidencial de Abelardo de la Espriella",https://www.infobae.com/colombia/2026/03/19/el-caricaturista-matador-uso-fuerte-calificativo-para-criticar-a-jose-manuel-restrepo-formula-vicepresidencial-de-abelardo-de-la-espriella/
461,2026-03-19T12:03:38.653482,Infobae,Un ritual indígena en Cauca marcará el inicio de campaña de Iván Cepeda y Aida Quilcué para las elecciones en 2026,https://www.infobae.com/colombia/2026/03/19/un-ritual-indigena-en-cauca-marcara-el-inicio-de-campana-de-aida-quilcue-e-ivan-cepeda-para-las-elecciones-en-2026/
460,2026-03-19T12:03:37.788763,Infobae,La DNI advirtió riesgo de manipulación de datos tras ataque a la plataforma de la Dian que podría impactar las elecciones presidenciales,https://www.infobae.com/colombia/2026/03/19/la-dni-advirtio-riesgo-de-manipulacion-de-datos-tras-ataque-a-la-plataforma-de-la-dian-que-podria-impactar-las-elecciones-presidenciales/
459,2026-03-19T12:03:37.557867,Infobae,Colombia y Ecuador anunciaron investigación para determinar cómo llegó una bomba a la frontera,https://www.infobae.com/colombia/2026/03/19/colombia-y-ecuador-anunciaron-investigacion-para-determinar-como-llego-una-bomba-a-la-frontera/
458,2026-03-19T12:03:37.357108,Infobae,Video: una abuelita se hizo viral por subirse a las atracciones del Parque del Café en compañía de sus nietas,https://www.infobae.com/colombia/2026/03/19/video-una-abuelita-se-hizo-viral-por-subirse-a-las-atracciones-del-parque-del-cafe-en-compania-de-sus-nietas/
457,2026-03-19T12:03:36.796085,Infobae,Adulto mayor de 82 años resultó gravemente herido tras un ataque de su propia hija en Soacha: esto se sabe,https://www.infobae.com/colombia/2026/03/19/adulto-mayor-de-82-anos-resulto-gravemente-herido-tras-un-ataque-de-su-propia-hija-en-soacha-esto-se-sabe/
456,2026-03-19T12:03:31.174626,Infobae,"Ecuador espera la nota de protesta de Gustavo Petro: “Todavía no tenemos ninguna comunicación”, dijo la canciller Sommerfeld",https://www.infobae.com/colombia/2026/03/19/ecuador-espera-la-nota-de-protesta-de-gustavo-petro-todavia-no-tenemos-ninguna-comunicacion-dijo-la-canciller-sommerfeld/
455,2026-03-19T01:00:12.426797,La Nación,"Milei arremetió contra empresarios, periodistas y opositores en un homenaje a Adam Smith",https://www.lanacion.com.ar/politica/javier-milei-se-presenta-en-un-homenaje-a-adam-smith-en-medio-de-la-polemica-por-libra-nid18032026/
454,2026-03-18T23:18:14.024937,Infobae,Juan Fernando Cristo y Julián López adherirán a la campaña de Iván Cepeda a la Presidencia de la República: así se confirmó la alianza,https://www.infobae.com/colombia/2026/03/18/juan-fernando-cristo-y-julian-lopez-adheriran-a-la-campana-de-ivan-cepeda-a-la-presidencia-de-la-republica-asi-se-confirmo-la-alianza/
453,2026-03-18T20:01:24.694337,La Nación,El Ejército Argentino le compró a Estados Unidos ocho vehículos blindados Stryker: cómo son,https://www.lanacion.com.ar/sociedad/el-ejercito-argentino-le-compro-a-estados-unidos-ocho-vehiculos-blindados-stryker-como-son-nid18032026/
452,2026-03-18T17:19:12.090832,Infobae,Abelardo de la Espriella respondió a Álvaro Uribe sobre posible alianza con Paloma Valencia: “Unidad para derrotar a Cepeda y Petro”,https://www.infobae.com/colombia/2026/03/18/abelardo-de-la-espriella-respondio-a-alvaro-uribe-sobre-posible-alianza-con-paloma-valencia-unidad-para-derrotar-a-cepeda-y-petro/
451,2026-03-18T16:12:45.450123,Ámbito,Discapacidad: la Policía desalojó a manifestantes de Plaza de Mayo,https://www.ambito.com/politica/discapacidad-la-policia-desalojo-manifestantes-plaza-mayo-n6257318
450,2026-03-18T16:12:35.491493,La Nación,El Ejército Argentino incorpora vehículos blindados Stryker: qué se sabe de la misión técnica en Estados Unidos,https://www.lanacion.com.ar/politica/el-ejercito-argentino-incorpora-vehiculos-blindados-stryker-que-se-sabe-de-la-mision-tecnica-en-nid18032026/
449,2026-03-18T16:12:23.750685,La Nación,"Javier Milei, en vivo: las últimas medidas del Gobierno",https://www.lanacion.com.ar/politica/javier-milei-en-vivo-las-ultimas-medidas-del-gobierno-nid18032026/
