id,fecha,medio,titulo,url
447,2026-03-18T11:12:20.081621,Ámbito,"María Laura Torre, la sucesora de Roberto Baradel: ""El gremio no es un club social y deportivo de hacer paros""",https://www.ambito.com/politica/maria-laura-torre-la-sucesora-roberto-baradel-el-gremio-no-es-un-club-social-y-deportivo-hacer-paros-n6257052
446,2026-03-18T11:12:18.650507,Ámbito,"IOSFA: denuncian penalmente a Luis Petri por ""malversación"" de fondos públicos y ""abandono de persona""",https://www.ambito.com/politica/iosfa-denuncian-penalmente-luis-petri-malversacion-fondos-publicos-y-abandono-persona-n6257181
445,2026-03-18T09:08:17.262704,Infobae,“Están soplando los vientos de la derecha”: Carlos Amaya desata polémica en Boyacá en pleno escenario político,https://www.infobae.com/colombia/2026/03/18/estan-soplando-los-vientos-de-la-derecha-carlos-amaya-desata-polemica-en-boyaca-en-pleno-escenario-politico/
444,2026-03-17T21:47:02.416959,Infobae,Suspensión del impuesto a la gasolina y menos regulaciones: propuestas clave en la campaña por la gobernación de California,https://www.infobae.com/estados-unidos/2026/03/17/suspension-del-impuesto-a-la-gasolina-y-menos-regulaciones-propuestas-clave-en-la-campana-por-la-gobernacion-de-california/
443,2026-03-17T20:56:28.006580,La Nación,"En un nuevo aniversario del atentado a la embajada, Milei ratificó su alianza con Israel y advirtió que “no puede haber tregua” con el terrorismo",https://www.lanacion.com.ar/politica/en-un-nuevo-aniversario-del-atentado-a-la-embajada-milei-ratifico-su-alianza-con-israel-y-advirtio-nid17032026/
442,2026-03-17T20:05:33.569948,La Nación,Renunció el titular de Anses y ya son 239 los funcionarios que se fueron del Gobierno en la era Milei,https://www.lanacion.com.ar/politica/renuncio-el-titular-de-anses-y-el-gobierno-suma-una-nueva-baja-nid17032026/
441,2026-03-17T19:31:51.509615,Infobae,"Alemania rechaza levantar las sanciones al crudo ruso y alerta de ""beneficios"" para Moscú",https://www.infobae.com/america/agencias/2026/03/17/alemania-rechaza-levantar-las-sanciones-al-crudo-ruso-y-alerta-de-beneficios-para-moscu/
440,2026-03-17T13:51:18.329960,La Nación,La Cámpora estuvo a cargo del operativo militante para apoyar a Cristina Kirchner,https://www.lanacion.com.ar/politica/la-militancia-ya-esta-apostada-frente-al-departamento-de-cristina-a-la-espera-de-su-salida-hacia-nid17032026/
439,2026-03-16T15:03:24.113145,Infobae,Los ministros de Exteriores de la UE descartan enviar fragatas para reabrir el estrecho de Ormuz,https://www.infobae.com/america/agencias/2026/03/16/los-ministros-de-exteriores-de-la-ue-descartan-enviar-fragatas-para-reabrir-el-estrecho-de-ormuz/
438,2026-03-16T11:31:33.925379,El Intransigente,¡Insólito! El hecho curioso que se dio entre un hincha de Unión y Adam Bareiro tras el partido,https://elintransigente.com/2026/03/insolito-el-hecho-curioso-que-se-dio-entre-un-hincha-de-union-y-adam-bareiro-tras-el-partido/
437,2026-03-16T10:33:26.835791,Clarín,Crecen los reclamos por deudas y caída de prestaciones en la obra social de las Fuerzas Armadas,https://www.clarin.com/politica/crecen-reclamos-deudas-caida-prestaciones-obra-social-fuerzas-armadas_0_dTiAETQYUj.html
436,2026-03-15T19:03:34.568460,Infobae,Resultados Chontico Día: último sorteo del domingo 15 de marzo de 2026,https://www.infobae.com/colombia/2026/03/15/resultados-chontico-dia-ultimo-sorteo-del-domingo-15-de-marzo-de-2026/
435,2026-03-15T19:03:33.499559,Infobae,Wilson Ruiz interpeló a Iván Cepeda sobre supuestos pagos a congresistas para apoyar reformas del Ejecutivo,https://www.infobae.com/colombia/2026/03/15/wilson-ruiz-interpelo-a-ivan-cepeda-sobre-supuestos-pagos-a-congresistas-para-apoyar-reformas-del-ejecutivo/
434,2026-03-15T19:03:33.331296,Infobae,Jota Pe Hernández le tiró a Iván Cepeda y a su fórmula vicepresidencial: “Colombia no termine en estas despreciables manos”,https://www.infobae.com/colombia/2026/03/15/jota-pe-hernandez-le-tiro-a-ivan-cepeda-y-a-su-formula-vicepresidencial-colombia-no-termine-en-estas-despreciables-manos/
433,2026-03-15T19:03:31.331335,Infobae,Luisa Fernanda W habló del antojo que siempre le da cada vez que visita la ciudad de Medellín,https://www.infobae.com/colombia/2026/03/15/luisa-fernanda-w-hablo-del-antojo-que-siempre-le-da-cada-vez-que-visita-la-ciudad-de-medellin/
432,2026-03-15T19:03:30.922776,Infobae,A la cárcel otro implicado en el crimen de un docente universitario en Medellín que se había resistido a un robo,https://www.infobae.com/colombia/2026/03/15/a-la-carcel-otro-implicado-en-el-crimen-de-un-docente-universitario-en-medellin-que-se-habia-resistido-a-un-robo/
431,2026-03-15T19:03:29.189950,Infobae,Paloma Valencia insistió que va a “querer más a los petristas” y María José Pizarro le respondió: “Fórmula neoliberal”,https://www.infobae.com/colombia/2026/03/15/paloma-valencia-insistio-que-va-a-querer-mas-a-los-petristas-y-maria-jose-pizarro-le-respondio-formula-neoliberal/
430,2026-03-15T19:03:23.503525,Infobae,"Bebé resultó quemado mientras familia celebraba una fiesta de cumpleaños en La Unión, Valle: las bombas se prendieron con la vela del pastel",https://www.infobae.com/colombia/2026/03/15/bebe-resulto-quemado-mientras-familia-celebraba-una-fiesta-de-cumpleanos-en-la-union-valle-las-bombas-se-prendieron-con-la-vela-del-pastel/
429,2026-03-14T19:57:52.406416,Infobae,10 vinos de diferentes regiones para recorrer la Argentina a través de las copas,https://www.infobae.com/tendencias/2026/03/14/10-vinos-de-diferentes-regiones-para-recorrer-la-argentina-a-traves-de-las-copas/
428,2026-03-14T19:57:51.816513,Infobae,Pacientes Colombia calificó como “homofobia” mensajes del presidente Petro en contra de Juan Daniel Oviedo,https://www.infobae.com/colombia/2026/03/14/pacientes-colombia-califico-como-homofobia-mensajes-del-presidente-petro-en-contra-de-juan-daniel-oviedo/
427,2026-03-14T19:57:50.724387,Infobae,"Iván Cepeda, Paloma Valencia y Abelardo de la Espriella: las estrategias clave que definirán la contienda presidencial en Colombia, según experta",https://www.infobae.com/colombia/2026/03/14/paloma-valencia-abelardo-de-la-espriella-e-ivan-cepeda-las-estrategias-clave-que-definiran-la-contienda-presidencial-en-colombia-segun-experta/
426,2026-03-14T17:51:58.503197,Infobae,"Así quedaría el Congreso de la República a partir del 20 de julio: el Pacto Histórico y el Centro Democrático tendrán más curules, pero no la mayoría",https://www.infobae.com/colombia/2026/03/14/asi-quedaria-el-congreso-de-la-republica-a-partir-del-20-de-julio-el-pacto-historico-y-el-centro-democratico-tendran-mas-curules-pero-no-la-mayoria/
425,2026-03-14T16:14:26.560078,Infobae,"Gustavo Petro publicó foto de la bancada del Pacto Histórico: “Al servicio exclusivamente, del pueblo”",https://www.infobae.com/colombia/2026/03/14/gustavo-petro-publico-foto-de-la-bancada-del-pacto-historico-al-servicio-exclusivamente-del-pueblo/
424,2026-03-14T15:14:41.014070,Clarín,"Kevin Vallejos vs Josh Emmett pelean en UFC Vegas 114: cuándo es, a qué hora y cómo ver la pelea del argentino",https://www.clarin.com/deportes/kevin-vallejos-vs-josh-emmett-pelean-ufc-vegas-114-hora-ver-pelea-argentino_0_WnH9ivovts.html
423,2026-03-14T13:35:50.590241,Clarín,Piden desestimar la denuncia de Victoria Villarruel contra Eduardo Feinmann y Pablo Rossi: los detalles de la causa y por qué la vice dice que buscan hacerla renunciar,https://www.clarin.com/politica/piden-desestimar-denuncia-victoria-villarruel-eduardo-feinmann-pablo-rossi-detalles-causa-vice-dice-buscan-hacerla-renunciar_0_YBts5VU8EY.html
422,2026-03-14T12:43:59.741144,Infobae,"El argentino Kevin Vallejos protagonizará la pelea estela de la UFC: horarios, TV y cartelera completa",https://www.infobae.com/deportes/2026/03/14/el-argentino-kevin-vallejos-protagonizara-la-pelea-estela-de-la-ufc-horarios-tv-y-cartelera-completa/
421,2026-03-14T10:56:19.091656,Clarín,Cinco destinos mágicos de México que están cerca de ti,https://www.clarin.com/estados-unidos/destinos-magicos-mexico-cerca_0_Qg14MHflSc.html
420,2026-03-13T21:42:09.202121,Infobae,Juan Daniel Oviedo confrontó a Gustavo Petro tras unirse a Paloma Valencia: “Podría hablar clarito de los maricas”,https://www.infobae.com/colombia/2026/03/13/juan-daniel-oviedo-confronto-a-gustavo-petro-tras-unirse-a-paloma-valencia-podria-hablar-clarito-de-los-maricas/
419,2026-03-13T18:22:29.987965,Infobae,"Álvaro Uribe se subió a la tarima para respaldar la inscripción de Paloma Valencia y Juan Daniel Oviedo: “Respetamos el derecho a la intimidad, pero no se pueden discutir los derechos de los niños”",https://www.infobae.com/colombia/2026/03/13/alvaro-uribe-exalto-las-banderas-de-paloma-valencia-y-juan-daniel-oviedo-durante-la-inscripcion-de-la-candidatura-en-la-registraduria/
418,2026-03-13T16:56:36.853610,Infobae,Ni flores ni chocolates: estas fueron la búsquedas que sorprendieron en Google durante el Día de la Mujer en Colombia,https://www.infobae.com/colombia/2026/03/13/ni-flores-ni-chocolates-estas-fueron-la-busquedas-que-sorprendieron-en-google-durante-el-dia-de-la-mujer-en-colombia/
417,2026-03-13T16:56:36.171970,Infobae,Paloma Valencia reafirmó su intención de sumar a los petristas para trabajar por Colombia: “Los uribistas tenemos un corazón grande”,https://www.infobae.com/colombia/2026/03/13/paloma-valencia-reafirmo-su-intencion-de-sumar-a-los-petristas-para-trabajar-por-colombia-los-uribistas-tenemos-un-corazon-grande/
416,2026-03-13T16:56:35.044258,Infobae,Calendario lunar de marzo 2026: cómo se verá la luna desde Colombia,https://www.infobae.com/colombia/2026/03/13/calendario-lunar-de-marzo-2026-como-se-vera-la-luna-desde-colombia/
415,2026-03-13T16:56:31.940345,Infobae,Caso Jineth Bedoya: la JEP envió el expediente del general (r) Gallego Castrillón a la Unidad de Investigación,https://www.infobae.com/colombia/2026/03/13/caso-jineth-bedoya-la-jep-envio-el-expediente-del-general-r-gallego-castrillon-a-la-unidad-de-investigacion/
414,2026-03-13T16:56:31.847483,Infobae,Juan Daniel Oviedo afirmó sentirse orgulloso de ser la fórmula presidencial de Paloma Valencia: “Hay que cambiar al país”,https://www.infobae.com/colombia/2026/03/13/juan-daniel-oviedo-envio-un-mensaje-a-los-colombianos-luego-de-que-paloma-valencia-inscribiera-su-campana-presidencial-hay-que-cambiar-al-pais/
413,2026-03-13T16:56:31.430629,Infobae,Consejo de Estado admitió tutela que busca revertir la suspensión del decreto de salario mínimo 2026,https://www.infobae.com/colombia/2026/03/13/consejo-de-estado-admitio-tutela-que-busca-revertir-la-suspension-del-decreto-de-salario-minimo-2026/
412,2026-03-13T16:56:31.158336,Infobae,‘Influencer’ colombiano conmueve a sus seguidores tras revelar que nació en una cárcel de Estados Unidos: “La historia no terminó bien”,https://www.infobae.com/colombia/2026/03/13/influencer-colombiano-conmueve-a-sus-seguidores-tras-revelar-que-nacio-en-una-carcel-de-estados-unidos-la-historia-no-termino-bien/
411,2026-03-13T05:36:04.925266,Infobae,A 30 años de la masacre escolar de Dunblane: 16 niños de cinco años asesinados y la milagrosa salvación de Andy Murray,https://www.infobae.com/sociedad/2026/03/13/a-30-anos-de-la-masacre-escolar-de-dunblane-16-ninos-de-cinco-anos-asesinados-y-la-milagrosa-salvacion-de-andy-murray/
410,2026-03-13T04:30:36.286191,La Nación,Hiperpresidencialismo y política exterior: ¿puede Milei definir las alianzas estratégicas del país en solitario?,https://www.lanacion.com.ar/opinion/hiperpresidencialismo-y-politica-exterior-puede-milei-definir-las-alianzas-estrategicas-del-pais-en-nid13032026/
409,2026-03-12T23:45:56.485178,Infobae,Piso 21 abre un ciclo como trío y presenta nuevo LP: “Queremos tener una de las carreras más longevas como grupo a nivel Latinoamérica”,https://www.infobae.com/colombia/2026/03/12/piso-21-abre-un-ciclo-como-trio-y-presenta-nuevo-lp-queremos-tener-una-de-las-carreras-mas-longevas-como-grupo-a-nivel-latinoamerica/
408,2026-03-12T23:45:55.867750,Infobae,Abelardo de la Espriella lanzó dura advertencia ante una eventual derrota del petrismo: “Va a querer quemar Colombia”,https://www.infobae.com/colombia/2026/03/12/abelardo-de-la-espriella-lanzo-dura-advertencia-ante-una-eventual-derrota-del-petrismo-va-a-querer-quemar-colombia/
407,2026-03-12T23:45:52.318679,Infobae,Karen Manrique llegó a Bogotá tras ser trasladada desde Arauca por orden de la Corte Suprema de Justicia: será llevada al búnker de la Fiscalía,https://www.infobae.com/colombia/2026/03/12/karen-manrique-llego-a-bogota-tras-ser-trasladada-desde-arauca-por-orden-de-la-corte-suprema-de-justicia-sera-llevada-al-bunker-de-la-fiscalia/
406,2026-03-12T23:45:51.221266,Infobae,Piden a la Corte impedir reposición de votos de Karen Manrique y Wadith Manzur tras su captura: “No terminen premiados”,https://www.infobae.com/colombia/2026/03/12/piden-a-la-corte-impedir-reposicion-de-votos-de-karen-manrique-y-wadith-manzur-tras-su-captura-no-terminen-premiados/
405,2026-03-12T23:45:50.621782,Infobae,Delcy Rodríguez canceló la reunión con Gustavo Petro en la frontera alegando “razones de seguridad”,https://www.infobae.com/colombia/2026/03/12/delcy-rodriguez-cancelo-la-reunion-con-gustavo-petro-en-la-frontera-y-alego-razones-de-seguridad/
404,2026-03-12T23:45:50.108139,Infobae,Tribunal anuló el nombramiento de Juan Carlos Florián como ministro de la Igualdad por incumplimiento a la Ley de Cuotas,https://www.infobae.com/colombia/2026/03/12/tribunal-anulo-el-nombramiento-de-juan-carlos-florian-como-ministro-de-la-igualdad-por-incumplimiento-a-la-ley-de-cuotas/
403,2026-03-12T23:15:29.035226,Infobae,Mauricio Lizcano quiere reducir el 30% del Congreso: “Mi primera acción como presidente”,https://www.infobae.com/colombia/2026/03/12/mauricio-lizcano-quiere-reducir-el-30-del-congreso-mi-primera-accion-como-presidente/
402,2026-03-12T22:12:30.605570,Infobae,Adorni agradeció el respaldo del Gobierno y se refirió a su trabajo en EEUU: “La palabra no debió ser deslomarse”,https://www.infobae.com/politica/2026/03/12/adorni-agradecio-el-respaldo-del-gobierno-y-se-refirio-a-su-trabajo-en-eeuu-la-palabra-no-debio-ser-deslomarse/
401,2026-03-12T21:06:00.398450,Infobae,Incendio en el casino de Mendoza: cuáles fueron las causas y cómo quedaron las instalaciones,https://www.infobae.com/sociedad/2026/03/12/incendio-en-el-casino-de-mendoza-cuales-fueron-las-causas-y-como-quedaron-las-instalaciones/
400,2026-03-12T20:38:52.499149,Ámbito,La Justicia abrió la primera investigación por los viajes de Manuel Adorni,https://www.ambito.com/politica/la-justicia-abrio-la-primera-investigacion-los-viajes-manuel-adorni-n6255401
399,2026-03-12T20:38:28.940069,Clarín,"Además de los libertarios, los radicales y los provinciales también renunciaron al aumento de dietas en el Senado",https://www.clarin.com/politica/ademas-libertarios-radicales-provinciales-renunciaron-aumento-dietas-senado_0_z0FGWFO55S.html
398,2026-03-12T19:54:57.254731,La Nación,Mahiques define con los Menem la estrategia para avanzar con las designaciones judiciales,https://www.lanacion.com.ar/politica/mahiques-define-con-los-menem-la-estrategia-para-avanzar-con-las-designaciones-judiciales-nid12032026/
397,2026-03-12T19:54:55.938764,La Nación,La fiscalía anticorrupción abre una investigación por el viaje de la esposa de Adorni,https://www.lanacion.com.ar/politica/la-fiscalia-anticorrupcion-abre-una-investigacion-por-el-viaje-de-la-esposa-de-adorni-nid12032026/
396,2026-03-12T19:54:49.993597,La Nación,"Javier Milei, en vivo: las últimas medidas del Gobierno",https://www.lanacion.com.ar/politica/javier-milei-en-vivo-las-ultimas-medidas-del-gobierno-nid12032026/
395,2026-03-12T19:54:44.209594,La Nación,Los contratos con la TV Pública de la productora del amigo de Manuel Adorni con el que viajó a Punta del Este,https://www.lanacion.com.ar/politica/los-contratos-con-la-tv-publica-de-la-productora-del-amigo-de-manuel-adorni-con-el-que-viajo-a-punta-nid12032026/
394,2026-03-12T19:54:40.026649,Infobae,Capturada mujer acusada de vender contenido sexual de su hija menor de edad con discapacidad cognitiva,https://www.infobae.com/colombia/2026/03/12/capturan-en-medellin-a-una-mujer-acusada-de-vender-contenido-sexual-de-su-hija-menor-de-edad-con-discapacidad-cognitiva/
393,2026-03-12T19:54:37.739342,Infobae,"Alcalde de Bogotá lanzó propuesta para cambiar la política criminal en Colombia y lanzó críticas a Gustavo Petro: “De cada 100 personas que capturamos, 95 quedan libres”",https://www.infobae.com/colombia/2026/03/12/alcalde-de-bogota-defendio-la-urgencia-de-repensar-la-politica-criminal-en-colombia-y-lanzo-criticas-a-gustavo-petro/
392,2026-03-12T19:54:35.890024,Infobae,"María Andrea Nieto arremetió contra la exactriz porno y próxima congresista Amaranta Hank: “¿Usted cree que para ser feminista hay que ser puta?""",https://www.infobae.com/colombia/2026/03/12/maria-andrea-nieto-arremetio-contra-la-exactriz-porno-y-ahora-congresista-amaranta-hank-usted-cree-que-para-ser-feminista-hay-que-ser-puta/
391,2026-03-12T19:11:08.338932,El Intransigente,Karina Milei respaldó a Manuel Adorni y apuntó contra la “basura mediática”,https://elintransigente.com/2026/03/karina-milei-respaldo-a-manuel-adorni-y-apunto-contra-la-basura-mediatica/
390,2026-03-12T19:10:21.729386,Infobae,"Quién es el novio de Juan Daniel Oviedo, nueva fórmula vicepresidencial de Paloma Valencia: a esto se dedica",https://www.infobae.com/colombia/2026/03/12/quien-es-el-novio-de-juan-daniel-oviedo-nueva-formula-vicepresidencial-de-paloma-valencia-a-esto-se-dedica/
389,2026-03-12T19:10:20.231397,Infobae,Javier Milei y la plana mayor del Gobierno cerraron filas para respaldar a Manuel Adorni: “Conozco tu integridad”,https://www.infobae.com/politica/2026/03/12/karina-milei-respaldo-a-manuel-adorni-frente-a-tanta-basura-conozco-tu-integridad-eso-me-alcanza/
388,2026-03-12T19:10:15.605648,Infobae,Gustavo Bolívar señaló a líderes antipetristas “quemados” tras las elecciones al Congreso en 2026: “Qué mensaje les envió el país”,https://www.infobae.com/colombia/2026/03/12/gustavo-bolivar-senalo-a-lideres-antipetristas-quemados-tras-las-elecciones-al-congreso-en-2026-que-mensaje-les-envio-el-pais/
387,2026-03-12T19:10:14.697086,Infobae,Alzate hizo público un video inédito con Yeison Jiménez que detalla cómo compusieron ‘Mi venganza’: “Lo tenía guardado”,https://www.infobae.com/colombia/2026/03/12/alzate-hizo-publico-un-video-inedito-con-yeison-jimenez-que-detalla-como-compusieron-mi-venganza-lo-tenia-guardado/
386,2026-03-12T19:10:12.194040,Infobae,Sofía Jaramillo reveló cuál fue el mayor reto de vivir en ‘La casa de los famosos’: “No tienes noción del tiempo”,https://www.infobae.com/colombia/2026/03/12/sofia-jaramillo-cuenta-el-verdadero-reto-de-vivir-en-la-casa-de-los-famosos-colombia/
385,2026-03-12T19:10:11.778859,Infobae,Feid habló del “falso tour” y posteó la lista de canciones que podrían sonar en su siguiente gira musical,https://www.infobae.com/colombia/2026/03/12/feid-hablo-del-falso-tour-y-posteo-la-lista-de-canciones-que-podrian-sonar-en-su-siguiente-gira-musical/
384,2026-03-12T19:10:11.678904,Infobae,Gustavo Petro se refirió a la fórmula vicepresidencial de Paloma Valencia: “No se debe faltar a ese principio”,https://www.infobae.com/colombia/2026/03/12/gustavo-petro-se-refirio-a-la-formula-vicepresidencial-de-paloma-valencia-no-se-debe-faltar-a-ese-principio/
383,2026-03-12T19:10:11.530508,Infobae,Gobierno Petro quiere reducir la tarifa de la luz para los estratos 1 y 2: el Ministerio de Minas presentó la resolución,https://www.infobae.com/colombia/2026/03/12/ministerio-de-minas-presento-resolucion-con-la-que-implementaria-tarifas-diferenciadas-en-el-recibo-de-la-luz-para-estratos-1-y-2/
382,2026-03-12T19:10:11.341871,Infobae,Paloma Valencia y Juan Daniel Oviedo hicieron su primera aparición tras el anuncio de fórmula presidencial: estas fueron sus palabras,https://www.infobae.com/colombia/2026/03/12/paloma-valencia-y-juan-daniel-oviedo-hicieron-su-primera-aparicion-tras-el-anuncio-de-formula-presidencial-estas-fueron-sus-palabras/
381,2026-03-12T19:10:10.821650,Infobae,Se rumora que Paola Jara podría estar embarazada por segunda vez: este fue el cariñoso gesto de Jessi Uribe en redes sociales,https://www.infobae.com/colombia/2026/03/12/se-rumora-que-paola-jara-podria-estar-embarazada-por-segunda-vez-tras-un-gesto-carinoso-de-jessi-uribe-en-redes-sociales/
380,2026-03-12T19:10:10.291333,Infobae,"‘Influencer’ rechazó que se califique a Paloma Valencia como “centro derecha”: “¿Con qué saldrán después, con qué Pablo Escobar era solo un emprendedor?”",https://www.infobae.com/colombia/2026/03/12/influencer-rechazo-que-se-califique-a-paloma-valencia-como-centro-derecha-con-que-saldran-despues-con-que-pablo-escobar-era-solo-un-emprendedor/
379,2026-03-12T19:10:09.615115,Infobae,"Fiesta de 15 años de Isabella, la hija de Andrea Valdiri, habría costado $2.500 millones: estos son los lujos que le han dado a la menor",https://www.infobae.com/colombia/2026/03/12/hay-polemica-por-la-supuesta-cifra-de-2500-millones-en-la-fiesta-de-isabella-hija-de-andrea-valdiri-estos-son-los-lujos-que-le-han-dado-a-la-menor/
378,2026-03-12T19:10:09.515271,Infobae,Lucas Arnau atropelló a su propia mascota: “Se me atravesó y lo pisé”,https://www.infobae.com/colombia/2026/03/12/lucas-arnau-esta-de-luto-su-mascota-no-logro-salvarse-tras-haber-sido-atropellada-por-el-propio-artista-se-me-atraveso-y-lo-pise/
377,2026-03-12T15:10:53.338876,La Nación,Decenas de vuelos podrían verse afectados por un paro de ATE en más de 27 aeropuertos del país,https://www.lanacion.com.ar/politica/ate-anuncio-un-paro-de-una-semana-en-mas-de-27-aeropuertos-y-podria-afectar-a-los-vuelos-nid12032026/
376,2026-03-12T15:10:52.938351,La Nación,Revelan los detalles del vuelo privado que tomó Manuel Adorni con su familia en el feriado de carnaval,https://www.lanacion.com.ar/politica/revelan-los-detalles-del-vuelo-privado-que-tomo-manuel-adorni-con-su-familia-en-el-feriado-de-nid11032026/
375,2026-03-12T15:10:52.696984,La Nación,"Quién es Marcelo Grandio, el amigo de Adorni y conductor de TV Pública que figura en el vuelo privado a Punta del Este",https://www.lanacion.com.ar/politica/quien-es-marcelo-grandio-el-amigo-de-adorni-y-conductor-de-tv-publica-que-tambien-figura-en-el-vuelo-nid12032026/
374,2026-03-12T15:10:46.042572,La Nación,"Quién es Federico Pelli, el diputado libertario agredido por el chofer de Darío Monteros, ministro de Interior de Jaldo",https://www.lanacion.com.ar/politica/quien-es-federico-pelli-el-diputado-libertario-agredido-por-el-chofer-de-dario-monteros-ministro-de-nid12032026/
373,2026-03-12T15:10:41.297154,La Nación,Manuel Adorni cerró Argentina Week acompañado por su esposa y con un mensaje a los empresarios,https://www.lanacion.com.ar/politica/adorni-cerro-el-argentina-week-en-el-consulado-argentino-un-vaticinio-politico-la-compania-de-su-nid12032026/
372,2026-03-12T15:10:40.663792,La Nación,Video: violento ataque de un puntero peronista a un diputado de La Libertad Avanza en Tucumán,https://www.lanacion.com.ar/politica/video-violento-ataque-de-un-puntero-peronista-a-un-diputado-de-la-libertad-avanza-en-tucuman-nid12032026/
371,2026-03-12T15:10:40.262333,La Nación,"La declaración de Chiqui Tapia, en vivo: el presidente de AFA se presenta hoy en la Justicia",https://www.lanacion.com.ar/politica/la-declaracion-de-chiqui-tapia-en-vivo-el-presidente-de-afa-se-presenta-hoy-en-la-justicia-nid12032026/
370,2026-03-12T15:10:36.808570,La Nación,La interna se traslada a la Justicia: Villarruel denunció a Petri por calumnias e injurias tras tildarla de “golpista”,https://www.lanacion.com.ar/politica/la-interna-se-traslada-a-la-justicia-villarruel-denuncio-a-petri-por-calumnias-e-injurias-tras-nid12032026/
369,2026-03-12T15:10:34.376888,La Nación,"Las insólitas justificaciones y furcios del amigo de Adorni: “Lo pagó él con plata del Estado, me lo pagó a mí y tengo el recibo del recibo”",https://www.lanacion.com.ar/politica/las-insolitas-justificaciones-y-furcios-del-amigo-de-adorni-envuelto-en-el-escandalo-del-vuelo-nid12032026/
368,2026-03-12T15:10:33.909584,La Nación,En fotos y videos: así fue la caótica llegada de “Chiqui” Tapia a tribunales por presunta evasión en la AFA,https://www.lanacion.com.ar/politica/en-fotos-y-videos-asi-fue-la-caotica-llegada-de-chiqui-tapia-a-tribunales-por-presunta-evasion-en-la-nid12032026/
367,2026-03-12T15:10:33.462326,La Nación,Milei viaja a España para participar de un foro ultraliberal organizado por expertos en criptomonedas,https://www.lanacion.com.ar/politica/milei-viaja-a-espana-para-participar-de-un-foro-ultraliberal-organizado-por-expertos-en-nid12032026/
366,2026-03-12T15:10:20.253428,Infobae,Pacto Histórico habría pagado cerca de $3.000 millones a empresa del manager de Doctor Krápula para publicidad electoral,https://www.infobae.com/colombia/2026/03/11/pacto-historico-habria-pagado-cerca-de-3000-millones-a-empresa-del-manager-de-doctor-krapula-para-ayudar-en-publicidad/
365,2026-03-12T14:11:26.238020,Ámbito,Causa ANDIS: citaron a indagatoria al jefe de sistemas de la droguería Suizo Argentina,https://www.ambito.com/politica/causa-andis-citaron-indagatoria-al-jefe-sistemas-la-drogueria-suizo-argentina-n6255090
364,2026-03-12T14:11:26.061046,Ámbito,Legislatura porteña: el PJ y LLA presionan al PRO por más peso en comisiones clave,https://www.ambito.com/politica/legislatura-portena-el-pj-y-lla-presionan-al-pro-mas-peso-comisiones-clave-n6254875
363,2026-03-12T14:11:24.708885,Ámbito,Victoria Villarruel denunció a Luis Petri por atentado contra el orden público y calumnias,https://www.ambito.com/politica/victoria-villarruel-denuncio-luis-petri-atentado-contra-el-orden-publico-y-calumnias-n6255157
362,2026-03-12T14:10:41.035042,Infobae,Por qué Álvaro Uribe comparó a María Corina Machado con Paloma Valencia en medio de una charla en Harvard Business School: “Está en lo correcto”,https://www.infobae.com/colombia/2026/03/12/por-que-alvaro-uribe-comparo-a-maria-corina-machado-con-paloma-valencia-en-medio-de-una-charla-en-harvard-business-school-esta-en-lo-correcto/
361,2026-03-12T13:09:03.273016,El Intransigente,Victoria Villarruel denunció a Luis Petri por «calumnias e injurias» tras acusarla de «golpista»,https://elintransigente.com/2026/03/victoria-villarruel-denuncio-a-luis-petri-por-calumnias-e-injurias/
360,2026-03-12T13:08:20.902707,Infobae,"Paloma Valencia respondió las críticas de Petro por prometer “querer” a los petristas: “Vengo de una familia donde había liberales, comunistas y rojistas”",https://www.infobae.com/colombia/2026/03/12/paloma-valencia-respondio-a-petro-tras-las-criticas-por-prometer-querer-a-los-petristas-menciono-la-ideologia-politica-de-su-esposo/
359,2026-03-12T02:51:39.955890,Ámbito,"Victoria Villarruel tomó distancia del aumento de sueldos en el Senado: ""No decido cuánto cobran""",https://www.ambito.com/politica/victoria-villarruel-tomo-distancia-del-aumento-sueldos-el-senado-no-decido-cuanto-cobran-n6254996
358,2026-03-11T17:13:27.744617,Ámbito,Denuncian a Manuel Adorni por el viaje de su esposa junto a la comitiva oficial a Nueva York,https://www.ambito.com/politica/manuel-adorni-fue-denunciado-penalmente-el-viaje-su-esposa-junto-la-comitiva-oficial-nueva-york-n6254773
357,2026-03-11T16:13:19.225837,Ámbito,La irónica reacción de Victoria Villarruel sobre el viaje de Manuel Adorni y su esposa a Nueva York,https://www.ambito.com/politica/la-ironica-reaccion-victoria-villarruel-el-viaje-manuel-adorni-y-su-esposa-nueva-york-n6254762
356,2026-03-11T16:12:51.284372,Infobae,De aliados a competidores: cómo es el vínculo de los 11 gobernadores que viajaron al Argentina Week con la Casa Rosada,https://www.infobae.com/politica/2026/03/11/de-aliados-a-competidores-como-es-el-vinculo-de-los-11-gobernadores-que-viajaron-al-argentina-week-con-la-casa-rosada/
355,2026-03-11T14:26:48.347684,La Nación,Victoria Villarruel bajó el tono de su disputa con Javier Milei: “Voy a ser prescindente de internas políticas”,https://www.lanacion.com.ar/politica/victoria-villarruel-bajo-el-tono-de-su-disputa-con-javier-milei-voy-a-ser-prescindente-de-internas-nid11032026/
