id,fecha,medio,titulo,url
1255,2026-06-28T20:03:59.633567,La Nación,Los secretos de Minanbé: la ciudad que permaneció oculta por 1000 años en la selva y podría albergar un gran tesoro maya,https://www.lanacion.com.ar/ciencia/los-secretos-de-minanbe-la-ciudad-que-permanecio-oculta-por-1000-anos-en-la-selva-y-podria-albergar-nid28062026/
1254,2026-06-28T06:34:32.026738,La Nación,Los gatos pueden contagiar este hongo letal con un solo estornudo: la alerta del CDC,https://www.lanacion.com.ar/ciencia/los-gatos-pueden-contagiar-este-hongo-letal-con-un-solo-estornudo-la-alerta-del-cdc-nid27062026/
1253,2026-06-28T01:58:13.267279,Ámbito,"Manuel Adorni, 105 días después: el costo de una agonía que Javier Milei estiró demasiado",https://www.ambito.com/politica/manuel-adorni-105-dias-despues-el-costo-una-agonia-que-javier-milei-estiro-demasiado-n6293560
1252,2026-06-27T15:44:43.195926,Infobae,Exescolta de la UNP denunció acoso sexual y represalias laborales del exrepresentante Carlos Carreño: “Decía que él no podía detenerse”,https://www.infobae.com/colombia/2026/06/27/exescolta-de-la-unp-denuncio-acoso-sexual-y-represalias-laborales-del-exrepresentante-carlos-carreno-decia-que-el-no-podia-detenerse/
1251,2026-06-27T15:44:39.995187,Infobae,José Manuel Restrepo liderará el empalme anticorrupción del gobierno de Abelardo de la Espriella,https://www.infobae.com/colombia/2026/06/27/jose-manuel-restrepo-liderara-el-empalme-anticorrupcion-del-gobierno-de-abelardo-de-la-espriella/
1250,2026-06-27T11:19:37.500377,La Nación,Científicos creen haber encontrado el origen de un extraño zumbido que se escucha hace 50 años,https://www.lanacion.com.ar/ciencia/cientificos-creen-haber-encontrado-el-origen-de-un-extrano-zumbido-que-se-escucha-hace-50-anos-nid27062026/
1249,2026-06-27T00:13:16.610618,Infobae,El influenciador petrista Daniel Mendoza arremetió contra Iván Cepeda tras su derrota en las elecciones: “Usted nos escupió en la cara. Nos vendió”,https://www.infobae.com/colombia/2026/06/26/el-influenciador-petrista-daniel-mendoza-arremetio-contra-ivan-cepeda-tras-su-derrota-en-las-elecciones-usted-nos-escupio-en-la-cara-nos-vendio/
1248,2026-06-27T00:13:16.179679,Infobae,"Colombia: se registró un temblor de magnitud 5.0 en Boca de Yuma, República Dominicana",https://www.infobae.com/colombia/2026/06/26/colombia-se-registro-un-temblor-de-magnitud-50-en-boca-de-yuma-republica-dominicana/
1247,2026-06-27T00:13:12.942770,Infobae,"Revelan foto de Beto Coral detenido en Estados Unidos, la imagen generó indignación: “Esposado, secuestrado”",https://www.infobae.com/colombia/2026/06/26/revelan-foto-de-beto-coral-detenido-en-estados-unidos-la-imagen-genero-indignacion-esposado-secuestrado/
1246,2026-06-26T16:53:01.818924,La Nación,El pedido de León XIV a los cardenales al abrir su segundo consistorio extraordinario,https://www.lanacion.com.ar/el-mundo/el-pedido-de-leon-xiv-a-los-cardenales-al-abrir-su-segundo-consistorio-extraordinario-nid26062026/
1245,2026-06-26T09:34:12.813580,La Nación,"Padre Coraje: la química de un amor prohibido, un susto de novela y la pareja que pasó de la ficción a la realidad",https://www.lanacion.com.ar/espectaculos/personajes/padre-coraje-la-quimica-de-un-amor-prohibido-un-susto-de-novela-y-la-pareja-que-paso-de-la-ficcion-a-nid26062026/
1244,2026-06-25T17:57:39.789628,Infobae,"Elecciones Colombia 2026, EN VIVO: Abelardo de la Espriella recibió su credencial como presidente electo",https://www.infobae.com/colombia/2026/06/25/elecciones-colombia-2026-en-vivo-abelardo-de-la-espriella-recibio-su-credencial-como-presidente-electo/
1243,2026-06-25T15:47:09.522309,Infobae,Piter Albeiro le pidió a De la Espriella rescatar a militares retirados en el escándalo del DNI: “Que sigan aportando a la paz”,https://www.infobae.com/colombia/2026/06/25/piter-albeiro-le-pidio-a-de-la-espriella-rescatar-a-militares-retirados-en-el-escandalo-del-dni-que-sigan-aportando-a-la-paz/
1242,2026-06-25T15:47:06.272776,Infobae,Petrismo alista sus cartas ganadoras para hacer oposición a Abelardo de la Espriella desde las alcaldías y gobernaciones,https://www.infobae.com/colombia/2026/06/25/petrismo-alista-sus-cartas-ganadoras-para-hacer-oposicion-a-abelardo-de-la-espriella-desde-las-alcaldias-y-gobernaciones/
1241,2026-06-25T15:47:05.258189,Infobae,Abelardo de la Espriella recibe este 25 de junio la credencial como presidente electo de Colombia y luego irá a la Corte Constitucional,https://www.infobae.com/colombia/2026/06/25/abelardo-de-la-espriella-recibe-este-25-de-junio-la-credencial-como-presidente-electo-de-colombia-y-luego-ira-a-la-corte-constitucional/
1240,2026-06-25T15:47:00.856771,Infobae,Unión Europea felicitó a Abelardo de la Espriella y respaldó transparencia de las elecciones en Colombia,https://www.infobae.com/colombia/2026/06/25/union-europea-felicito-a-abelardo-de-la-espriella-y-respaldo-transparencia-de-las-elecciones-en-colombia/
1239,2026-06-25T15:46:59.894227,Infobae,Alcaldía de Cali calcula en $4.000 millones el costo de reparar 17 equipos vandalizados tras disturbios en la segunda vuelta presidencial,https://www.infobae.com/colombia/2026/06/25/alcaldia-de-cali-calcula-en-4000-millones-el-costo-de-reparar-17-equipos-vandalizados-tras-disturbios-en-la-segunda-vuelta-presidencial/
1238,2026-06-25T15:46:59.215309,Infobae,El Carf alerta que la deuda neta en 2026 alcanzará el 61% del PIB y exige un ajuste fiscal urgente,https://www.infobae.com/colombia/2026/06/25/el-carf-alerta-que-la-deuda-neta-en-2026-alcanzara-el-61-del-pib-y-exige-un-ajuste-fiscal-urgente/
1237,2026-06-25T15:46:56.589078,Infobae,Familia de Jorge Eliécer Gaitán pidió a De la Espriella derogar la resolución que reconoce al Clan del Golfo como “Ejército Gaitanista”: “Una grave afrenta”,https://www.infobae.com/colombia/2026/06/25/familia-de-jorge-eliecer-gaitan-pidio-a-de-la-espriella-derogar-la-resolucion-que-reconoce-al-clan-del-golfo-como-ejercito-gaitanista-una-grave-afrenta/
1236,2026-06-25T15:46:55.544373,Infobae,Así va la disputa por la Presidencia del Senado tras la elección de Abelardo de la Espriella como mandatario electo de Colombia,https://www.infobae.com/colombia/2026/06/25/asi-va-la-disputa-por-la-presidencia-del-senado-tras-la-eleccion-de-abelardo-de-la-espriella-como-mandatario-electo-de-colombia/
1235,2026-06-25T13:13:16.059783,Infobae,Uno por uno: todos los diputados que votaron a favor de la media sanción de la ley del “Súper RIGI”,https://www.infobae.com/politica/2026/06/25/uno-por-uno-todos-los-diputados-que-votaron-a-favor-de-la-media-sancion-de-la-ley-del-super-rigi/
1234,2026-06-25T04:38:16.046524,La Nación,"Javier Milei y sus medidas, en vivo: el Gobierno busca la media sanción del “Súper RIGI” en Diputados",https://www.lanacion.com.ar/politica/javier-milei-y-sus-medidas-en-vivo-la-situacion-judicial-de-adorni-y-un-nuevo-embate-de-patricia-nid24062026/
1233,2026-06-25T00:16:48.969520,La Nación,"Revelador: caminaba por el bosque, vio una punta brillante y desenterró un arma de 3000 años de antigüedad",https://www.lanacion.com.ar/ciencia/revelador-caminaba-por-el-bosque-vio-una-punta-brillante-y-desenterro-un-arma-de-3000-anos-de-nid23062026/
1232,2026-06-24T21:43:06.703053,La Nación,Descubren dos pruebas históricas que confirmarían que Jesús fue real,https://www.lanacion.com.ar/ciencia/descubren-dos-pruebas-historicas-que-confirmarian-que-jesus-fue-real-nid24062026/
1231,2026-06-24T20:05:14.661995,La Nación,"Calvin Klein, diseñador de moda: la casa que tuvo en Los Hamptons está a la venta por un precio récord",https://www.lanacion.com.ar/propiedades/casas-y-departamentos/calvin-klein-disenador-de-moda-la-casa-que-tuvo-en-los-hamptons-esta-a-la-venta-por-un-precio-record-nid24062026/
1230,2026-06-24T20:05:10.424881,La Nación,Confirmado por la NASA: lo que revela el hallazgo de sedimentos antiguos en un lago de Marte,https://www.lanacion.com.ar/ciencia/confirmado-por-la-nasa-lo-que-revela-el-hallazgo-de-sedimentos-antiguos-en-un-lago-de-marte-nid24062026/
1229,2026-06-24T20:05:07.842148,La Nación,El otro lado de la Patagonia: hallan tres bosques petrificados de 50 millones de años,https://www.lanacion.com.ar/ciencia/el-otro-lado-de-la-patagonia-hallan-tres-bosques-petrificados-de-50-millones-de-anos-nid24062026/
1228,2026-06-24T20:05:02.983295,Infobae,Concejal de Bogotá calificó de “delirante” la serie de mensajes que publicó Petro antes del partido Colombia vs. RD del Congo: “Contando los días que quedan”,https://www.infobae.com/colombia/2026/06/24/concejal-de-bogota-califico-de-delirante-la-serie-de-mensajes-que-publico-petro-antes-del-partido-colombia-vs-rd-del-congo-contando-los-dias-que-quedan/
1227,2026-06-24T18:06:41.339284,Infobae,El Cric se refirió a una supuesta movilización masiva indígena hacia Bogotá tras el triunfo de Abelardo de la Espriella en las presidenciales,https://www.infobae.com/colombia/2026/06/24/el-cric-se-refirio-a-una-supuesta-movilizacion-masiva-indigena-hacia-bogota-tras-el-triunfo-de-abelardo-de-la-espriella-en-las-presidenciales/
1226,2026-06-24T18:06:35.671828,Infobae,"Carlos Carrillo respaldó a Petro, llamó “agente extranjero” a De la Espriella y pidió reconocer los resultados de la segunda vuelta",https://www.infobae.com/colombia/2026/06/24/carlos-carrillo-respaldo-a-petro-llamo-agente-extranjero-a-de-la-espriella-y-pidio-reconocer-los-resultados-de-la-segunda-vuelta/
1225,2026-06-24T18:06:33.674061,Infobae,Álvaro Uribe confirmó su primer diálogo con Abelardo de la Espriella como presidente electo y respaldó que el Centro Democrático sea partido de gobierno,https://www.infobae.com/colombia/2026/06/24/alvaro-uribe-confirmo-su-primer-dialogo-con-abelardo-de-la-espriella-como-presidente-electo-y-respaldo-que-el-centro-democratico-sea-partido-de-gobierno/
1224,2026-06-24T18:06:33.222453,Infobae,El clima en Colombia presenta contrastes: lluvias intensas en el oriente y calor en el Caribe para hoy 24 de junio,https://www.infobae.com/colombia/2026/06/24/el-clima-en-colombia-presenta-contrastes-lluvias-intensas-en-el-oriente-y-calor-en-el-caribe-para-hoy-24-de-junio/
1223,2026-06-24T16:06:36.133521,La Nación,Elecciones en Nueva York 2026: la lista completa de los ganadores de las primarias,https://www.lanacion.com.ar/estados-unidos/nueva-york/elecciones-en-nueva-york-2026-la-lista-completa-de-los-ganadores-de-las-primarias-nid24062026/
1222,2026-06-24T16:06:31.158787,Infobae,"El gobierno de Abelardo de la Espriella deberá prepararse para un posible ‘SuperNiño’, afirmó organización ambiental internacional",https://www.infobae.com/colombia/2026/06/24/el-gobierno-de-abelardo-de-la-espriella-debera-prepararse-para-un-posible-supernino-afirmo-organizacion-ambiental-internacional/
1221,2026-06-24T16:06:29.320040,Infobae,Iván Cepeda aceptó los resultados de la segunda vuelta y reconoció a Abelardo de la Espriella como presidente de Colombia: “Responsabilidad”,https://www.infobae.com/colombia/2026/06/24/ivan-cepeda-reconocio-los-resultados-de-la-segunda-vuelta-presidencial-que-dieron-como-ganador-a-abelardo-de-la-espriella/
1220,2026-06-24T16:06:28.416862,Infobae,Esta es la terna arbitral que pitará el juego entre Colombia y Portugal en el Mundial 2026,https://www.infobae.com/colombia/deportes/2026/06/24/esta-es-la-terna-arbitral-que-pitara-el-juego-entre-colombia-y-portugal-en-el-mundial-2026/
1219,2026-06-24T16:06:26.760059,Infobae,Desarticularon a Los Nocopeo en Bogotá: usaban una barbería como fachada para traficar droga y obtenían cerca de $50 millones mensuales,https://www.infobae.com/colombia/2026/06/24/desarticularon-a-los-nocopeo-en-bogota-usaban-una-barberia-como-fachada-para-traficar-droga-y-obtenian-cerca-de-50-millones-mensuales/
1218,2026-06-24T16:06:25.195347,Infobae,"María Fernanda Cabal aseguró que está dispuesta a integrar el nuevo gobierno, si así lo desea el presidente electo, Abelardo de la Espriella",https://www.infobae.com/colombia/2026/06/24/maria-fernanda-cabal-aseguro-que-esta-dispuesta-a-integrar-el-nuevo-gobierno-si-asi-lo-desea-el-presidente-electo-abelardo-de-la-espriella/
1217,2026-06-24T16:06:23.997678,Infobae,Abelardo de la Espriella se comprometió con el ministro de Relaciones Exteriores de Israel a restablecer los lazos diplomáticos entre ambos países,https://www.infobae.com/colombia/2026/06/24/abelardo-de-la-espriella-se-comprometio-con-el-ministro-de-relaciones-exteriores-de-israel-a-restablecer-los-lazos-diplomaticos-entre-ambos-paises/
1216,2026-06-24T16:06:23.624932,Infobae,Escrutinio elecciones presidenciales 2026 EN VIVO: Iván Cepeda acepta la victoria de Abelardo de la Espriella pero lanza advertencia,https://www.infobae.com/colombia/2026/06/23/escrutinio-elecciones-presidenciales-2026-en-vivo-el-cne-continua-con-el-proceso-de-revision-verificacion-y-consolidacion-de-los-resultados/
1215,2026-06-24T13:49:41.558687,Infobae,El hijo de Shakira sabe todos los campeones de los Mundiales: la cantante lo puso a prueba,https://www.infobae.com/colombia/2026/06/24/hijo-de-shakira-se-sabe-todos-los-campeones-de-los-mundiales-la-cantante-lo-puso-a-prueba/
1214,2026-06-24T13:49:40.825124,Infobae,Canciller israelí felicitó al presidente electo Abelardo de la Espriella y dijo que busca fortalecer los lazos con Colombia: “El Tigre ganó”,https://www.infobae.com/colombia/2026/06/24/canciller-israeli-felicito-al-presidente-electo-abelardo-de-la-espriella-y-dijo-que-busca-fortalecer-los-lazos-con-colombia-el-tigre-gano/
1213,2026-06-24T13:49:39.893439,Infobae,Docente pensionado fue hallado muerto en su apartamento en el centro de Medellín: habría sido asesinado durante una negociación inmobiliaria,https://www.infobae.com/colombia/2026/06/24/docente-pensionado-fue-hallado-muerto-en-su-apartamento-en-el-centro-de-medellin-habria-sido-asesinado-durante-una-negociacion-inmobiliaria/
1212,2026-06-24T13:49:39.315507,Infobae,Daniel Muñoz fue elegido como el mejor jugador del partido Colombia vs. RD Congo en el Mundial 2026,https://www.infobae.com/colombia/deportes/2026/06/24/daniel-munoz-fue-elegido-como-el-mejor-jugador-del-partido-colombia-vs-rd-congo-en-el-mundial-2026/
1211,2026-06-24T13:49:37.889049,Infobae,Revelan audios sobre acuerdos ‘bajo la mesa’ en los diálogos entre el Gobierno Petro y el Clan del Golfo: habrían ofrecido frenar bombardeos del Ejército,https://www.infobae.com/colombia/2026/06/24/revelan-audios-sobre-acuerdos-bajo-cuerda-en-los-dialogos-entre-el-gobierno-petro-y-el-clan-del-golfo-habrian-ofrecido-frenar-bombardeos-del-ejercito/
1210,2026-06-24T13:49:37.394604,Infobae,Este es el plan de Abelardo de la Espriella para afrontar la crisis energética e impulsar la industria petrolera en Colombia,https://www.infobae.com/colombia/2026/06/24/este-es-el-plan-de-abelardo-de-la-espriella-para-afrontar-la-crisis-energetica-e-impulsar-la-industria-petrolera-en-colombia/
1209,2026-06-24T13:49:36.263989,Infobae,Comisión escrutadora en Tolima anuló votos de una mesa en Dolores por falta de firmas en formularios,https://www.infobae.com/colombia/2026/06/24/comision-escrutadora-en-tolima-anulo-votos-de-una-mesa-en-dolores-por-falta-de-firmas-en-formularios/
1208,2026-06-24T13:49:34.442549,Infobae,Gustavo Bolívar puso en duda el escrutinio de las elecciones por falta de material físico de los consulados: “Esto es gravísimo”,https://www.infobae.com/colombia/2026/06/23/gustavo-bolivar-puso-en-duda-el-escrutinio-de-las-elecciones-por-falta-de-material-fisico-de-los-consulados-esto-es-gravisimo/
1207,2026-06-24T13:49:31.244711,Infobae,Daniel Muñoz y Dávinson Sánchez reaccionaron a la clasificación de Colombia a la siguiente fase del Mundial 2026: “Pensar en lo que es Portugal”,https://www.infobae.com/colombia/deportes/2026/06/24/reacciones-de-daniel-munoz-y-davinson-sanchez-tras-la-clasificacion-de-colombia-a-la-siguiente-fase-del-mundial-2026/
1206,2026-06-24T13:49:30.650906,Infobae,Esta es la canción que sonó en el gol de Daniel Muñoz en la victoria de Colombia sobre RD Congo: no fue Ryan Castro,https://www.infobae.com/colombia/2026/06/24/esta-es-la-cancion-que-sono-en-el-gol-de-daniel-munoz-en-la-victoria-de-colombia-sobre-rd-congo-no-fue-ryan-castro/
1205,2026-06-24T13:49:27.988018,Infobae,Un hijo del fallecido Diomedes Díaz fue capturado en Barranquilla presuntamente por pertenecer a una red de ‘gota a gota’: esto se sabe,https://www.infobae.com/colombia/2026/06/24/un-hijo-del-fallecido-diomedes-diaz-fue-capturado-en-barranquilla-presuntamente-por-pertenecer-a-una-red-de-gota-a-gota-esto-se-sabe/
1204,2026-06-24T11:32:00.345215,Clarín,"Una expedición recuperará el cuerpo de ""Green Boots"", la víctima que yace hace más de 30 años en el Everest",https://www.clarin.com/internacional/expedicion-recuperara-cuerpo-green-boots-victima-yace-hace-30-anos-everest_0_PsLHc21ejX.html
1203,2026-06-24T11:32:00.253117,Clarín,El mapa interactivo que muestra dónde estaba tu pueblo hace millones de años y qué dinosaurios lo habitaban,https://www.clarin.com/internacional/mapa-interactivo-muestra-pueblo-hace-millones-anos-dinosaurios-habitaban_0_jd2iP4VZVE.html
1202,2026-06-24T05:33:00.498702,Infobae,"Ciudadanos enfurecidos increparon con gritos a Ricardo Roa en la fila de supermercado: “Pícaro, ladrón”",https://www.infobae.com/colombia/2026/06/24/ciudadanos-enfurecidos-increparon-con-gritos-a-ricardo-roa-en-la-fila-de-supermercado-picaro-ladron/
1201,2026-06-23T20:38:36.893667,La Nación,Petro extiende sus cuestionamientos al balotaje en Colombia y compara el proceso con el de Perú,https://www.lanacion.com.ar/el-mundo/petro-extiende-sus-cuestionamientos-al-balotaje-en-colombia-y-compara-el-proceso-con-el-de-peru-nid23062026/
1200,2026-06-23T11:30:45.472177,Clarín,Ya es una atracción turística el increíble edificio de departamentos con forma de pirámide,https://www.clarin.com/internacional/atraccion-turistica-increible-edificio-departamentos-forma-piramide_0_klBVChvJdi.html
1199,2026-06-23T11:30:45.377302,Clarín,Creen que el cometa 3I/ATLAS se habría formado hace unos 12.000 millones de años,https://www.clarin.com/internacional/creen-cometa-3iatlas-formado-hace-12000-millones-anos_0_IQDt3fvcot.html
1198,2026-06-23T11:30:45.284033,Clarín,Un famoso restaurante que cocina pollo frito no ha cambiado su aceite de cocina en 66 años,https://www.clarin.com/internacional/famoso-restaurante-cocina-pollo-frito-cambiado-aceite-cocina-66-anos_0_BMNOSRLFu5.html
1197,2026-06-23T04:33:06.162256,Infobae,¿Y si de pronto tu hijo se vuelve un desconocido? Una novela va a fondo con esta idea dolorosa,https://www.infobae.com/cultura/2026/06/23/la-forma-del-derrumbe-la-novela-de-laura-cukierman-que-pone-a-una-madre-frente-a-un-hijo-desconocido/
1196,2026-06-23T04:33:05.294541,Infobae,Pico y Placa: qué vehículos no circulan en Cali este martes 23 de junio,https://www.infobae.com/colombia/2026/06/23/pico-y-placa-que-vehiculos-no-circulan-en-cali-este-martes-23-de-junio/
1195,2026-06-23T04:33:04.848752,Infobae,Los cortes de agua en Bogotá este 23 de junio,https://www.infobae.com/colombia/2026/06/23/los-cortes-de-agua-en-bogota-este-23-de-junio/
1194,2026-06-23T04:33:04.692034,Infobae,Desde la UAndes proponen un Pacto Nacional por la Educación Superior: “compromiso impostergable”,https://www.infobae.com/colombia/2026/06/23/desde-la-uandes-proponen-un-pacto-nacional-por-la-educacion-superior-compromiso-impostergable/
1193,2026-06-23T04:33:03.237890,Infobae,"Oxford Economics: triunfo de De La Espriella reduce riesgos económicos en Colombia, pero no los elimina",https://www.infobae.com/colombia/2026/06/23/oxford-economics-triunfo-de-de-la-espriella-reduce-riesgos-economicos-en-colombia-pero-no-los-elimina/
1192,2026-06-23T04:33:02.259404,Infobae,Tenga en cuenta: así regirá el Pico y Placa en Cartagena este martes 23 de junio,https://www.infobae.com/colombia/2026/06/23/tenga-en-cuenta-asi-regira-el-pico-y-placa-en-cartagena-este-martes-23-de-junio/
1191,2026-06-23T04:33:01.823308,Infobae,Miguel Ángel Pinto se declara inocente tras indagatoria por presunto acceso carnal violento ante la Corte Suprema,https://www.infobae.com/colombia/2026/06/23/miguel-angel-pinto-se-declara-inocente-tras-indagatoria-por-presunto-acceso-carnal-violento-ante-la-corte-suprema/
1190,2026-06-23T04:32:59.727478,Infobae,“Cuando les da la gana”: Bolívar defiende esperar escrutinio antes de reconocer triunfo de De La Espriella,https://www.infobae.com/colombia/2026/06/23/cuando-les-da-la-gana-bolivar-defiende-esperar-escrutinio-antes-de-reconocer-triunfo-de-de-la-espriella/
1189,2026-06-23T04:32:56.638585,Infobae,"Resultado Chontico Noche: números ganadores del último sorteo hoy, lunes 22 de junio de 2026",https://www.infobae.com/colombia/2026/06/23/resultado-chontico-noche-numeros-ganadores-del-ultimo-sorteo-hoy-lunes-22-de-junio-de-2026/
1188,2026-06-23T04:32:56.480172,Infobae,Resultado Super Astro Luna HOY: número ganador del lunes 22 de junio,https://www.infobae.com/colombia/2026/06/23/resultado-super-astro-luna-hoy-numero-ganador-del-lunes-22-de-junio/
1187,2026-06-23T04:32:55.554286,Infobae,Felipe Harman volvería a la ANT tras apoyar la campaña de Iván Cepeda: Presidencia publicó su hoja de vida tras elecciones,https://www.infobae.com/colombia/2026/06/23/felipe-harman-volveria-a-la-ant-tras-apoyar-la-campana-de-ivan-cepeda-presidencia-publico-su-hoja-de-vida-tras-elecciones/
1186,2026-06-23T04:32:55.207870,Infobae,"Donald Trump contó detalles de la llamada con Abelardo de la Espriella, tras ser elegido presidente: “Dijo cosas buenas sobre mí”",https://www.infobae.com/colombia/2026/06/22/donald-trump-conto-detalles-de-las-llamadas-con-abelardo-de-la-espriella-tras-ser-elegido-presidente-dijo-cosas-buenas-sobre-mi/
1185,2026-06-23T00:14:05.256295,Infobae,Cathy Juvinao responsabilizó al presidente del resultado de las elecciones: “Petro siempre con el mismo error”,https://www.infobae.com/colombia/2026/06/22/cathy-juvinao-responsabilizo-al-presidente-del-resultado-de-las-elecciones-petro-siempre-con-el-mismo-error/
1184,2026-06-23T00:14:01.280574,Infobae,Consejo Nacional Electoral cerró la puerta a un reconteo internacional pedido por la campaña de Iván Cepeda: “No sería posible”,https://www.infobae.com/colombia/2026/06/22/consejo-nacional-electoral-cerro-la-puerta-a-un-reconteo-internacional-pedido-por-la-campana-de-ivan-cepeda-no-seria-posible/
1183,2026-06-23T00:13:56.982441,Infobae,María Elvira Salazar agradeció a los colombianos en Estados Unidos por su apoyo a Abelardo de la Espriella: “Hoy comienza una nueva era”,https://www.infobae.com/colombia/2026/06/22/maria-elvira-salazar-agradecio-a-los-colombianos-en-estados-unidos-por-su-apoyo-a-abelardo-de-la-espriella-hoy-comienza-una-nueva-era/
1182,2026-06-23T00:13:55.678251,Infobae,Informe internacional le puso el ojo al recorte que quiere hacer Abelardo de la Espriella al Estado y estima dificultades para gobernar,https://www.infobae.com/colombia/2026/06/23/informe-internacional-le-puso-el-ojo-al-recorte-que-quiere-hacer-abelardo-de-la-espriella-al-estado-y-estima-dificultades-para-gobernar/
1181,2026-06-23T00:13:53.872417,Infobae,Nuevo modelo de salud para presos en Colombia: así se redefine la atención médica en cárceles de Colombia,https://www.infobae.com/colombia/2026/06/23/nuevo-modelo-de-salud-para-presos-en-colombia-asi-se-redefine-la-atencion-medica-en-carceles-de-colombia/
1180,2026-06-22T21:10:29.096717,La Nación,Selva petrificada: por qué el hallazgo de los troncos de 50 millones de años en la Patagonia es un hito científico,https://www.lanacion.com.ar/sociedad/las-razones-el-descubrimiento-de-la-selva-petrificada-de-50-millones-de-anos-en-la-patagonia-es-un-nid22062026/
1179,2026-06-22T17:58:36.625395,Infobae,"De qué estaba hablando Iván Cepeda en ‘Por la ventana’, cuando se interrumpió la transmisión: “El juzgado donde a Álvaro Uribe le tocó el juicio”",https://www.infobae.com/colombia/2026/06/19/de-que-estaba-hablando-ivan-cepeda-en-por-la-ventana-cuando-se-interrumpio-la-transmision-en-vivo-el-juzgado-donde-a-alvaro-uribe-le-toco-el-juicio/
1178,2026-06-22T17:58:36.527265,Infobae,Presidente Petro habló de “censura” por problemas con el episodio de ‘Por la Ventana’ de Iván Cepeda: “Ofrecen dinero por redes”,https://www.infobae.com/colombia/2026/06/19/presidente-petro-hablo-de-censura-por-episodio-de-por-la-ventana-de-ivan-cepeda-que-se-hackeo-ofrecen-dinero-por-redes/
1177,2026-06-22T17:58:36.410862,Infobae,"Polémica por problemas con el video de la entrevista de Iván Cepeda en ‘Por la ventana’, de los humoristas Camilo Sánchez y Culotauro : “Estrategia sistemática de ataques digitales”",https://www.infobae.com/colombia/2026/06/19/ivan-cepeda-hablo-del-hackeo-del-video-de-su-capitulo-en-por-la-ventana-con-los-humoristas-camilo-sanchez-y-culotauro-ataques-digitales/
1176,2026-06-22T17:58:34.744459,Infobae,Gustavo Petro señaló que la clase media bogotana prefirió a De la Espriella tras beneficiarse de gobiernos progresistas: “Recortó la distancia”,https://www.infobae.com/colombia/2026/06/22/gustavo-petro-senalo-que-la-clase-media-bogotana-prefirio-a-de-la-espriella-tras-beneficiarse-de-gobiernos-progresistas-recorto-la-distancia/
1175,2026-06-22T17:58:34.646227,Infobae,Andrea Valdiri encaró a seguidor que la insultó a ella y sus hijas y lo buscó hasta la puerta de su casa: “Hay cosas que yo no puedo tolerar”,https://www.infobae.com/colombia/2026/06/22/andrea-valdiri-encaro-a-seguidor-que-la-insulto-a-ella-y-sus-hijas-lo-busco-hasta-la-puerta-de-su-casa-y-debio-pedir-disculpas/
1174,2026-06-22T17:58:33.662314,Infobae,Fredy Guarín y Andreina Fiallo revolucionaron las redes sociales con fotografía en la que confirmarían su reconciliación,https://www.infobae.com/colombia/2026/06/22/fredy-guarin-y-andreina-fiallo-revolucionaron-las-redes-sociales-con-fotografia-en-la-que-confirmarian-su-reconciliacion/
1173,2026-06-22T17:58:33.474799,Infobae,Comenzó el desmonte del Ministerio de la Igualdad: a decenas de funcionarios les impidieron la entrada sin previo aviso,https://www.infobae.com/colombia/2026/06/22/el-ministerio-de-igualdad-y-equidad-impide-el-ingreso-tras-el-cierre-de-operaciones-funcionarios-quedaron-afuera-del-edificio/
1172,2026-06-22T17:58:31.428960,Infobae,Por qué ganó Abelardo de la Espriella en la segunda vuelta presidencial en Colombia: esto dicen los analistas,https://www.infobae.com/colombia/2026/06/22/estas-son-las-razones-por-las-que-abelardo-de-la-espriella-logro-la-presidencia-de-colombia-en-la-segunda-vuelta/
1171,2026-06-22T17:58:29.634547,Infobae,"Tras la muerte de ‘Marlon’, este sería su reemplazo en las disidencias de ‘Iván Mordisco’: es pionero en el uso de drones con explosivos",https://www.infobae.com/colombia/2026/06/22/tras-la-muerte-de-marlon-este-seria-su-reemplazo-en-las-disidencias-de-ivan-mordisco-es-pionero-en-el-uso-de-drones-con-explosivos/
1170,2026-06-22T17:58:28.361120,Infobae,Así cambiaron los votos en los departamentos entre primera y segunda vuelta presidencial: Antioquia fue decisiva para Abelardo de la Espriella,https://www.infobae.com/colombia/2026/06/22/asi-variaron-las-votaciones-por-departamento-entre-primera-y-segunda-vuelta-presidencial-con-antioquia-decisiva-para-abelardo-de-la-espriella/
1169,2026-06-22T17:58:28.116932,Infobae,"Las encuestadoras AtlasIntel y Guarumo se equivocaron en su proyecciones para la segunda vuelta de las elecciones, destacó Daniel Coronell",https://www.infobae.com/colombia/2026/06/22/las-encuestadoras-atlasintel-y-guarumo-se-equivocaron-en-su-proyecciones-para-la-segunda-vuelta-de-las-elecciones-destaco-daniel-coronell/
1168,2026-06-22T17:58:28.019062,Infobae,Gustavo Petro respondió críticas por no aceptar los resultados del preconteo: “Tuve que tomar las armas por un fraude electoral”,https://www.infobae.com/colombia/2026/06/22/gustavo-petro-le-contesto-a-periodista-que-lo-cuestiono-por-no-aceptar-el-preconteo-inicial-la-ley-ordena-que-hasta-que-termine-los-escrutinios/
1167,2026-06-22T17:58:27.117628,Infobae,Gustavo Petro insistió en que hubo  irregularidades durante las elecciones presidenciales: “Me dijeron loco y antidemocrático”,https://www.infobae.com/colombia/2026/06/22/gustavo-petro-insistio-en-que-hubo-presentado-irregularidades-en-las-elecciones-presidenciales-me-dijeron-loco-y-antidemocratico/
