id,fecha,medio,titulo,url
882,2026-05-18T01:34:17.103709,La Nación,Milei contraataca con la retaguardia estallada,https://www.lanacion.com.ar/politica/milei-contraataca-con-la-retaguardia-estallada-nid17052026/
881,2026-05-17T23:35:47.573580,La Nación,"El juego de Patricia Bullrich en la Ciudad separa a los primos Macri, que se dividen entre la crítica y la conciliación",https://www.lanacion.com.ar/politica/el-juego-de-patricia-bullrich-en-la-ciudad-separa-a-los-primos-macri-que-se-dividen-entre-la-critica-nid17052026/
880,2026-05-17T23:35:42.309299,Clarín,Las incendiarias declaraciones de Victoria Villarruel por la compra de un avión militar en mal estado al doble de su precio,https://www.clarin.com/politica/incendiarias-declaraciones-victoria-villarruel-compra-avion-militar-mal-estado-doble-precio_0_QvDTwh9g10.html
879,2026-05-17T21:32:23.487421,La Nación,Jorge Macri no descartó la candidatura de Mauricio Macri en 2027 y negó que beneficie al kirchnerismo,https://www.lanacion.com.ar/politica/jorge-macri-no-descarto-la-candidatura-de-mauricio-macri-en-2027-y-nego-que-beneficie-al-nid17052026/
878,2026-05-17T20:33:17.301121,La Nación,Tregua momentánea: Patricia Bullrich y Karina Milei apelan al pragmatismo para evitar una nueva interna,https://www.lanacion.com.ar/politica/tregua-momentanea-patricia-bullrich-y-karina-milei-apelan-al-pragmatismo-para-evitar-una-nueva-nid17052026/
877,2026-05-17T18:13:45.816552,Ámbito,"Interna fuera de control en La Libertad Avanza: Martín Menem criticó la ""canallada de algún mala leche""",https://www.ambito.com/politica/interna-fuera-control-la-libertad-avanza-martin-menem-critico-la-canallada-algun-mala-leche-n6278486
876,2026-05-17T17:13:51.328917,Infobae,10 vinos económicos y atractivos para beber en casa: cómo elegir etiquetas accesibles y de calidad,https://www.infobae.com/tendencias/2026/05/17/10-vinos-economicos-y-atractivos-para-beber-en-casa-como-elegir-etiquetas-accesibles-y-de-calidad/
875,2026-05-17T16:08:30.643179,Infobae,"'Bribon', con el Rey Juan Carlos, y 'Moura' ganan la tercera serie del Trofeo Xacobeo en Sanxenxo",https://www.infobae.com/america/agencias/2026/05/17/bribon-con-el-rey-juan-carlos-y-moura-ganan-la-tercera-serie-del-trofeo-xacobeo-en-sanxenxo/
874,2026-05-17T15:05:28.640492,La Nación,Jorge Macri defendió el megaoperativo en las villas de la Ciudad,https://www.lanacion.com.ar/politica/jorge-macri-defendio-el-megaoperativo-en-las-villas-de-la-ciudad-nid17052026/
873,2026-05-17T13:56:38.170946,Infobae,Hombre iba grabando recorrido de Juan Daniel Oviedo en Pasto y lo ‘boletearon’ por llevar un sticker de Abelardo de la Espriella: “Periodicazo”,https://www.infobae.com/colombia/2026/05/17/hombre-iba-grabando-recorrido-de-juan-daniel-oviedo-en-pasto-y-lo-boletearon-por-llevar-un-sticker-de-abelardo-de-la-espriella-periodicazo/
872,2026-05-17T12:08:28.906158,La Nación,El discreto encanto de la medianía,https://www.lanacion.com.ar/politica/el-discreto-encanto-de-la-mediania-nid17052026/
871,2026-05-17T12:08:25.778227,La Nación,Operativo “limpieza”: buscaron borrar los rastros de Pablo Toviggino en la mansión de Pilar,https://www.lanacion.com.ar/politica/operativo-limpieza-buscaron-borrar-los-rastros-de-pablo-toviggino-en-la-mansion-de-pilar-nid17052026/
870,2026-05-17T12:08:25.620817,La Nación,Un Tesla que va por el ripio,https://www.lanacion.com.ar/politica/un-tesla-que-va-por-el-ripio-nid16052026/
869,2026-05-17T12:08:25.025386,La Nación,"Pese a la decisión de la Justicia, se endurecieron las restricciones para la tarea periodística en la Casa Rosada",https://www.lanacion.com.ar/politica/pese-a-la-decision-de-la-justicia-se-endurecieron-las-restricciones-para-la-tarea-periodistica-en-la-nid16052026/
868,2026-05-17T12:08:24.805424,La Nación,Causa dólar blue. Investigan a un excandidato de La Libertad Avanza y a un banquero de Tucumán ligado a Piccirillo,https://www.lanacion.com.ar/politica/causa-dolar-blue-investigan-a-un-excandidato-de-la-libertad-avanza-y-a-un-banquero-de-tucuman-ligado-nid16052026/
867,2026-05-17T12:08:20.178988,La Nación,"Si entendiste, bien; si no, también",https://www.lanacion.com.ar/opinion/si-entendiste-bien-si-no-tambien-nid17052026/
866,2026-05-17T12:08:17.764130,La Nación,En el Gobierno reflotan las gestiones para completar la Corte tras el quiebre del kirchnerismo en el Senado,https://www.lanacion.com.ar/politica/en-el-gobierno-reflotan-las-gestiones-para-completar-la-corte-tras-el-quiebre-del-kirchnerismo-en-el-nid17052026/
865,2026-05-17T12:08:15.774550,La Nación,Villarruel volvió a apuntar contra Petri y sumó a Bullrich en las críticas a su gestión en el Gobierno,https://www.lanacion.com.ar/politica/villarruel-volvio-a-apuntar-contra-petri-y-sumo-a-bullrich-en-las-criticas-a-su-gestion-en-el-nid17052026/
864,2026-05-17T11:13:09.748902,La Nación,Quiénes fueron los ganadores y perdedores de la última motosierra del Gobierno para mantener el superávit fiscal,https://www.lanacion.com.ar/politica/quienes-fueron-los-ganadores-y-perdedores-de-la-ultima-motosierra-del-gobierno-para-mantener-el-nid17052026/
863,2026-05-17T05:28:09.541728,Ámbito,El peronismo federal toma distancia de La Cámpora y pone el equilibrio fiscal en el centro del debate,https://www.ambito.com/economia/el-peronismo-federal-toma-distancia-la-campora-y-pone-el-equilibrio-fiscal-el-centro-del-debate-n6277701
862,2026-05-16T23:26:47.997564,Clarín,Las imágenes más impactantes del incendio que destruyó un histórico hotel de Bariloche,https://www.clarin.com/sociedad/imagenes-impactantes-incendio-destruyo-historico-hotel-bariloche_0_4E9bZbBJ3H.html
861,2026-05-16T22:24:45.739708,Ámbito,Hidrovía: presentaron un proyecto en Diputados para anular el proceso de licitación,https://www.ambito.com/politica/hidrovia-presentaron-un-proyecto-diputados-anular-el-proceso-licitacion-n6278380
860,2026-05-16T21:26:14.445256,Ámbito,"Javier Milei ratificó su respaldo al presidente de Bolivia ""frente a quienes buscan desestabilizar y obstaculizar el camino de la libertad""",https://www.ambito.com/politica/javier-milei-ratifico-su-respaldo-al-presidente-bolivia-frente-quienes-buscan-desestabilizar-y-obstaculizar-el-camino-la-libertad-n6278373
859,2026-05-16T21:25:45.072093,La Nación,Turismo a tope y normalidad cotidiana: cómo vive la ciudad que el mundo observa por el brote de hantavirus en un crucero,https://www.lanacion.com.ar/sociedad/turismo-a-tope-y-normalidad-cotidiana-como-vive-la-ciudad-que-el-mundo-observa-por-el-brote-de-nid16052026/
858,2026-05-16T19:34:38.347432,Clarín,"Furia tuitera de Victoria Villarruel en la interna del Gobierno: llamó ""playmobil"" a Luis Petri y tildó de ""mamarracho"" un proyecto clave de Patricia Bullrich",https://www.clarin.com/politica/furia-tuitera-victoria-villarruel-interna-gobierno-llamo-playmobil-luis-petri-tildo-mamarracho-proyecto-clave-patricia-bullrich_0_TWJDQU2Lw4.html
857,2026-05-16T15:08:56.459160,La Nación,El Gobierno anunció el envío de un avión Hércules a Bolivia en medio de la ola de protestas,https://www.lanacion.com.ar/politica/el-gobierno-anuncio-el-envio-de-un-avion-hercules-a-bolivia-en-medio-de-la-ola-de-protestas-nid16052026/
856,2026-05-16T12:07:44.825293,La Nación,Israel mató a uno de los líderes de Hamas que encabezó el ataque del 7 de octubre de 2023,https://www.lanacion.com.ar/el-mundo/israel-mato-a-uno-de-los-lideres-de-hamas-que-encabezo-el-ataque-del-7-de-octubre-de-2023-nid16052026/
855,2026-05-16T11:10:52.164718,La Nación,Milei insultó a Débora Plager basado en unas declaraciones de la periodista que sacó de contexto,https://www.lanacion.com.ar/politica/milei-insulto-a-debora-plager-basado-en-unas-declaraciones-de-la-periodista-que-saco-de-contexto-nid15052026/
854,2026-05-16T06:29:40.797964,El Intransigente,«Su fraudulenta gestión»: Victoria Villarruel disparó nuevamente contra Luis Petri,https://elintransigente.com/2026/05/su-fraudulenta-gestion-victoria-villarruel-disparo-nuevamente-contra-luis-petri/
853,2026-05-16T06:29:20.366468,La Nación,Alfredo Cornejo desembarca en la Ciudad con la intención de disputarle la UCR porteña a Martín Lousteau,https://www.lanacion.com.ar/politica/alfredo-cornejo-desembarca-en-la-ciudad-con-la-intencion-de-disputarle-la-ucr-portena-a-martin-nid16052026/
852,2026-05-16T06:29:19.254093,La Nación,"A pedido de la fiscalía, un órgano especializado de la Justicia acelera la revisión de los números de Manuel Adorni",https://www.lanacion.com.ar/politica/a-pedido-de-la-fiscalia-un-organo-especializado-de-la-justicia-acelera-la-revision-de-los-numeros-de-nid15052026/
851,2026-05-16T03:58:01.394157,Ámbito,"Victoria Villarruel recrudeció sus críticas contra Luis Petri: ""Debe justificar el desastre cometido""",https://www.ambito.com/politica/victoria-villarruel-recrudecio-sus-criticas-contra-luis-petri-debe-justificar-el-desastre-cometido-n6278268
850,2026-05-16T03:58:00.440825,Ámbito,"Cancillería emitió una declaración conjunta por la situación en Bolivia: ""Rechazamos toda acción orientada a desestabilizar el orden democrático""",https://www.ambito.com/politica/cancilleria-emitio-una-declaracion-conjunta-la-situacion-bolivia-rechazamos-toda-accion-orientada-desestabilizar-el-orden-democratico-n6278272
849,2026-05-16T03:58:00.168551,Ámbito,Escándalo Hidrovía: la Justicia investiga si hay una licitación direccionada,https://www.ambito.com/escandalo-hidrovia-la-justicia-investiga-si-hay-una-licitacion-direccionada-n6278233
848,2026-05-16T03:58:00.017394,Ámbito,"Entre guiños y reclamos cruzados, los gobernadores arbitran la crisis del oficialismo",https://www.ambito.com/ambito-nacional/entre-guinos-y-reclamos-cruzados-los-gobernadores-arbitran-la-crisis-del-oficialismo-n6278128
847,2026-05-16T03:57:59.806226,Ámbito,"Con el Gobierno bajo presión, la oposición acelera armados y busca ocupar el vacío político",https://www.ambito.com/politica/con-el-gobierno-presion-la-oposicion-acelera-armados-y-busca-ocupar-el-vacio-politico-n6277999
846,2026-05-16T03:57:57.702463,La Nación,Villarruel apuntó contra Petri por su “espantosa y fraudulenta” gestión en el Ministerio de Defensa,https://www.lanacion.com.ar/politica/villarruel-apunto-contra-petri-por-su-espantosa-y-fraudulenta-gestion-en-el-ministerio-de-defensa-nid15052026/
845,2026-05-16T03:57:55.230727,La Nación,Guillermo Francos apoyó el nuevo RIGI para Vaca Muerta: “Excelente noticia”,https://www.lanacion.com.ar/politica/javier-milei-y-sus-medidas-en-vivo-la-inflacion-de-abril-y-las-novedades-del-caso-adorni-nid15052026/
844,2026-05-16T03:57:43.305795,La Nación,Un cartel nuevo en las protestas: la cara de Adorni,https://www.lanacion.com.ar/opinion/un-cartel-nuevo-en-las-protestas-la-cara-de-adorni-nid16052026/
843,2026-05-16T03:57:35.878478,Infobae,EEUU anuncia la extradición desde Colombia de un presunto líder del Tren de Aragua acusado de terrorismo,https://www.infobae.com/america/agencias/2026/05/16/eeuu-anuncia-la-extradicion-desde-colombia-de-un-presunto-lider-del-tren-de-aragua-acusado-de-terrorismo/
842,2026-05-15T20:52:32.268546,La Nación,"Quién es José “Chuqui” Martínez Flores, el líder de Tren de Aragua que fue extraditado a EE.UU.: lo acusan de terrorismo",https://www.lanacion.com.ar/estados-unidos/quien-es-jose-chuqui-martinez-flores-el-lider-de-tren-de-aragua-que-fue-extraditado-a-eeuu-lo-acusan-nid15052026/
841,2026-05-14T22:01:57.728566,La Nación,"Manuel Adorni, en Mendoza: visita fugaz e incómoda en la inauguración del primer RIGI del país",https://www.lanacion.com.ar/politica/manuel-adorni-en-mendoza-visita-fugaz-e-incomoda-en-la-inauguracion-del-primer-rigi-del-pais-nid14052026/
840,2026-05-14T20:50:59.631115,La Nación,Milei celebró el nuevo dato de inflación y habló de “intentos golpistas” de la política,https://www.lanacion.com.ar/politica/milei-celebro-el-nuevo-dato-de-inflacion-y-hablo-de-intentos-golpistas-de-la-politica-nid14052026/
839,2026-05-14T17:25:44.408818,Infobae,'La Ligue d'Égalité' llega por primera vez a Ghana para impulsar el fútbol femenino,https://www.infobae.com/america/agencias/2026/05/14/la-ligue-degalite-llega-por-primera-vez-a-ghana-para-impulsar-el-futbol-femenino/
838,2026-05-14T13:15:15.878554,Infobae,"Qué pasó con el bebé no nacido de Nicolás Petro, por cuyo aborto el presidente Petro culpó a la fiscal del caso",https://www.infobae.com/colombia/2026/05/14/que-paso-con-el-bebe-no-nacido-de-nicolas-petro-por-cuyo-aborto-el-presidente-petro-culpo-a-la-fiscal-del-caso/
837,2026-05-14T13:15:11.299231,Infobae,Experta explicó qué cambia con la sentencia de la Corte Suprema sobre quienes pagar para tener sexo con menores: “Sin demanda no hay prostitución ni trata”,https://www.infobae.com/colombia/2026/05/14/experta-resalto-el-impacto-de-la-sentencia-de-la-corte-suprema-sobre-explotacion-sexual-infantil-sin-demanda-no-hay-prostitucion-ni-trata/
836,2026-05-14T13:15:09.750481,Infobae,Superfinanciera anunció investigación por negativa de los fondos privados de trasladar billones de pesos a Colpensiones,https://www.infobae.com/colombia/2026/05/14/superfinanciera-inicio-una-investigacion-sobre-el-traslado-de-recursos-de-los-fondos-privados-de-pensiones-a-colpensiones/
835,2026-05-14T13:15:07.211753,Infobae,Abelardo de la Espriella se refirió a los rumores de un encuentro con la reconocida petrista Margarita Rosa de Francisco en Miami: “Esa es la democracia”,https://www.infobae.com/colombia/2026/05/14/abelardo-de-la-espriella-afirmo-que-margarita-rosa-de-francisco-esta-en-su-derecho-de-votar-por-quien-quiera-esa-es-la-democracia/
834,2026-05-14T13:15:06.200956,Infobae,"Los grupos armados organizados en Colombia que más aumentaron sus filas entre 2018 y 2025 fueron el ELN, las disidencias y el Clan del Golfo",https://www.infobae.com/colombia/2026/05/14/los-grupos-armados-organizados-en-colombia-que-mas-aumentaron-sus-filas-entre-2018-y-2025-fueron-el-eln-las-disidencias-y-el-clan-del-golfo/
833,2026-05-14T11:24:41.964726,El Intransigente,«Un bufón que se disfrazaba»: César Milani fulminó a Luis Petri,https://elintransigente.com/2026/05/un-bufon-que-se-disfrazaba-cesar-milani-fulmino-a-luis-petri/
832,2026-05-14T06:37:49.693748,La Nación,"Javier Milei y sus medidas, en vivo: la postergación de la interpelación a Adorni y la prorrogación del esquema de la nafta",https://www.lanacion.com.ar/politica/javier-milei-y-sus-medidas-en-vivo-la-postergacion-de-la-interpelacion-a-adorni-y-la-prorrogacion-nid14052026/
831,2026-05-14T06:37:43.756594,Infobae,En el Gobierno se deterioran los vínculos mientras Milei se juega la suerte en la Corte Suprema,https://www.infobae.com/politica/2026/05/14/en-el-gobierno-se-deterioran-los-vinculos-mientras-milei-se-juega-la-suerte-en-la-corte-suprema/
830,2026-05-13T23:54:47.897022,La Nación,El Gobierno restituyó a las Fuerzas Armadas la capacidad para realizar contrainteligencia militar,https://www.lanacion.com.ar/politica/el-gobierno-restituyo-a-las-fuerzas-armadas-la-capacidad-para-realizar-contrainteligencia-militar-nid13052026/
829,2026-05-13T23:54:40.878726,La Nación,"Con el foco puesto en el interés internacional por la Argentina, el CICyP recibió al canciller Pablo Quirno",https://www.lanacion.com.ar/politica/con-el-foco-puesto-en-el-interes-internacional-por-la-argentina-el-cicyp-recibio-al-canciller-pablo-nid13052026/
828,2026-05-13T23:54:36.545556,La Nación,"Senado: en medio de su interna, el oficialismo admite que algunos puntos de la reforma política podrían tratarse por separado",https://www.lanacion.com.ar/politica/senado-en-medio-de-su-interna-el-oficialismo-admite-que-algunos-puntos-de-la-reforma-politica-nid13052026/
827,2026-05-13T23:54:33.293440,La Nación,"El presidente de la Corte se reunió con camaristas de todo el país, en un gesto a Comodoro Py",https://www.lanacion.com.ar/politica/el-presidente-de-la-corte-se-reunio-con-camaristas-de-todo-el-pais-en-un-gesto-a-comodoro-py-nid13052026/
826,2026-05-13T23:54:33.074931,La Nación,Un diputado de Milei fue al Congreso con un Tesla de más de 100 mil dólares,https://www.lanacion.com.ar/politica/un-diputado-de-milei-fue-al-congreso-con-un-tesla-de-mas-de-100-mil-dolares-nid13052026/
825,2026-05-13T23:54:31.938202,La Nación,La Casación rechazó la apelación que Claudio Tapia y la AFA habían presentado a destiempo en la causa por evasión,https://www.lanacion.com.ar/politica/la-casacion-rechazo-la-apelacion-que-claudio-tapia-y-la-afa-habian-presentado-a-destiempo-en-la-nid13052026/
824,2026-05-13T22:52:49.646662,La Nación,Diputados: el oficialismo obtuvo dictamen para el proyecto que recorta el alcance de los subsidios por “zona fría”,https://www.lanacion.com.ar/politica/diputados-el-oficialismo-obtuvo-dictamen-para-el-proyecto-que-recorta-el-alcance-de-los-subsidios-nid13052026/
823,2026-05-13T22:52:45.338363,La Nación,Las causas de la AFA avanzan cada vez con más lentitud mientras buscan bloquear las pruebas que aportó EE.UU.,https://www.lanacion.com.ar/politica/las-causas-de-la-afa-avanzan-en-modo-avion-y-los-expedientes-se-ralentizan-cada-vez-mas-nid13052026/
822,2026-05-13T21:46:07.448368,La Nación,"La fiscalía le da impulso a una denuncia contra Francisco Adorni, hermano del jefe de Gabinete",https://www.lanacion.com.ar/politica/la-justicia-le-da-impulso-a-una-denuncia-contra-francisco-adorni-hermano-del-jefe-de-gabinete-nid13052026/
821,2026-05-13T21:46:04.191683,La Nación,Un testigo declaró que Adorni le pagó US$21.000 por 18 meses de alquiler de una casa en Indio Cua,https://www.lanacion.com.ar/politica/un-testigo-declaro-que-adorni-le-pago-us21000-por-18-meses-de-alquiler-de-una-casa-en-indio-cua-nid13052026/
820,2026-05-13T20:11:31.231532,Ámbito,"Guillermo Francos: el caso Manuel Adorni ""le genera un desgaste enorme a Javier Milei""",https://www.ambito.com/politica/guillermo-francos-el-caso-manuel-adorni-le-genera-un-desgaste-enorme-javier-milei-n6277297
819,2026-05-13T18:11:05.660523,El Intransigente,«Con mordaza legal»: la denuncia de Luis Petri contra la vicepresidente Victoria Villarruel,https://elintransigente.com/2026/05/con-mordaza-legal-la-denuncia-de-luis-petri-contra-la-vicepresidente-victoria-villarruel/
818,2026-05-13T18:10:55.357308,Ámbito,Se sacude el peronismo: Sergio Uñac busca pata bonaerense con la bendición del kirchnerismo,https://www.ambito.com/politica/se-sacude-el-peronismo-sergio-unac-busca-pata-bonaerense-la-bendicion-del-kirchnerismo-n6277117
817,2026-05-13T18:10:48.931532,La Nación,Se desinfla el intento opositor por interpelar a Adorni en Diputados al no contar con el aval de los gobernadores,https://www.lanacion.com.ar/politica/se-desinfla-el-intento-opositor-por-interpelar-a-adorni-en-diputados-al-no-contar-con-el-aval-de-los-nid13052026/
816,2026-05-13T16:04:21.963101,La Nación,"Patricia Bullrich, en modo campaña: cuestionó duramente el estado del subte en la Ciudad",https://www.lanacion.com.ar/politica/patricia-bullrich-en-modo-campana-cuestiono-duramente-el-estado-del-subte-en-la-ciudad-nid13052026/
815,2026-05-13T16:04:20.025114,La Nación,El gobernador de Tucumán compró una casa de fin semana por US$300.000 y no se conocen sus declaraciones juradas de bienes,https://www.lanacion.com.ar/politica/el-gobernador-de-tucuman-compro-una-casa-de-fin-semana-por-us300000-y-no-se-conocen-sus-nid13052026/
814,2026-05-13T16:04:18.079597,La Nación,Petri acusó a Villarruel de querer imponerle una “mordaza legal” y Milei lo respaldó,https://www.lanacion.com.ar/politica/petri-acuso-a-villarruel-de-querer-imponerle-una-mordaza-legal-y-milei-lo-respaldo-nid13052026/
813,2026-05-13T16:04:13.525252,La Nación,"Javier Milei y sus medidas, en vivo: las repercusiones de la marcha universitaria y los nuevos pliegos judiciales",https://www.lanacion.com.ar/politica/javier-milei-y-sus-medidas-en-vivo-las-repercusiones-de-la-marcha-universitaria-y-los-nuevos-pliegos-nid13052026/
812,2026-05-13T16:04:12.856075,La Nación,Jorge Macri le respondió a Patricia Bullrich por sus cuestionamientos al estado del subte en la Ciudad,https://www.lanacion.com.ar/politica/jorge-macri-le-respondio-a-patricia-bullrich-por-sus-cuestionamientos-al-estado-del-subte-en-la-nid13052026/
811,2026-05-13T13:27:20.529951,Ámbito,Manuel Adorni recibe a ministros y reactiva las visitas a provincias en un intento por mostrar gestión,https://www.ambito.com/politica/manuel-adorni-recibe-ministros-y-reactiva-las-visitas-provincias-un-intento-mostrar-gestion-n6277023
810,2026-05-13T01:45:43.256005,Infobae,María José Pizarro también ‘explotó’ contra Abelardo de la Espriella por sus señalamientos hacia Malú: “La extrema derecha es una vergüenza”,https://www.infobae.com/colombia/2026/05/13/maria-jose-pizarro-tambien-exploto-contra-abelardo-de-la-espriella-por-sus-senalamientos-hacia-malu-la-extrema-derecha-es-una-verguenza/
809,2026-05-12T22:47:24.360980,Infobae,Hantavirus en Argentina: los últimos datos oficiales y cómo avanza la investigación del brote en el crucero,https://www.infobae.com/salud/2026/05/12/hantavirus-en-argentina-los-ultimos-datos-oficiales-y-como-avanza-la-investigacion-del-brote-en-el-crucero/
808,2026-05-12T16:01:36.037201,Infobae,Convocaron a sesión especial para analizar proyectos que buscan que Adorni rinda cuentas por su patrimonio,https://www.infobae.com/politica/2026/05/12/convocaron-a-sesion-especial-para-analizar-proyectos-que-buscan-que-adorni-rinda-cuentas-por-su-patrimonio/
807,2026-05-12T16:01:25.991296,Infobae,Una encuesta confirma que el caso Adorni impactó negativamente entre los votantes de Javier Milei,https://www.infobae.com/politica/2026/05/12/una-encuesta-confirma-que-el-caso-adorni-impacto-negativamente-entre-los-votantes-de-javier-milei/
806,2026-05-12T06:49:23.160892,Infobae,El día que dos adictos a la bebida se encontraron por primera vez para darse apoyo y plantaron la semilla de Alcohólicos Anónimos,https://www.infobae.com/historias/2026/05/12/el-dia-que-dos-adictos-a-la-bebida-se-encontraron-por-primera-vez-para-darse-apoyo-y-plantaron-la-semilla-de-alcoholicos-anonimos/
805,2026-05-12T04:08:26.891936,Infobae,El instituto Malbrán profundizará la investigación sobre hantavirus en Ushuaia tras el brote en el crucero,https://www.infobae.com/salud/2026/05/12/el-instituto-malbran-profundiza-la-investigacion-sobre-hantavirus-en-ushuaia-tras-el-brote-en-el-crucero/
804,2026-05-11T19:13:53.316984,El Intransigente,Lourdes Arrieta amplió su denuncia por la crisis de IOSFA: «Sufrimiento silencioso»,https://elintransigente.com/2026/05/lourdes-arrieta-amplio-su-denuncia-por-la-crisis-de-iosfa-sufrimiento-silencioso/
803,2026-05-11T11:52:29.250371,Ámbito,"Con el blindaje de Javier Milei, Manuel Adorni se consolida como el hombre más fuerte del Gobierno",https://www.ambito.com/politica/con-el-blindaje-javier-milei-manuel-adorni-se-consolida-como-el-hombre-mas-fuerte-del-gobierno-n6276000
802,2026-05-10T20:33:20.414971,Clarín,"Cómo es el colilargo, el roedor que transmite el hantavirus de los Andes",https://www.clarin.com/internacional/colilargo-roedor-transmite-hantavirus-andes_0_hZ2tz27ml8.html
801,2026-05-10T20:33:07.942722,Infobae,Roy Barreras se despachó contra Abelardo de la Espriella: “La violencia paramilitar y mafiosa no es la seguridad que reclaman los colombianos”,https://www.infobae.com/colombia/2026/05/10/roy-barreras-se-despacho-contra-abelardo-de-la-espriella-la-violencia-paramilitar-y-mafiosa-no-es-la-seguridad-que-reclaman-los-colombianos/
800,2026-05-10T20:33:06.308171,Infobae,"María José Pizarro acusó a Paloma Valencia de ‘copiar’ a Petro y desató fuerte pelea: “Hablan, pero no hacen”",https://www.infobae.com/colombia/2026/05/10/maria-jose-pizarro-acuso-a-paloma-valencia-de-copiar-a-petro-y-desato-fuerte-pelea-hablan-pero-no-hacen/
799,2026-05-10T16:37:11.226568,Infobae,Estas fueron las ideas que defendió Germán Vargas Lleras hasta su muerte: el sistema de salud y la independencia de las cortes fueron primordiales,https://www.infobae.com/colombia/2026/05/10/estas-fueron-las-ideas-que-defendio-german-vargas-lleras-hasta-su-muerte-el-sistema-de-salud-y-la-independencia-de-las-cortes-fueron-primordiales/
798,2026-05-10T06:43:40.880316,La Nación,El crucero afectado por hantavirus llegó al puerto de Tenerife para evacuar a los pasajeros,https://www.lanacion.com.ar/el-mundo/el-crucero-afectado-por-hantavirus-llego-al-puerto-de-tenerife-para-evacuar-a-los-pasajeros-nid10052026/
797,2026-05-10T06:43:37.500088,Infobae,“La suerte está echada”: la decisión clave que tomó Milei para los próximos meses y el tarifazo inminente que impactará en el Conurbano,https://www.infobae.com/politica/2026/05/10/la-suerte-esta-echada-la-decision-clave-que-tomo-milei-para-los-proximos-meses-y-el-tarifazo-inminente-que-impactara-en-el-conurbano/
796,2026-05-10T06:43:30.460920,Infobae,El crucero afectado por hantavirus entró en el puerto español de Granadilla y se espera el desembarco de los pasajeros,https://www.infobae.com/espana/2026/05/10/el-crucero-afectado-por-hantavirus-entro-en-el-puerto-espanol-de-granadilla-y-se-espera-el-desembarco-de-los-pasajeros/
795,2026-05-10T04:08:30.113609,Ámbito,"La crisis de Adorni genera ramificaciones: gestión paralizada, tensión interna y discusión por el ""día después""",https://www.ambito.com/politica/la-crisis-adorni-genera-ramificaciones-gestion-paralizada-tension-interna-y-discusion-el-dia-despues-n6275672
794,2026-05-09T23:01:43.809313,La Nación,"El que cree que tiene “la vaca atada”, es el primero que pierde",https://www.lanacion.com.ar/economia/estatica-y-dinamica-en-los-mercados-de-bienes-nid09052026/
793,2026-05-09T18:08:24.630137,Infobae,Rusia y Ucrania se acusan mutuamente de violar el alto el fuego de tres días,https://www.infobae.com/america/agencias/2026/05/09/rusia-y-ucrania-se-acusan-mutuamente-de-violar-el-alto-el-fuego-de-tres-dias/
792,2026-05-09T14:08:15.369749,Infobae,Trump adjudicó sin licitación las obras del estanque reflectante de Washington,https://www.infobae.com/america/the-new-york-times/2026/05/09/trump-adjudico-sin-licitacion-las-obras-del-estanque-reflectante-de-washington/
791,2026-05-09T09:48:50.690703,La Nación,"Daniel Rearte, el ingeniero agrónomo y ultramaratonista argentino que corre por el mundo",https://www.lanacion.com.ar/conversaciones-de-domingo/daniel-rearte-el-ingeniero-agronomo-y-ultramaratonista-argentino-que-corre-por-el-mundo-nid09052026/
790,2026-05-08T23:14:29.295559,Infobae,Tierra del Fuego negó que Ushuaia sea el origen del brote de hantavirus en el crucero MV Hondius,https://www.infobae.com/salud/2026/05/08/tierra-del-fuego-nego-que-ushuaia-sea-el-origen-del-brote-de-hantavirus-en-el-crucero-mv-hondius/
789,2026-05-08T22:15:05.286080,Infobae,Argentina pone a disposición pruebas de hantavirus a países afectados por brote en crucero,https://www.infobae.com/america/agencias/2026/05/08/argentina-pone-a-disposicion-pruebas-de-hantavirus-a-paises-afectados-por-brote-en-crucero/
788,2026-05-08T18:53:49.570879,La Nación,Cristina Pérez le respondió a Adorni luego de que sugiriera que ella lo traicionó: “¿Qué es lealtad? ¿Ser cómplice?“,https://www.lanacion.com.ar/politica/cristina-perez-le-respondio-a-adorni-luego-de-que-sugiriera-que-ella-lo-traiciono-que-es-lealtad-ser-nid08052026/
787,2026-05-08T18:53:39.645945,Infobae,"Hantavirus, última hora del crucero MV Hondius, llegada a Canarias y reacciones, en directo | Los casos del crucero pueden no haber sido contraídos en Argentina: “No dan los días”",https://www.infobae.com/espana/2026/05/08/hantavirus-ultima-hora-del-crucero-mv-hondius-llegada-a-canarias-y-reacciones-en-directo-el-barco-continue-sin-pasajeros-con-sintomas/
786,2026-05-08T04:37:26.148624,Infobae,Petro choca con Paloma Valencia por bonos escolares y lanza dura crítica: “Privatizan la educación pública”,https://www.infobae.com/colombia/2026/05/08/petro-choca-con-paloma-valencia-por-bonos-escolares-y-lanza-dura-critica-privatizan-la-educacion-publica/
785,2026-05-07T17:26:00.264783,Infobae,El ministro Armando Benedetti desmintió que esté apoyando la candidatura de Paloma Valencia: “Me lo prohíbe la ley”,https://www.infobae.com/colombia/2026/05/07/el-ministro-armando-benedetti-desmintio-que-este-apoyando-la-candidatura-de-paloma-valencia-me-lo-prohibe-la-ley/
784,2026-05-07T04:00:31.144766,Infobae,Matías Duville invita a conquistar un paisaje mutante en la Bienal de Venecia,https://www.infobae.com/cultura/2026/05/07/matias-duville-invita-a-conquistar-un-paisaje-mutante-en-la-bienal-de-venecia/
