id,fecha,medio,titulo,url
815,2026-05-13T16:04:20.025114,La Nación,El gobernador de Tucumán compró una casa de fin semana por US$300.000 y no se conocen sus declaraciones juradas de bienes,https://www.lanacion.com.ar/politica/el-gobernador-de-tucuman-compro-una-casa-de-fin-semana-por-us300000-y-no-se-conocen-sus-nid13052026/
814,2026-05-13T16:04:18.079597,La Nación,Petri acusó a Villarruel de querer imponerle una “mordaza legal” y Milei lo respaldó,https://www.lanacion.com.ar/politica/petri-acuso-a-villarruel-de-querer-imponerle-una-mordaza-legal-y-milei-lo-respaldo-nid13052026/
813,2026-05-13T16:04:13.525252,La Nación,"Javier Milei y sus medidas, en vivo: las repercusiones de la marcha universitaria y los nuevos pliegos judiciales",https://www.lanacion.com.ar/politica/javier-milei-y-sus-medidas-en-vivo-las-repercusiones-de-la-marcha-universitaria-y-los-nuevos-pliegos-nid13052026/
812,2026-05-13T16:04:12.856075,La Nación,Jorge Macri le respondió a Patricia Bullrich por sus cuestionamientos al estado del subte en la Ciudad,https://www.lanacion.com.ar/politica/jorge-macri-le-respondio-a-patricia-bullrich-por-sus-cuestionamientos-al-estado-del-subte-en-la-nid13052026/
811,2026-05-13T13:27:20.529951,Ámbito,Manuel Adorni recibe a ministros y reactiva las visitas a provincias en un intento por mostrar gestión,https://www.ambito.com/politica/manuel-adorni-recibe-ministros-y-reactiva-las-visitas-provincias-un-intento-mostrar-gestion-n6277023
810,2026-05-13T01:45:43.256005,Infobae,María José Pizarro también ‘explotó’ contra Abelardo de la Espriella por sus señalamientos hacia Malú: “La extrema derecha es una vergüenza”,https://www.infobae.com/colombia/2026/05/13/maria-jose-pizarro-tambien-exploto-contra-abelardo-de-la-espriella-por-sus-senalamientos-hacia-malu-la-extrema-derecha-es-una-verguenza/
809,2026-05-12T22:47:24.360980,Infobae,Hantavirus en Argentina: los últimos datos oficiales y cómo avanza la investigación del brote en el crucero,https://www.infobae.com/salud/2026/05/12/hantavirus-en-argentina-los-ultimos-datos-oficiales-y-como-avanza-la-investigacion-del-brote-en-el-crucero/
808,2026-05-12T16:01:36.037201,Infobae,Convocaron a sesión especial para analizar proyectos que buscan que Adorni rinda cuentas por su patrimonio,https://www.infobae.com/politica/2026/05/12/convocaron-a-sesion-especial-para-analizar-proyectos-que-buscan-que-adorni-rinda-cuentas-por-su-patrimonio/
807,2026-05-12T16:01:25.991296,Infobae,Una encuesta confirma que el caso Adorni impactó negativamente entre los votantes de Javier Milei,https://www.infobae.com/politica/2026/05/12/una-encuesta-confirma-que-el-caso-adorni-impacto-negativamente-entre-los-votantes-de-javier-milei/
806,2026-05-12T06:49:23.160892,Infobae,El día que dos adictos a la bebida se encontraron por primera vez para darse apoyo y plantaron la semilla de Alcohólicos Anónimos,https://www.infobae.com/historias/2026/05/12/el-dia-que-dos-adictos-a-la-bebida-se-encontraron-por-primera-vez-para-darse-apoyo-y-plantaron-la-semilla-de-alcoholicos-anonimos/
805,2026-05-12T04:08:26.891936,Infobae,El instituto Malbrán profundizará la investigación sobre hantavirus en Ushuaia tras el brote en el crucero,https://www.infobae.com/salud/2026/05/12/el-instituto-malbran-profundiza-la-investigacion-sobre-hantavirus-en-ushuaia-tras-el-brote-en-el-crucero/
804,2026-05-11T19:13:53.316984,El Intransigente,Lourdes Arrieta amplió su denuncia por la crisis de IOSFA: «Sufrimiento silencioso»,https://elintransigente.com/2026/05/lourdes-arrieta-amplio-su-denuncia-por-la-crisis-de-iosfa-sufrimiento-silencioso/
803,2026-05-11T11:52:29.250371,Ámbito,"Con el blindaje de Javier Milei, Manuel Adorni se consolida como el hombre más fuerte del Gobierno",https://www.ambito.com/politica/con-el-blindaje-javier-milei-manuel-adorni-se-consolida-como-el-hombre-mas-fuerte-del-gobierno-n6276000
802,2026-05-10T20:33:20.414971,Clarín,"Cómo es el colilargo, el roedor que transmite el hantavirus de los Andes",https://www.clarin.com/internacional/colilargo-roedor-transmite-hantavirus-andes_0_hZ2tz27ml8.html
801,2026-05-10T20:33:07.942722,Infobae,Roy Barreras se despachó contra Abelardo de la Espriella: “La violencia paramilitar y mafiosa no es la seguridad que reclaman los colombianos”,https://www.infobae.com/colombia/2026/05/10/roy-barreras-se-despacho-contra-abelardo-de-la-espriella-la-violencia-paramilitar-y-mafiosa-no-es-la-seguridad-que-reclaman-los-colombianos/
800,2026-05-10T20:33:06.308171,Infobae,"María José Pizarro acusó a Paloma Valencia de ‘copiar’ a Petro y desató fuerte pelea: “Hablan, pero no hacen”",https://www.infobae.com/colombia/2026/05/10/maria-jose-pizarro-acuso-a-paloma-valencia-de-copiar-a-petro-y-desato-fuerte-pelea-hablan-pero-no-hacen/
799,2026-05-10T16:37:11.226568,Infobae,Estas fueron las ideas que defendió Germán Vargas Lleras hasta su muerte: el sistema de salud y la independencia de las cortes fueron primordiales,https://www.infobae.com/colombia/2026/05/10/estas-fueron-las-ideas-que-defendio-german-vargas-lleras-hasta-su-muerte-el-sistema-de-salud-y-la-independencia-de-las-cortes-fueron-primordiales/
798,2026-05-10T06:43:40.880316,La Nación,El crucero afectado por hantavirus llegó al puerto de Tenerife para evacuar a los pasajeros,https://www.lanacion.com.ar/el-mundo/el-crucero-afectado-por-hantavirus-llego-al-puerto-de-tenerife-para-evacuar-a-los-pasajeros-nid10052026/
797,2026-05-10T06:43:37.500088,Infobae,“La suerte está echada”: la decisión clave que tomó Milei para los próximos meses y el tarifazo inminente que impactará en el Conurbano,https://www.infobae.com/politica/2026/05/10/la-suerte-esta-echada-la-decision-clave-que-tomo-milei-para-los-proximos-meses-y-el-tarifazo-inminente-que-impactara-en-el-conurbano/
796,2026-05-10T06:43:30.460920,Infobae,El crucero afectado por hantavirus entró en el puerto español de Granadilla y se espera el desembarco de los pasajeros,https://www.infobae.com/espana/2026/05/10/el-crucero-afectado-por-hantavirus-entro-en-el-puerto-espanol-de-granadilla-y-se-espera-el-desembarco-de-los-pasajeros/
795,2026-05-10T04:08:30.113609,Ámbito,"La crisis de Adorni genera ramificaciones: gestión paralizada, tensión interna y discusión por el ""día después""",https://www.ambito.com/politica/la-crisis-adorni-genera-ramificaciones-gestion-paralizada-tension-interna-y-discusion-el-dia-despues-n6275672
794,2026-05-09T23:01:43.809313,La Nación,"El que cree que tiene “la vaca atada”, es el primero que pierde",https://www.lanacion.com.ar/economia/estatica-y-dinamica-en-los-mercados-de-bienes-nid09052026/
793,2026-05-09T18:08:24.630137,Infobae,Rusia y Ucrania se acusan mutuamente de violar el alto el fuego de tres días,https://www.infobae.com/america/agencias/2026/05/09/rusia-y-ucrania-se-acusan-mutuamente-de-violar-el-alto-el-fuego-de-tres-dias/
792,2026-05-09T14:08:15.369749,Infobae,Trump adjudicó sin licitación las obras del estanque reflectante de Washington,https://www.infobae.com/america/the-new-york-times/2026/05/09/trump-adjudico-sin-licitacion-las-obras-del-estanque-reflectante-de-washington/
791,2026-05-09T09:48:50.690703,La Nación,"Daniel Rearte, el ingeniero agrónomo y ultramaratonista argentino que corre por el mundo",https://www.lanacion.com.ar/conversaciones-de-domingo/daniel-rearte-el-ingeniero-agronomo-y-ultramaratonista-argentino-que-corre-por-el-mundo-nid09052026/
790,2026-05-08T23:14:29.295559,Infobae,Tierra del Fuego negó que Ushuaia sea el origen del brote de hantavirus en el crucero MV Hondius,https://www.infobae.com/salud/2026/05/08/tierra-del-fuego-nego-que-ushuaia-sea-el-origen-del-brote-de-hantavirus-en-el-crucero-mv-hondius/
789,2026-05-08T22:15:05.286080,Infobae,Argentina pone a disposición pruebas de hantavirus a países afectados por brote en crucero,https://www.infobae.com/america/agencias/2026/05/08/argentina-pone-a-disposicion-pruebas-de-hantavirus-a-paises-afectados-por-brote-en-crucero/
788,2026-05-08T18:53:49.570879,La Nación,Cristina Pérez le respondió a Adorni luego de que sugiriera que ella lo traicionó: “¿Qué es lealtad? ¿Ser cómplice?“,https://www.lanacion.com.ar/politica/cristina-perez-le-respondio-a-adorni-luego-de-que-sugiriera-que-ella-lo-traiciono-que-es-lealtad-ser-nid08052026/
787,2026-05-08T18:53:39.645945,Infobae,"Hantavirus, última hora del crucero MV Hondius, llegada a Canarias y reacciones, en directo | Los casos del crucero pueden no haber sido contraídos en Argentina: “No dan los días”",https://www.infobae.com/espana/2026/05/08/hantavirus-ultima-hora-del-crucero-mv-hondius-llegada-a-canarias-y-reacciones-en-directo-el-barco-continue-sin-pasajeros-con-sintomas/
786,2026-05-08T04:37:26.148624,Infobae,Petro choca con Paloma Valencia por bonos escolares y lanza dura crítica: “Privatizan la educación pública”,https://www.infobae.com/colombia/2026/05/08/petro-choca-con-paloma-valencia-por-bonos-escolares-y-lanza-dura-critica-privatizan-la-educacion-publica/
785,2026-05-07T17:26:00.264783,Infobae,El ministro Armando Benedetti desmintió que esté apoyando la candidatura de Paloma Valencia: “Me lo prohíbe la ley”,https://www.infobae.com/colombia/2026/05/07/el-ministro-armando-benedetti-desmintio-que-este-apoyando-la-candidatura-de-paloma-valencia-me-lo-prohibe-la-ley/
784,2026-05-07T04:00:31.144766,Infobae,Matías Duville invita a conquistar un paisaje mutante en la Bienal de Venecia,https://www.infobae.com/cultura/2026/05/07/matias-duville-invita-a-conquistar-un-paisaje-mutante-en-la-bienal-de-venecia/
783,2026-05-07T00:03:59.061064,Clarín,Qué es lo que agravó la crisis en la nueva obra social militar y forzó la renuncia de su presidente,https://www.clarin.com/politica/agravo-crisis-nueva-obra-social-militar-forzo-renuncia-presidente_0_7wtXqjYKFX.html
782,2026-05-06T17:56:13.284741,Infobae,La trama de las primeras rebeliones en el interior del Gobierno por el caso de Manuel Adorni,https://www.infobae.com/politica/2026/05/06/la-trama-de-las-primeras-rebeliones-en-el-interior-del-gobierno-por-el-caso-de-manuel-adorni/
781,2026-05-06T17:56:07.659440,Infobae,Iván Cepeda explicó cómo sería la relación diplomática con Estados Unidos en un eventual gobierno suyo y el papel internacional de Luis Gilberto Murillo,https://www.infobae.com/colombia/2026/05/06/ivan-cepeda-explico-como-seria-la-relacion-diplomatica-con-estados-unidos-en-un-eventual-gobierno-suyo-y-el-papel-internacional-de-luis-gilberto-murillo/
780,2026-05-06T17:56:03.618497,Infobae,Paloma Valencia aclaró si se arrepiente de escoger a Juan Daniel Oviedo como su fórmula vicepresidencial: “He sufrido”,https://www.infobae.com/colombia/2026/05/06/paloma-valencia-aclaro-si-se-arrepiente-de-escoger-a-juan-daniel-oviedo-como-su-formula-vicepresidencial-he-sufrido/
779,2026-05-06T16:19:01.293626,Infobae,Cayó alias Hilary: encargada de la operación financiera del Tren de Aragua a nivel internacional y hermana de ‘Larry Changa’,https://www.infobae.com/colombia/2026/05/06/cayo-alias-hilary-encargada-de-la-operacion-financiera-del-tren-de-aragua-a-nivel-internacional-y-hermana-de-larry-changa/
778,2026-05-06T11:59:39.522949,El Intransigente,«Corrupto»: César Milani fulminó al gobierno de Milei por el trato a las fuerzas armadas,https://elintransigente.com/2026/05/corrupto-cesar-milani-fulmino-al-gobierno-de-milei-por-el-trato-a-las-fuerzas-armadas/
777,2026-05-06T01:13:16.116844,La Nación,En medio de la crisis y la elevada deuda renunció el presidente de la Obra Social de las Fuerzas Armadas,https://www.lanacion.com.ar/politica/en-medio-de-la-crisis-y-la-elevada-deuda-renuncio-el-presidente-de-la-obra-social-de-las-fuerzas-nid05052026/
776,2026-05-05T23:28:26.155790,El Intransigente,Mónica Frade analizó el futuro de Manuel Adorni y anticipó un posible ascenso de Martín Menem,https://elintransigente.com/2026/05/monica-frade-analizo-el-futuro-de-manuel-adorni-y-anticipo-un-posible-ascenso-de-martin-menem/
775,2026-05-05T23:27:51.535671,Infobae,"María José Pizarro rechazó la coacción al voto y lanzó advertencia: “Ni la presión, el miedo o la violencia van a definir los resultados”",https://www.infobae.com/colombia/2026/05/05/maria-jose-pizarro-rechazo-la-coaccion-al-voto-y-lanzo-advertencia-ni-la-presion-el-miedo-o-la-violencia-van-a-definir-los-resultados/
774,2026-05-05T22:28:41.135694,Clarín,"Más problemas en la obra social de los militares: ahora renunció su titular, peleado con el ministro Carlos Presti",https://www.clarin.com/politica/problemas-obra-social-militares-ahora-renuncio-titular-peleado-ministro-carlos-presti_0_0JLn9WXyui.html
773,2026-05-05T17:49:29.871146,Infobae,Nu Bank Colombia anunció que devolverá el 4×1.000 a quienes abran un CDT: así funciona,https://www.infobae.com/colombia/2026/05/05/nu-bank-colombia-anuncio-que-devolvera-el-41000-a-quienes-abran-un-cdt-asi-funciona/
772,2026-05-05T17:49:29.331216,Infobae,El Consejo de Estado inadmitió la demanda de pérdida de investidura contra Ciro Ramírez,https://www.infobae.com/colombia/2026/05/05/el-consejo-de-estado-inadmitio-la-demanda-de-perdida-de-investidura-contra-ciro-ramirez/
771,2026-05-05T10:53:41.589525,Infobae,España lidera un año más el ranking mundial de Banderas Azules y bate su propio récord con 677 playas: este es el listado completo,https://www.infobae.com/espana/2026/05/05/espana-lidera-un-ano-mas-el-ranking-mundial-de-banderas-azules-y-bate-su-propio-record-con-677-playas-este-es-el-listado-completo/
770,2026-05-04T13:00:46.487936,Infobae,Fajardo descartó una alianza con Claudia López y cuestionó la candidatura de Paloma Valencia: “Este camino es muy dañino”,https://www.infobae.com/colombia/2026/05/04/fajardo-descarto-una-alianza-con-claudia-lopez-y-cuestiono-la-candidatura-de-paloma-valencia-este-camino-es-muy-danino/
769,2026-05-04T04:02:10.025280,Ámbito,"Charlas de quincho: una cena con retornos, el 61 en la Feria y el Adornópolis para pasar el otoño",https://www.ambito.com/politica/charlas-quincho-una-cena-retornos-el-61-la-feria-y-el-adornopolis-pasar-el-otono-n6273422
768,2026-05-03T17:27:18.400358,Ámbito,Eliminación de las PASO: La Libertad Avanza recalcula en el Congreso ante la falta de votos,https://www.ambito.com/politica/eliminacion-las-paso-la-libertad-avanza-recalcula-el-congreso-la-falta-votos-n6273330
767,2026-05-03T13:42:27.498204,Infobae,El centro comercial American Dream organizará un fan fest en Nueva Jersey durante todo el Mundial 2026,https://www.infobae.com/estados-unidos/2026/05/03/el-centro-comercial-american-dream-organizara-un-fan-fest-en-nueva-jersey-durante-todo-el-mundial-2026/
766,2026-05-02T20:06:55.167714,La Nación,Ritondo dijo que el Gobierno “cometió un error” al no buscar “consensos previos” para eliminar las PASO,https://www.lanacion.com.ar/politica/ritondo-dijo-que-el-gobierno-cometio-un-error-al-no-buscar-consensos-previos-para-eliminar-las-paso-nid02052026/
765,2026-05-02T13:42:54.299102,La Nación,"Tolosa Paz, tras lanzar el espacio alternativo a Cristina y Kicillof: “No jubilamos a nadie”",https://www.lanacion.com.ar/politica/tolosa-paz-tras-lanzar-el-espacio-alternativo-a-cristina-y-kicillof-no-jubilamos-a-nadie-nid02052026/
764,2026-05-02T05:57:56.420184,La Nación,"El Gobierno reabre la sala de periodistas, pero en la Casa Rosada advierten que habrá más controles",https://www.lanacion.com.ar/politica/el-gobierno-reabre-la-sala-de-periodistas-pero-en-la-casa-rosada-advierten-que-habra-mas-controles-nid01052026/
763,2026-05-02T03:46:57.643832,La Nación,"Sin reelección. Cornejo destacó la “continuidad”, pero habrá competencia interna entre Petri y otro candidato",https://www.lanacion.com.ar/politica/sin-reeleccion-cornejo-quiere-continuidad-pero-habra-paso-entre-un-candidato-propio-y-petri-nid01052026/
762,2026-05-02T03:46:50.071992,La Nación,La izquierda hizo un acto en Plaza de Mayo y llamó a “poner en pie una alternativa que supere al peronismo”,https://www.lanacion.com.ar/politica/javier-milei-y-sus-medidas-en-vivo-el-gobierno-reabre-la-sala-de-periodistas-y-el-avanza-la-causa-nid01052026/
761,2026-05-02T03:46:43.628116,La Nación,El pacto entre Moyano y el Gobierno es más amplio que firmar paritarias a la baja,https://www.lanacion.com.ar/politica/el-pacto-entre-moyano-y-el-gobierno-es-mas-amplio-que-firmar-paritarias-a-la-baja-nid02052026/
760,2026-05-01T22:02:33.575856,Ámbito,"Con un mensaje por el Día del Trabajador, Victoria Villarruel dejó una señal al Gobierno y habló de ""incertidumbre""",https://www.ambito.com/politica/con-un-mensaje-el-dia-del-trabajador-victoria-villarruel-dejo-una-senal-al-gobierno-y-hablo-incertidumbre-n6273061
759,2026-04-30T21:29:49.074730,Clarín,"Daniel Hadad, distinguido por la Universidad de La Matanza",https://www.clarin.com/politica/daniel-hadad-distinguido-universidad-matanza_0_CLpLstx88Q.html
758,2026-04-30T21:29:46.586382,Infobae,Milei visita portaaviones estadounidense Nimitz durante ejercicio conjunto en Argentina,https://www.infobae.com/america/agencias/2026/04/30/milei-visita-portaaviones-estadounidense-nimitz-durante-ejercicio-conjunto-en-argentina/
757,2026-04-30T20:17:21.392140,Clarín,"Relaciones militares con Estados Unidos: del Kitty Hawk ""menemista"" al portaaviones nuclear en tiempos de Milei",https://www.clarin.com/politica/relaciones-militares-estados-unidos-kitty-hawk-menemista-portaaviones-nuclear-tiempos-milei_0_V1LXfCC1RH.html
756,2026-04-30T17:44:50.459670,Infobae,Milei arribó al portaaviones USS Nimitz y participa de los ejercicios navales conjuntos con Estados Unidos,https://www.infobae.com/politica/2026/04/30/milei-viajara-hoy-al-portaaviones-uss-nimitz-y-participara-de-los-ejercicios-navales-conjuntos-con-estados-unidos/
755,2026-04-30T16:08:39.291436,Ámbito,Javier Milei se subió al portaaviones USS Nimitz de EEUU y participa de ejercicios navales,https://www.ambito.com/politica/javier-milei-viaja-mar-del-plata-visitar-el-portaaviones-estadounidense-uss-nimitz-n6272575
754,2026-04-30T09:03:56.744370,Infobae,La ruta definitiva de Cataluña: un paseo histórico entre volcanes y edificios medievales,https://www.infobae.com/espana/viajes/2026/04/30/la-ruta-definitiva-de-cataluna-un-paseo-historico-entre-volcanes-y-edificios-medievales/
753,2026-04-30T06:39:53.751287,Infobae,Un niño de 13 años encuentra una moneda de bronce de la antigua Grecia en Berlín: acuñada en Troya en el siglo III a. C,https://www.infobae.com/espana/2026/04/30/un-nino-de-13-anos-encuentra-una-moneda-de-bronce-de-la-antigua-grecia-en-berlin-acunada-en-troya-en-el-siglo-iii-a-c/
752,2026-04-30T04:05:49.442086,La Nación,Milei y las reglas de la democracia,https://www.lanacion.com.ar/opinion/milei-y-las-reglas-de-la-democracia-nid30042026/
751,2026-04-29T18:23:57.524055,Ámbito,"Manuel Adorni en Diputados EN VIVO: ""No cometí ningún delito y voy a demostrarlo ante la Justicia""",https://www.ambito.com/manuel-adorni-diputados-informe-gobierno-oposicion-corrupcion-milei
750,2026-04-29T15:24:19.355736,Infobae,Vecinos capturaron a un delincuente y lo dejaron sin ropa en Bogotá: todo quedó en video,https://www.infobae.com/colombia/2026/04/29/vecinos-capturaron-a-un-delincuente-y-lo-dejaron-sin-ropa-en-bogota-todo-quedo-en-video/
749,2026-04-28T20:23:47.686189,Clarín,Recuerdo y presencia a través de la espacialidad: un bosque de fresnos acompaña el rito de la despedida,https://www.clarin.com/arq/arquitectura/recuerdo-presencia-traves-espacialidad-bosque-fresnos-acompana-rito-despedida_0_lbwzXR88B0.html
748,2026-04-28T15:48:13.903708,El Intransigente,¿Se acabó el amor? conmoción por la fuerte confirmación sobre Cristina Pérez y Luis Petri: «Le mete los cuernos»,https://elintransigente.com/2026/04/se-acabo-el-amor-conmocion-por-la-fuerte-confirmacion-sobre-cristina-perez-y-luis-petri-le-mete-los-cuernos/
747,2026-04-28T04:00:37.091476,Ámbito,"Javier Milei, en la cena de la Fundación Libertad: ""Tarde o temprano la inflación y el riesgo país se van a destrozar""",https://www.ambito.com/politica/javier-milei-habla-fundacion-libertad-y-anticipan-un-discurso-criticas-al-circulo-rojo-n6271447
746,2026-04-27T21:55:21.464499,La Nación,Volver al futuro: cómo imaginar otro destino parala humanidad,https://www.lanacion.com.ar/cultura/volver-al-futuro-como-imaginar-otro-destino-parala-humanidad-nid27042026/
745,2026-04-27T19:51:16.726233,El Intransigente,«Desfalco de la obra social»: Lourdes Arrieta cargó duro contra Petri por la crisis de IOSFA,https://elintransigente.com/2026/04/desfalco-de-la-obra-social-lourdes-arrieta-cargo-duro-contra-petri-por-la-crisis-de-iosfa/
744,2026-04-27T19:50:11.525439,Infobae,Expresidente del Congreso le sugirió a Paloma Valencia rechazar apoyos de políticos con líos judiciales: “Abelardo de la Espriella lo hizo sin titubeos”,https://www.infobae.com/colombia/2026/04/27/expresidente-del-congreso-le-sugirio-a-paloma-valencia-rechazar-apoyos-de-politicos-con-lios-judiciales-abelardo-de-la-espriella-lo-hizo-sin-titubeos/
743,2026-04-27T12:56:25.610336,Infobae,Nueva encuesta sacude la carrera presidencial y revela quién le compite mejor a Iván Cepeda en segunda vuelta,https://www.infobae.com/colombia/2026/04/27/nueva-encuesta-sacude-la-carrera-presidencial-y-revela-quien-le-compite-mejor-a-ivan-cepeda-en-segunda-vuelta/
742,2026-04-27T06:38:23.881494,Infobae,Disertación sobre la paternidad cierra en México la Fiesta del libro y la rosa,https://www.infobae.com/america/agencias/2026/04/27/disertacion-sobre-la-paternidad-cierra-en-mexico-la-fiesta-del-libro-y-la-rosa/
741,2026-04-27T03:59:45.938130,Ámbito,"Charlas de quincho: empresarios en CIPPEC, politólogos en Montevideo y la batalla Nación vs PBA",https://www.ambito.com/charlas-quincho-empresarios-cippec-politologos-montevideo-y-la-batalla-nacion-vs-pba-n6271001
740,2026-04-27T03:59:15.377405,Clarín,"Clima hoy en Bosques Petrificados, Santa Cruz: el pronóstico del tiempo para este lunes 27 abril de 2026",https://www.clarin.com/informacion-general/clima-hoy-bosques-petrificados-santa-cruz-pronostico-tiempo-lunes-27-abril-2026_0_nhPu6G5I7t.html
739,2026-04-26T20:33:47.653539,Infobae,Sturzennegger habló del conflicto en el Servicio Meteorológico Nacional: “Se trata de mejorar y ahorrar mucho”,https://www.infobae.com/politica/2026/04/26/sturzennegger-hablo-del-conflicto-en-el-servicio-meteorologico-nacional-se-trata-de-mejorar-y-ahorrar-mucho/
738,2026-04-26T19:52:36.118372,Ámbito,Federico Sturzenegger justificó los despidos en el Servicio Meteorológico y planteó una reforma total del organismo,https://www.ambito.com/politica/federico-sturzenegger-justifico-los-despidos-el-servicio-meteorologico-y-planteo-una-reforma-total-del-organismo-n6271020
737,2026-04-26T19:51:55.207037,Clarín,Sturzenegger justificó los despidos en el Servicio Meteorológico: “Los millones de dólares que requieren esos sueldos es dinero que pagan otras familias”,https://www.clarin.com/politica/sturzenegger-justifico-despidos-servicio-meteorologico-millones-dolares-requieren-sueldos-dinero-pagan-familias_0_5JKgjeeQWu.html
736,2026-04-26T18:59:27.549814,La Nación,Sturzenegger habló del conflicto en el SMN  y dijo que se destinan “millones de dólares” al pago de sueldos,https://www.lanacion.com.ar/politica/sturzenegger-hablo-del-conflicto-en-el-smn-y-dijo-que-se-destinan-millones-de-dolares-al-pago-de-nid26042026/
735,2026-04-26T17:54:43.834555,Infobae,¿Por qué Claudia Sheinbaum eligió a Roberto Lazzeri como embajador en Estados Unidos?,https://www.infobae.com/mexico/2026/04/26/por-que-claudia-sheinbaum-eligio-a-roberto-lazzeri-como-embajador-en-estados-unidos/
734,2026-04-26T14:28:58.646549,Infobae,Enrique Gómez lanzó varias pullas a Iván Cepeda y sacó pecho por Abelardo de la Espriella,https://www.infobae.com/colombia/2025/11/30/enrique-gomez-lanzo-varias-puyas-a-ivan-cepeda-y-saco-pecho-por-abelardo-de-la-espriella/
733,2026-04-26T07:47:04.489216,Infobae,El juez Salmain ante el Consejo de la Magistratura: una maniobra cambiaria de USD 10 millones y antecedentes ocultos desde 2002,https://www.infobae.com/judiciales/2026/04/26/el-juez-salmain-ante-el-consejo-de-la-magistratura-una-maniobra-cambiaria-de-usd-10-millones-y-antecedentes-ocultos-desde-2002/
732,2026-04-25T22:28:17.113126,Infobae,Al menos nueve muertos en un nuevo cruce de ataques en Ucrania,https://www.infobae.com/america/agencias/2026/04/25/al-menos-nueve-muertos-en-un-nuevo-cruce-de-ataques-en-ucrania/
731,2026-04-25T20:22:14.670671,Infobae,Gianluca Lapadula se asoma al abismo de la Serie C en Italia con Spezia pese a anotación contra Catanzaro,https://www.infobae.com/peru/deportes/2026/04/25/gianluca-lapadula-se-asoma-al-abismo-de-la-serie-c-en-italia-con-spezia-pese-a-anotacion-contra-catanzaro/
730,2026-04-25T17:53:25.087828,Infobae,"María José Pizarro anunció que sectores de los partidos Conservador, Liberal y de la U se unirán a la campaña de Iván Cepeda",https://www.infobae.com/colombia/2026/04/25/maria-jose-pizarro-anuncio-que-sectores-de-los-partidos-conservador-liberal-y-de-la-u-se-uniran-a-la-campana-de-ivan-cepeda/
729,2026-04-25T17:53:20.148321,Infobae,Daniel Briceño le pidió a Paloma Valencia que le ‘ponga la lupa’ a los apoyos de políticos cuestionados: “Con beneficio de inventario”,https://www.infobae.com/colombia/2026/04/25/daniel-briceno-le-pidio-a-paloma-valencia-que-le-ponga-la-lupa-a-los-apoyos-de-politicos-cuestionados-con-beneficio-de-inventario/
728,2026-04-25T15:24:14.182314,Infobae,Estos son los políticos de partidos tradicionales investigados por corrupción que respaldan la candidatura Paloma Valencia,https://www.infobae.com/colombia/2026/04/25/estos-son-los-politicos-de-partidos-tradicionales-investigados-por-corrupcion-que-respaldan-la-candidatura-paloma-valencia/
727,2026-04-24T21:27:49.132312,Clarín,"La interna del Gobierno: Victoria Villarruel dijo que ""falta unión"" y pidió arreglar ""en la privacidad"" su enfrentamiento con Javier Milei",https://www.clarin.com/politica/interna-gobierno-victoria-villarruel-dijo-falta-union-pidio-arreglar-privacidad-enfrentamiento-javier-milei_0_0TNS0nltW3.html
726,2026-04-24T15:38:31.389975,La Nación,Los costos del desprecio de Donald Trump empiezan a hacerse visibles,https://www.lanacion.com.ar/el-mundo/los-costos-del-desprecio-de-donald-trump-empiezan-a-hacerse-visibles-nid24042026/
725,2026-04-24T08:17:16.992068,Clarín,Detienen a un concejal de La Libertad Avanza por circular en un auto con pedido de captura,https://www.clarin.com/politica/detienen-concejal-libertad-avanza-circular-auto-pedido-captura_0_KW9KNTCBZN.html
724,2026-04-24T05:57:41.043266,El Intransigente,"Duro revés judicial para Victoria Villarruel, la Justicia desestimó su denuncia contra Luis Petri",https://elintransigente.com/2026/04/duro-reves-judicial-para-victoria-villarruel-la-justicia-desestimo-su-denuncia-contra-luis-petri/
723,2026-04-24T05:56:52.792467,Infobae,Los envases recargables impulsan la transformación sustentable en la industria de la belleza,https://www.infobae.com/inhouse/2026/04/24/los-envases-recargables-impulsan-la-transformacion-sustentable-en-la-industria-de-la-belleza/
722,2026-04-24T03:36:16.745536,La Nación,"Hallazgo histórico: un adolescente encontró la primera moneda griega de la ciudad, acuñada en la antigua Troya",https://www.lanacion.com.ar/estados-unidos/hallazgo-historico-un-adolescente-encontro-la-primera-moneda-griega-de-la-ciudad-acunada-en-la-nid23042026/
721,2026-04-24T03:36:04.576032,Clarín,"Nuevo revés para Victoria Villarruel en la Justicia: ahora rechazaron su denuncia contra Luis Petri por llamarla ""golpista""",https://www.clarin.com/politica/nuevo-reves-victoria-villarruel-justicia-ahora-rechazaron-denuncia-luis-petri-llamarla-golpista_0_ZDw2d90wHf.html
720,2026-04-23T21:02:14.163159,Infobae,Sergio Fajardo respondió a Petro tras acusaciones de calumnia y cuestionó su rol en el proceso electoral: “Necesita dos candidatos”,https://www.infobae.com/colombia/2026/04/23/sergio-fajardo-respondio-a-petro-tras-acusaciones-de-calumnia-y-cuestiono-su-rol-en-el-proceso-electoral-necesita-dos-candidatos/
719,2026-04-23T19:59:30.307113,Infobae,"Infobae Talks Triple Impacto: cómo las empresas integran sustentabilidad, negocio y tecnología",https://www.infobae.com/inhouse/2026/04/23/infobae-talks-triple-impacto-como-las-empresas-integran-sustentabilidad-negocio-y-tecnologia/
