id,fecha,medio,titulo,url
1404,2026-07-27T21:30:48.802512,Infobae,Petro arremetió contra Rodrigo Lara por polémica sobre traslado de $1 billón del Fondo de Adaptación: “Que no se embrutezca”,https://www.infobae.com/colombia/2026/07/27/petro-arremetio-contra-rodrigo-lara-por-polemica-sobre-traslado-de-1-billon-del-fondo-de-adaptacion-que-no-se-embrutezca/
1403,2026-07-27T21:30:35.032459,Infobae,Congresista petrista se ‘bajó’ de la posesión presidencial de Abelardo de la Espriella en Cali: está en desobediencia civil,https://www.infobae.com/colombia/2026/07/27/congresista-petrista-se-bajo-de-la-posesion-presidencial-de-abelardo-de-la-espriella-en-cali-esta-en-desobediencia-civil/
1402,2026-07-27T08:44:42.824034,Clarín,"El enigmático universo de la hipnosis: usos en salud física y mental y el mito que la rodea; ""el control lo tiene uno"", dice un experto",https://www.clarin.com/buena-vida/enigmatico-universo-hipnosis-usos-salud-fisica-mental-mito-rodea-control-dice-experto_0_Ky1NRo6FDl.html
1401,2026-07-27T05:04:02.612423,La Nación,Los múltiples errores del Boca muleto en los tres goles de la dura derrota ante Deportivo Riestra,https://www.lanacion.com.ar/deportes/futbol/los-multiples-errores-del-boca-muleto-en-los-tres-goles-de-la-dura-derrota-ante-deportivo-riestra-nid26072026/
1400,2026-07-26T23:42:53.375183,Infobae,Restos de madera fósil aportan claves sobre los cambios geológicos en Europa hace 300 millones de años,https://www.infobae.com/america/ciencia-america/2026/07/26/restos-de-madera-fosil-aportan-claves-sobre-los-cambios-geologicos-en-europa-hace-300-millones-de-anos/
1399,2026-07-26T23:42:45.072490,Infobae,Honorio Henríquez habló de rumores sobre supuesta alianza de entre Uribe y Petro para elegirlo como presidente del Congreso: “El único pacto es...”,https://www.infobae.com/colombia/2026/07/26/honorio-henriquez-hablo-de-rumores-sobre-supuesta-alianza-de-entre-uribe-y-petro-para-elegirlo-como-presidente-del-congreso-el-unico-pacto-es/
1398,2026-07-26T20:36:57.519482,La Nación,"Mensaje contundente: en la Rural, Milei dijo que el crecimiento de la energía y la minería “financiará” la quita de las retenciones",https://www.lanacion.com.ar/economia/campo/mensaje-contundente-en-la-rural-milei-dijo-que-el-crecimiento-de-la-energia-y-la-mineria-financiara-nid26072026/
1397,2026-07-26T19:38:58.589318,Infobae,Rifirrafe entre Amaranta Hank y Jennifer Pedraza por nuevo escándalo de Juliana Guerrero: “Ahora no venga a lavarse las manos”,https://www.infobae.com/colombia/2026/07/26/rifirrafe-entre-amaranta-hank-y-jennifer-pedraza-por-nuevo-escandalo-de-juliana-guerrero-ahora-no-venga-a-lavarse-las-manos/
1396,2026-07-26T19:38:56.644109,Infobae,"Santos insta a De la Espriella a implementar el acuerdo de paz y no ""perder el tiempo""",https://www.infobae.com/america/agencias/2026/07/26/santos-insta-a-de-la-espriella-a-implementar-el-acuerdo-de-paz-y-no-perder-el-tiempo/
1395,2026-07-26T16:01:03.259656,Infobae,Las movidas en el Congreso para elegir el nuevo contralor general: así se mueve el sonajero de los candidatos más sonados,https://www.infobae.com/colombia/2026/07/26/las-movidas-en-el-congreso-para-elegir-el-nuevo-contralor-general-asi-se-mueve-el-sonajero-de-los-candidatos-mas-sonados/
1394,2026-07-26T14:54:09.708854,La Nación,Milei en la Rural: expectativa del campo por los anuncios del Presidente sobre las retenciones,https://www.lanacion.com.ar/economia/campo/milei-en-la-rural-expectativa-del-campo-por-los-anuncios-del-presidente-sobre-las-retenciones-nid26072026/
1393,2026-07-26T04:02:29.542902,La Nación,"Los perros hablan, nosotros escuchamos",https://www.lanacion.com.ar/conversaciones-de-domingo/los-perros-hablan-nosotros-escuchamos-nid26072026/
1392,2026-07-25T21:04:54.364407,Infobae,Paloma Valencia insistió en negar alianza “petrouribista” por foto de Aída Avella con Rafael Nieto: “Deberían estar felices”,https://www.infobae.com/colombia/2026/07/25/paloma-valencia-insistio-en-negar-alianza-petrouribista-por-foto-de-aida-avella-con-rafael-nieto-deberian-estar-felices/
1391,2026-07-24T22:39:53.893274,Infobae,Gustavo Petro mostró recorrido de la espada de Bolívar a la Quinta de Bolívar con banderas del M-19: “Nos acompaña el pueblo libre”,https://www.infobae.com/colombia/2026/07/24/gustavo-petro-mostro-recorrido-de-la-espada-de-bolivar-a-la-quinta-de-bolivar-con-banderas-del-m-19-nos-acompana-el-pueblo-libre/
1390,2026-07-24T20:18:00.797661,La Nación,"A los 86 años, murió el arquitecto e investigador Ramón Gutiérrez",https://www.lanacion.com.ar/cultura/a-los-86-anos-murio-el-arquitecto-e-investigador-ramon-gutierrez-nid24072026/
1389,2026-07-24T17:19:47.825618,El Intransigente,Edgardo Kueider recibió una nueva prisión preventiva: por qué se agrava su situación judicial,https://elintransigente.com/2026/07/edgardo-kueider-recibio-una-nueva-prision-preventiva-por-que-se-agrava-su-situacion-judicial/
1388,2026-07-24T14:16:54.207320,Infobae,"Habló expareja de la sospechosa por el crimen de María Camila Potosí, la mujer embarazada que fue hallada sin vida en Cali: “La entregamos”",https://www.infobae.com/colombia/2026/07/24/hablo-la-expareja-de-la-sospechosa-por-el-crimen-de-maria-camila-potosi-la-mujer-embarazada-que-fue-hallada-sin-vida-en-cali-la-entregamos/
1387,2026-07-24T14:16:52.416278,Infobae,Esta es la nueva forma en la que están drogando a las personas en discotecas: Juan Diego Alvira explicó los detalles con un caso de la vida real,https://www.infobae.com/colombia/2026/07/24/esta-es-la-nueva-forma-en-la-que-estan-drogando-a-las-personas-en-discotecas-juan-diego-alvira-explico-los-detalles-con-un-caso-de-la-vida-real/
1386,2026-07-24T14:16:48.479425,Infobae,Tuto Patiño preocupó en ‘MasterChef Celebrity’ tras accidente en la cocina: fue atendido por los paramédicos: “Se me fueron las luces”,https://www.infobae.com/colombia/2026/07/24/tuto-patino-preocupo-en-masterchef-celebrity-tras-accidente-en-la-cocina-fue-atendido-por-los-paramedicos/
1385,2026-07-24T14:16:41.321443,Infobae,De la Espriella designó como director de la UNP a involucrado en el escándalo por presunto abuso sexual que sacude al senador Alejandro Bermeo,https://www.infobae.com/colombia/2026/07/23/de-la-espriella-designo-como-director-de-la-unp-a-involucrado-en-el-escandalo-por-presunto-abuso-sexual-que-sacude-al-senador-alejandro-bermeo/
1384,2026-07-24T14:16:40.317098,Infobae,"El ‘influencer’ Beto Coral, deportado desde EE. UU., reveló qué hará cuando inicie el Gobierno De la Espriella: “No me voy a silenciar”",https://www.infobae.com/colombia/2026/07/24/el-influencer-beto-coral-deportado-desde-ee-uu-revelo-que-hara-cuando-inicie-el-gobierno-de-la-espriella-no-me-voy-a-silenciar/
1383,2026-07-24T14:16:40.069771,Infobae,Alcalde de Cali aumentó recompensa por información sobre el asesino de María Camila Potosí: ofreció $200 millones,https://www.infobae.com/colombia/2026/07/24/alcalde-de-cali-aumento-recompensa-por-informacion-sobre-el-asesino-de-maria-camila-potosi-ofrecio-200-millones/
1382,2026-07-24T14:16:35.472752,Infobae,Secretaría de Movilidad confiirmó que ya se identificó al propietario de spark azul involucrado en el caso del puente peatonal,https://www.infobae.com/colombia/2026/07/24/concejal-confirmo-la-placa-del-spark-azul-que-habria-tratado-de-circular-por-un-puente-peatonal-en-bogota-es-un-imbecil/
1381,2026-07-23T21:04:23.708199,Infobae,"Creadores de contenido ‘estallaron’ contra el Centro Democrático por presunto perfilamiento: “Si quieren guerra, guerra van a tener”",https://www.infobae.com/colombia/2026/07/22/creadores-de-contenido-estallaron-contra-el-centro-democratico-por-presunto-perfilamiento-si-quieren-guerra-guerra-van-a-tener/
1380,2026-07-23T19:53:57.940105,Infobae,"Homónimo del presidente del Centro Democrático Gabriel Vallejo pidió que no lo confundan con el dirigente político: “No somos la misma persona, no somos familia”",https://www.infobae.com/colombia/2026/07/23/conferencista-con-el-homonimo-del-presidente-del-centro-democratico-gabriel-vallejo-tuvo-que-aclarar-que-no-es-el-dirigente-politico/
1379,2026-07-22T23:45:20.507154,Infobae,Acusan a Isabel Zuleta de promover un golpe de Estado tras calificar a Abelardo de la Espriella como un “presidente ilegítimo”,https://www.infobae.com/colombia/2026/07/22/acusan-a-isabel-zuleta-de-promover-un-golpe-de-estado-tras-calificar-a-abelardo-de-la-espriella-como-un-presidente-ilegitimo/
1378,2026-07-22T20:34:14.231975,Infobae,La furia de Ruggeri por las teorías conspirativas contra la Selección tras perder la final del Mundial: “No nos subestimen”,https://www.infobae.com/deportes/2026/07/22/la-furia-de-oscar-ruggeri-por-las-teorias-conspirativas-contra-la-seleccion-argentina-despues-de-perder-la-final-del-mundial-no-nos-subestimen/
1377,2026-07-22T20:34:13.014132,Infobae,"El clásico Armadillo Racing debuta en PlayStation 5, Xbox Series y Switch tras 27 años solo en arcades",https://www.infobae.com/malditos-nerds/2026/07/22/el-clasico-armadillo-racing-debuta-en-playstation-5-xbox-series-y-switch-tras-27-anos-solo-en-arcades/
1376,2026-07-22T19:16:00.933539,Infobae,EA SPORTS volvió a predecir al campeón del mundo y brindó detalles sobre su Torneo The World’s Game,https://www.infobae.com/malditos-nerds/2026/07/22/ea-sports-volvio-a-predecir-al-campeon-del-mundo-y-brindo-detalles-sobre-su-torneo-the-worlds-game/
1375,2026-07-22T17:53:29.143876,Infobae,"Gabriel Vallejo habló de la polémica tras la elección del presidente del Senado, Honorio Henríquez, y la supuesta alianza con el Pacto Histórico",https://www.infobae.com/colombia/2026/07/22/gabriel-vallejo-hablo-de-la-polemica-tras-la-eleccion-del-presidente-del-senado-honorio-henriquez-y-la-supuesta-alianza-con-el-pacto-historico/
1374,2026-07-22T17:53:28.090108,Infobae,La emotiva aventura ‘Unpetrified: Echoes of Nature’ expande su universo en Switch y consolas,https://www.infobae.com/malditos-nerds/2026/07/22/la-emotiva-aventura-unpetrified-echoes-of-nature-expande-su-universo-en-switch-y-consolas/
1373,2026-07-21T23:09:02.722738,Infobae,Denuncian que uno de los “influencers abelardistas” asumió como senador con una denuncia por presunto abuso sexual,https://www.infobae.com/colombia/2026/07/21/denuncian-que-uno-de-los-influencers-abelardistas-asumio-como-senador-con-una-denuncia-por-presunto-abuso-sexual/
1372,2026-07-21T18:03:31.766822,Infobae,"El concejal de Medellín Andrés ‘el Gury’ Rodríguez le lanzó pulla a Rodrigo Lara, ministro del Interior designado por De la Espriella: “Será un problema”",https://www.infobae.com/colombia/2026/07/21/el-concejal-de-medellin-andres-gury-rodriguez-lanzo-pulla-a-rodrigo-lara-ministro-del-interior-designado-por-de-la-espriella-sera-un-problema/
1371,2026-07-21T18:03:31.369945,Infobae,Jerome Sanabria se refirió a la elección del presidente del Senado con mensaje a Abelardo de la Espriella y Álvaro Uribe: “Se necesitan”,https://www.infobae.com/colombia/2026/07/21/jerome-sanabria-pidio-al-gobierno-de-abelardo-de-la-espriella-crear-alianzas-estables-con-el-centro-democratico-se-necesitan/
1370,2026-07-21T16:47:16.075004,La Nación,Milei rompió el récord de renuncias en un gobierno tras la salida de un director del Banco Nación,https://www.lanacion.com.ar/politica/milei-rompio-el-record-de-renuncias-en-un-gobierno-tras-la-salida-de-un-director-del-banco-nacion-nid21072026/
1369,2026-07-21T16:46:52.177076,Infobae,Hijo de Juan Manuel Santos reaccionó a la inesperada cercanía entre Álvaro Uribe y Gustavo Petro: “Recuerden eso”,https://www.infobae.com/colombia/2026/07/21/hijo-de-juan-manuel-santos-reacciono-a-la-inesperada-cercania-entre-alvaro-uribe-y-gustavo-petro-la-politica-es-dinamica/
1368,2026-07-21T15:13:48.983480,Infobae,Expresidente del Congreso criticó el voto del uribismo y el petrismo para elegir a Honorio Henríquez en la presidencia del Senado: “Era preferible perder con dignidad”,https://www.infobae.com/colombia/2026/07/21/expresidente-del-congreso-critico-el-voto-conjunto-del-uribismo-y-el-petrismo-para-que-honorio-henriquez-liderara-el-senado-era-preferible-perder-con-dignidad/
1367,2026-07-21T13:01:52.029582,Infobae,"Así fue como Honorio Henríquez se quedó con la Presidencia del Senado, pese al ‘deseo’ de Abelardo de la Espriella: la historia de la pelea",https://www.infobae.com/colombia/2026/07/21/asi-fue-como-honorio-henriquez-se-quedo-con-la-presidencia-del-senado-pese-al-deseo-de-abelardo-de-la-espriella-la-historia-de-la-pelea/
1366,2026-07-21T07:16:28.523618,Infobae,El Kospi surcoreano repunta más de un 4 % por las tecnológicas tras las caídas del lunes,https://www.infobae.com/america/agencias/2026/07/21/el-kospi-surcoreano-repunta-mas-de-un-4-por-las-tecnologicas-tras-las-caidas-del-lunes/
1365,2026-07-21T07:16:19.028993,Infobae,"China sopesa limitar la exportación de tecnologías de IA y semiconductores, según el FT",https://www.infobae.com/america/agencias/2026/07/21/china-sopesa-limitar-la-exportacion-de-tecnologias-de-ia-y-semiconductores-segun-el-ft/
1364,2026-07-21T07:16:18.812679,Infobae,La telaraña de Tom Holland y Zendaya atrapa a los aficionados de Spider-Man en México,https://www.infobae.com/america/agencias/2026/07/21/la-telarana-de-tom-holland-y-zendaya-atrapa-a-los-aficionados-de-spider-man-en-mexico/
1363,2026-07-21T07:16:18.452416,Infobae,Irán lanza nuevos ataques contra EEUU en Bahréin y Kuwait dirigido especialmente a radares y defensas,https://www.infobae.com/america/agencias/2026/07/21/iran-lanza-nuevos-ataques-contra-eeuu-en-bahrein-y-kuwait-dirigido-especialmente-a-radares-y-defensas/
1362,2026-07-21T07:16:17.677353,Infobae,Uribismo ganó primer pulso a De la Espriella: Honorio Henríquez presidirá el Senado,https://www.infobae.com/colombia/2026/07/21/uribismo-gano-primer-pulso-a-de-la-espriella-honorio-henriquez-presidira-el-senado/
1361,2026-07-21T07:16:16.977781,Infobae,"Irán dice haber atacado objetivos de EEUU en Baréin y Jordania, incluido centro de Amazon",https://www.infobae.com/america/agencias/2026/07/21/iran-dice-haber-atacado-objetivos-de-eeuu-en-barein-y-jordania-incluido-centro-de-amazon/
1360,2026-07-20T01:10:28.557050,Infobae,Abelardo de la Espriella anunció cuatro nombramientos fundamentales para el Dapre: quiénes son,https://www.infobae.com/colombia/2026/07/19/abelardo-de-la-espriella-anuncio-cuatro-nombramientos-fundamentales-para-el-dapre-quienes-son/
1359,2026-07-19T22:30:33.272057,Infobae,Abelardo de la Espriella y gobernador de Antioquia celebrarán el 20 de Julio en el Túnel del Toyo: este es el duro mensaje contra Gustavo Petro,https://www.infobae.com/colombia/2026/07/19/abelardo-de-la-espriella-y-gobernador-de-antioquia-celebraran-el-20-de-julio-en-el-tunel-del-toyo-este-es-el-duro-mensaje-contra-gustavo-petro/
1358,2026-07-19T22:30:29.280434,Infobae,Marbelle ‘se la dedicó’ a Beto Coral tras ser deportado de EE. UU.: “Le bajaron la espuma”,https://www.infobae.com/colombia/2026/07/19/marbelle-se-la-dedico-a-beto-coral-tras-ser-deportado-de-ee-uu-le-bajaron-la-espuma/
1357,2026-07-19T22:30:27.578782,Infobae,Shakira cantó ‘Dai Dai’ en el show de medio tiempo del Mundial 2026 en el MetLife Stadium,https://www.infobae.com/colombia/2026/07/19/shakira-canto-dai-dai-en-el-show-de-medio-tiempo-del-mundial-2026/
1356,2026-07-19T22:30:27.291757,Infobae,Sinuano Día resultados de hoy domingo 19 de julio: ganadores del último sorteo,https://www.infobae.com/colombia/2026/07/19/sinuano-dia-resultados-de-hoy-domingo-19-de-julio-ganadores-del-ultimo-sorteo/
1355,2026-07-19T22:30:26.878845,Infobae,"Oro en Colombia hoy: Cotización del gramo, precios de compra y venta para este 19 de julio",https://www.infobae.com/colombia/2026/07/19/oro-en-colombia-hoy-cotizacion-del-gramo-precios-de-compra-y-venta-para-este-19-de-julio/
1354,2026-07-19T22:30:25.177520,Infobae,"Los hijos de Shakira, Milan y Sasha, llegaron a ver su show de medio tiempo en compañía de su padre",https://www.infobae.com/colombia/2026/07/19/los-hijos-de-shakira-milan-y-sasha-llegaron-a-ver-su-show-de-medio-tiempo-en-compania-de-su-padre/
1353,2026-07-19T18:34:01.188367,Infobae,"Juan Manuel Santos defendió Acuerdo de Paz duramente criticado por Abelardo de la Espriella, pero no descartó un encuentro con el nuevo presidente",https://www.infobae.com/colombia/2026/07/19/juan-manuel-santos-defendio-acuerdo-de-paz-duramente-criticado-por-abelardo-de-la-espriella-pero-no-descarto-un-encuentro-con-el-nuevo-presidente/
1352,2026-07-19T15:26:19.670220,Infobae,"Fuerte pelea entre turistas durante un tour en carrito playero por San Andrés, quedó captado en video",https://www.infobae.com/colombia/2026/07/19/fuerte-pelea-entre-turistas-durante-un-tour-en-carrito-playero-por-san-andres-quedo-captado-en-video/
1351,2026-07-19T04:33:56.545976,La Nación,No fue casualidad: España conoció la rebeldía del líder que nadie veía,https://www.lanacion.com.ar/deportes/futbol/no-fue-casualidad-espana-conocio-la-rebeldia-del-lider-que-nadie-veia-nid18072026/
1350,2026-07-18T22:30:22.618154,El Intransigente,Jorge Rial vs. el Gobierno: el cruce por Malvinas tras el triunfo de la Selección,https://elintransigente.com/2026/07/jorge-rial-bandera-malvinas-partido-argentina/
1349,2026-07-18T15:33:38.779969,Infobae,Paola Holguín se refirió a su designación como ministra de Cultura por parte del presidente electo Abelardo de la Espriella,https://www.infobae.com/colombia/2026/07/18/paola-holguin-se-refirio-a-su-designacion-como-ministra-de-cultura-por-parte-del-presidente-electo-abelardo-de-la-espriella/
1348,2026-07-17T17:46:25.229882,Infobae,Carolina Corcho aseguró que el Pacto Histórico apoyará al candidato del uribismo para la presidencia del Senado: “Una decisión de bancada”,https://www.infobae.com/colombia/2026/07/17/carolina-corcho-confirmo-que-el-pacto-historico-llegara-con-una-decision-de-bancada-para-la-eleccion-del-presidente-del-senado/
1347,2026-07-17T13:59:12.735095,Infobae,Álvaro Uribe se refirió al enfrentamiento con Abelardo de la Espriella por la dirección del Congreso: “Vamos a defender este partido”,https://www.infobae.com/colombia/2026/07/17/alvaro-uribe-expreso-su-preocupacion-por-intencion-de-de-la-espriella-de-crear-un-partido-que-desplazaria-al-centro-democratico-defendernos-como-abejas/
1346,2026-07-17T06:35:57.092115,Infobae,Las claves del Gobierno post Mundial: una narrativa para el bolsillo y un plan para ahuyentar el peligro del balotaje,https://www.infobae.com/politica/2026/07/17/las-claves-del-gobierno-post-mundial-una-narrativa-para-el-bolsillo-y-un-plan-para-ahuyentar-el-peligro-del-balotaje/
1345,2026-07-16T22:26:53.995905,El Intransigente,Jorge Rial vs. el Gobierno: la discusión por Malvinas que estalló en C5N,https://elintransigente.com/2026/07/jorge-rial-frase-malvinas-gobierno-milei/
1344,2026-07-16T20:10:07.294405,La Nación,Victoria Villarruel apuntó contra Patricia Bullrich por la filtración de sus chats privados: “Son métodos usuales de la casta”,https://www.lanacion.com.ar/politica/victoria-villarruel-apunto-contra-patricia-bullrich-por-la-filtracion-de-sus-chats-privados-son-nid16072026/
1343,2026-07-16T19:05:57.572910,Ámbito,Recrudece la interna libertaria: todos los dardos apuntan a Victoria Villarruel,https://www.ambito.com/politica/recrudece-la-interna-libertaria-todos-los-dardos-apuntan-victoria-villarruel-n6300357
1342,2026-07-16T19:05:13.095603,Infobae,"Ángela Benedetti, hermana del ministro del Interior, cuestionó a Petro luego de anunciarse que Beto Coral será deportado: “Irá a recogerlo al aeropuerto”",https://www.infobae.com/colombia/2026/07/16/angela-benedetti-hermana-del-ministro-del-interior-cuestiono-a-petro-luego-de-anunciarse-que-beto-coral-sera-deportado-ira-a-recogerlo-al-aeropuerto/
1341,2026-07-16T17:52:41.924236,Infobae,Alfredo Deluque respondió a las críticas del Centro Democrático al ser el llamado por el gobierno electo para la presidencia del Senado,https://www.infobae.com/colombia/2026/07/16/alfredo-deluque-respondio-a-las-criticas-del-centro-democratico-al-ser-el-llamado-por-el-gobierno-electo-para-la-presidencia-del-senado/
1340,2026-07-16T17:52:37.965934,Infobae,Rodrigo Lara defendió la candidatura de Alfredo Deluque y cuestionó que el Centro Democrático compita “a voto limpio” por la presidencia del Senado,https://www.infobae.com/colombia/2026/07/16/rodrigo-lara-defendio-la-candidatura-de-alfredo-deluque-y-cuestiono-que-el-centro-democratico-compita-a-voto-limpio-por-la-presidencia-del-senado/
1339,2026-07-16T16:40:50.145193,El Intransigente,“No hay quien le pueda hacer frente”: Guillermo Francos aseguró que Milei será reelecto,https://elintransigente.com/2026/07/no-hay-quien-le-pueda-hacer-frente-guillermo-francos-aseguro-que-milei-sera-reelecto/
1338,2026-07-16T15:05:48.910929,Infobae,"La presidencia de la Cámara quedaría bajo influencia de Gustavo Petro por la pelea entre el uribismo y De la Espriella, aseguró Daniel Briceño",https://www.infobae.com/colombia/2026/07/16/la-presidencia-de-la-camara-quedaria-bajo-influencia-de-gustavo-petro-por-la-pelea-entre-el-uribismo-y-de-la-espriella-aseguro-daniel-briceno/
1337,2026-07-16T12:56:52.379392,El Intransigente,"El embajador de Francia cruzó a Hebe Casado: “El racismo no es una opinión, es un delito”",https://elintransigente.com/2026/07/el-embajador-de-francia-cruzo-a-hebe-casado-el-racismo-no-es-una-opinion-es-un-delito/
1336,2026-07-16T12:55:38.334010,Infobae,Detenidas seis personas con 9.250 litros de gasolina para el narcotráfico en Cádiz,https://www.infobae.com/espana/agencias/2026/07/16/detenidas-seis-personas-con-9250-litros-de-gasolina-para-el-narcotrafico-en-cadiz/
1335,2026-07-16T09:23:54.545261,Clarín,"Yogur, kimchi, chucrut: ¿mejoran la salud los alimentos fermentados?",https://www.clarin.com/buena-vida/yogur-kimchi-chucrut-mejoran-salud-alimentos-fermentados_0_WL7xjEPlbP.html
1334,2026-07-15T12:19:35.105611,Infobae,"Don Luis Felipe, el vendedor de panela que fue menospreciado por profesor petrista, confirmó que asistirá a la posesión de Abelardo de la Espriella",https://www.infobae.com/colombia/2026/07/15/don-luis-felipe-el-vendedor-de-panela-que-fue-menospreciado-por-profesor-petrista-confirmo-que-asistira-a-la-posesion-de-abelardo-de-la-espriella/
1333,2026-07-15T12:19:34.652928,Infobae,Gustavo Petro celebró la anulación de la imputación de cargos contra Daniel Quintero por el caso Aguas Vivas: “Tomó una decisión valiente”,https://www.infobae.com/colombia/2026/07/15/gustavo-petro-celebro-la-anulacion-de-la-imputacion-de-cargos-contra-daniel-quintero-por-el-caso-aguas-vivas-tomo-una-decision-valiente/
1332,2026-07-15T12:19:31.483161,Infobae,Gustavo Bolívar cuestionó la reacción social tras la muerte de Joan Sebastián Guerrero por parte del ICE en EE. UU.: “Mezquino e inhumano”,https://www.infobae.com/colombia/2026/07/15/gustavo-bolivar-cuestiono-la-reaccion-social-tras-la-muerte-de-joan-sebastian-guerrero-por-parte-del-ice-en-ee-uu-mezquino-e-inhumano/
1331,2026-07-15T12:19:30.806719,Infobae,Gustavo Petro recordó que el presidente en ejercicio es el único comandante supremo de las Fuerzas Militares: “El saludo militar no es para civiles”,https://www.infobae.com/colombia/2026/07/15/gustavo-petro-recordo-que-el-presidente-en-ejercicio-es-el-unico-comandante-supremo-de-las-fuerzas-militares-el-saludo-militar-no-es-para-civiles/
1330,2026-07-15T12:19:30.509521,Infobae,"Familia de Johan Sebastián Durán, colombiano asesinado por un agente de ICE, superó los USD310.000 en colecta para gastos legales y repatriación",https://www.infobae.com/colombia/2026/07/15/familia-de-johan-sebastian-duran-colombiano-asesinado-por-un-agente-de-ice-supero-los-usd310000-en-colecta-para-gastos-legales-y-repatriacion/
1329,2026-07-15T12:19:29.833026,Infobae,"Qué tan viable es que Abelardo de la Espriella instale su despacho presidencial en Barranquilla, Atlántico: esto dicen los expertos",https://www.infobae.com/colombia/2026/07/15/que-tan-viable-es-que-abelardo-de-la-espriella-instale-su-despacho-presidencial-en-barranquilla-atlantico-esto-dicen-los-expertos/
1328,2026-07-15T12:19:23.224116,Infobae,"Franklin Gamboa, el profesor que vetó a don Luis Felipe, vendedor de panela que votó por Abelardo de la Espriella, será investigado por Uniamazonía",https://www.infobae.com/colombia/2026/07/15/franklin-gamboa-el-profesor-que-veto-a-don-luis-felipe-vendedor-de-panela-que-voto-por-abelardo-de-la-espriella-sera-investigado-por-uniamazonia/
1327,2026-07-15T10:55:57.278262,Infobae,El mejor pueblo de León para ver el eclipse solar total del 12: tiene un mirador privilegiado y una cueva con estalagmitas de hace miles de años,https://www.infobae.com/espana/viajes/2026/07/15/el-mejor-pueblo-de-leon-para-ver-el-eclipse-solar-total-del-12-tiene-un-mirador-privilegiado-y-una-cueva-con-estalagmitas-de-hace-miles-de-anos/
