id,fecha,medio,titulo,url
657,2026-04-21T19:41:46.574018,La Nación,"La Iglesia rinde homenaje al papa Francisco a un año de su muerte: participan Adorni, Villarruel y Kicillof",https://www.lanacion.com.ar/politica/la-iglesia-rinde-homenaje-al-papa-francisco-a-un-ano-de-su-muerte-participan-adorni-villarruel-y-nid21042026/
656,2026-04-21T19:41:46.081198,La Nación,"Noticias de Florida hoy, en vivo: Byron Donalds presenta una ley para blindar la frontera en EE.UU.",https://www.lanacion.com.ar/estados-unidos/florida/noticias-del-sur-de-florida-y-miami-hoy-en-vivo-ultimas-actualizaciones-del-martes-21-de-abril-nid21042026/
655,2026-04-21T19:41:45.652750,La Nación,Kicillof fue a la Corte por la deuda de Anses y aseguró que el Gobierno debe presentar una oferta de pago,https://www.lanacion.com.ar/politica/kicillof-fue-a-la-corte-para-una-audiencia-con-el-gobierno-por-una-deuda-de-la-anses-nid21042026/
654,2026-04-21T19:41:44.994685,La Nación,"Demócratas, en crisis: quién es Sheila Cherfilus-McCormick, la representante de Florida que renunció al Congreso",https://www.lanacion.com.ar/estados-unidos/florida/democratas-en-crisis-quien-es-sheila-cherfilus-mccormick-la-representante-de-florida-que-renuncio-al-nid21042026/
653,2026-04-21T19:41:42.854095,La Nación,"Dólar hoy y dólar blue hoy, precio en vivo: a cuánto cotizan este martes 21 de abril",https://www.lanacion.com.ar/economia/dolar/dolar-hoy-y-dolar-blue-hoy-precio-en-vivo-a-cuanto-cotiza-este-martes-21-de-abril-nid21042026/
652,2026-04-21T19:41:42.415249,La Nación,Anchoa: el superalimento rico en omega-3 y vitamina D que pocos aprovechan,https://www.lanacion.com.ar/salud/nutricion/anchoa-el-superalimento-rico-en-omega-3-y-vitamina-d-que-pocos-aprovechan-nid21042026/
651,2026-04-21T18:16:40.901432,La Nación,Conflicto de intereses: la Cámara de Tucumán recusó al juez de Santiago del Estero que había beneficiado a Tapia y Toviggino,https://www.lanacion.com.ar/politica/en-tiempo-record-un-juez-de-santiago-del-estero-desestimo-la-causa-contra-tapia-y-toviggino-nid21042026/
650,2026-04-21T18:16:37.134799,La Nación,"Javier Milei y sus medidas, en vivo: el Presidente en Israel y la interna del Gobierno",https://www.lanacion.com.ar/politica/javier-milei-y-sus-medidas-en-vivo-el-presidente-en-israel-y-la-interna-del-gobierno-nid21042026/
649,2026-04-21T18:16:33.654513,La Nación,"En dos años, el gobierno de Santiago del Estero le transfirió más de $1200 millones a una empresa vinculada a Toviggino",https://www.lanacion.com.ar/politica/en-dos-anos-el-gobierno-de-santiago-del-estero-le-transfirio-mas-de-1200-millones-a-una-empresa-nid20042026/
648,2026-04-21T18:16:32.883034,La Nación,La Oficina de Respuesta Oficial quedó eclipsada por la avalancha de ataques de Milei contra el periodismo,https://www.lanacion.com.ar/politica/la-oficina-de-respuesta-oficial-quedo-eclipsada-por-la-avalancha-de-ataques-de-milei-contra-el-nid21042026/
647,2026-04-21T18:16:09.843760,Infobae,Santa María la Mayor rinde tributo a Francisco en el primer aniversario de su muerte,https://www.infobae.com/america/agencias/2026/04/21/santa-maria-la-mayor-rinde-tributo-a-francisco-en-el-primer-aniversario-de-su-muerte/
646,2026-04-21T16:10:24.148214,La Nación,"Silencio de Milei y sus ministros ante la muerte de Luis Brandoni: solo Cifelli, Bullrich y Petri despidieron al actor",https://www.lanacion.com.ar/politica/silencio-de-milei-y-sus-ministros-ante-la-muerte-de-luis-brandoni-solo-cifelli-bullrich-y-petri-nid21042026/
645,2026-04-21T16:10:00.229038,Infobae,Camilo Romero reveló listado de los políticos “de siempre” que estarían con la campaña de Abelardo de la Espriella: “Otro engaño que se le cae al tigrecito de papel”,https://www.infobae.com/colombia/2026/04/21/camilo-romero-afirmo-que-los-de-siempre-integran-la-campana-de-abelardo-de-la-espriella-otro-engano-que-se-le-cae-al-tigrecito-de-papel/
644,2026-04-21T13:03:06.934700,Infobae,El Gobierno de Colombia impulsa foro económico marcado por polémica invitación: oposición reacciona a la presencia del expresidente ecuatoriano Rafael Correa,https://www.infobae.com/colombia/2026/04/21/el-gobierno-de-colombia-impulsa-foro-economico-marcado-por-polemica-invitacion-oposicion-reacciona-a-la-presencia-del-expresidente-ecuatoriano-rafael-correa/
643,2026-04-21T05:53:44.404429,Infobae,"“Damas y caballeros, les habla su capitán”: cuatro motores apagados, trece minutos para morir y un vuelo que cambió a la aviación",https://www.infobae.com/historias/2026/04/21/damas-y-caballeros-les-habla-su-capitan-cuatro-motores-apagados-trece-minutos-para-morir-y-un-vuelo-que-cambio-a-la-aviacion/
642,2026-04-21T03:41:07.045476,El Intransigente,"«Crecer o crecer»: Ministros, gobernadores y empresarios coincidieron en la cena del CIPPEC",https://elintransigente.com/2026/04/crecer-o-crecer-ministros-gobernadores-y-empresarios-coincidieron-en-la-cena-del-cippec/
641,2026-04-21T03:40:58.216492,Ámbito,"CIPPEC reunió a la dirigencia en su cena anual y llamó a ""crecer o crecer"" en un momento bisagra",https://www.ambito.com/politica/cippec-reunio-la-dirigencia-su-cena-anual-y-llamo-crecer-o-crecer-un-momento-bisagra-n6268957
640,2026-04-21T03:40:13.463481,Infobae,CIPPEC convocó al “círculo rojo” y propuso un amplio consenso político para sostener las reformas y proyectar el largo plazo,https://www.infobae.com/politica/2026/04/21/cippec-convoco-al-circulo-rojo-y-propuso-un-amplio-consenso-politico-para-sostener-las-reformas-y-proyectar-el-largo-plazo/
639,2026-04-21T03:40:02.710832,Infobae,Cautela empresaria en la cena del CIPPEC: entre el optimismo por la macro y la necesidad de que la estabilidad llegue a la calle,https://www.infobae.com/economia/2026/04/21/cautela-empresaria-en-la-cena-del-cippec-entre-el-optimismo-por-la-macro-y-la-necesidad-de-que-la-estabilidad-llegue-a-la-calle/
638,2026-04-20T23:10:57.920607,Infobae,Enrique Peñalosa estalló contra Gustavo Bolívar por conflictos sobre el metro de Bogotá: “Yo no soy como sus amigos”,https://www.infobae.com/colombia/2026/04/20/enrique-penalosa-estallo-contra-gustavo-bolivar-por-conflictos-sobre-el-metro-de-bogota-yo-no-soy-como-sus-amigos/
637,2026-04-20T20:31:54.714161,Infobae,El Gobierno de la Ciudad de Buenos Aires decretó dos días de duelo por el fallecimiento de Luis Brandoni,https://www.infobae.com/teleshow/2026/04/20/el-gobierno-de-la-ciudad-de-buenos-aires-decreto-dos-dias-de-duelo-por-el-fallecimiento-de-luis-brandoni/
636,2026-04-20T18:39:35.763333,Infobae,"El último adiós a Luis Brandoni: la despedida de familiares, amigos y colegas en la Legislatura porteña",https://www.infobae.com/teleshow/2026/04/20/el-ultimo-adios-a-luis-brandoni-comenzo-la-despedida-de-familiares-amigos-y-colegas-en-la-legislatura-portena/
635,2026-04-20T17:33:13.155837,Ámbito,"Último adiós a Luis Brandoni en la Legislatura porteña: familiares, amigos y colegas despiden al actor",https://www.ambito.com/espectaculos/velatorio-luis-brandoni-la-legislatura-portena-partir-que-hora-y-cuando-se-podra-asistir-n6268619
634,2026-04-20T16:16:40.972163,El Intransigente,¿Se terminó el amor? Las señales que alimentan los rumores de crisis entre Luis Petri y Cristina Pérez,https://elintransigente.com/2026/04/se-termino-el-amor-las-senales-que-alimentan-los-rumores-de-crisis-entre-luis-petri-y-cristina-perez/
633,2026-04-20T14:56:49.141063,El Intransigente,Falleció Luis Brandoni: los mensajes desde Mauricio Macri y la UCR hasta Patricia Bullrich y Rodríguez Larreta,https://elintransigente.com/2026/04/fallecio-luis-brandoni-los-mensajes-desde-mauricio-macri-y-la-ucr-hasta-patricia-bullrich-y-rodriguez-larreta/
632,2026-04-20T14:56:13.682894,La Nación,"Estos son cuatro beneficios para la salud de salir bajo la lluvia, según la ciencia",https://www.lanacion.com.ar/lifestyle/estos-son-cuatro-beneficios-para-la-salud-de-salir-bajo-la-lluvia-segun-la-ciencia-nid20042026/
631,2026-04-20T14:55:57.454301,Infobae,"Recuerdos, anécdotas y palabras de emocion: asi despiden los famsos a Luis Brandoni",https://www.infobae.com/teleshow/2026/04/20/el-adios-a-luis-brandoni-la-despedida-de-los-famosos-y-la-comunidad-artistica-en-las-redes-sociales/
630,2026-04-19T21:29:19.149581,Infobae,"Mauricio Lizcano presentó su agenda programática: el exministro apuntó a la tecnología, salud y seguridad como ejes de su campaña a la presidencia",https://www.infobae.com/colombia/2026/04/19/mauricio-lizcano-presento-su-agenda-programatica-el-exministro-apunto-a-la-tecnologia-salud-y-seguridad-como-ejes-de-su-campana-a-la-presidencia/
629,2026-04-19T20:00:40.440286,Infobae,"Científicos descubren un circuito cerebral que podría revertir la obesidad, según un estudio",https://www.infobae.com/america/ciencia-america/2026/04/19/cientificos-descubren-un-circuito-cerebral-que-podria-revertir-la-obesidad-segun-un-estudio/
628,2026-04-19T19:24:10.976832,Infobae,El sorprendente poder de la lluvia para mejorar la salud y despertar emociones olvidadas,https://www.infobae.com/salud/2026/04/19/el-sorprendente-poder-de-la-lluvia-para-mejorar-la-salud-y-despertar-emociones-olvidadas/
627,2026-04-19T18:25:36.081548,Infobae,Un reptil en peligro: descubren una nueva especie de gecko en los Andes y alertan sobre su supervivencia,https://www.infobae.com/america/ciencia-america/2026/04/19/un-reptil-en-peligro-descubren-una-nueva-especie-de-gecko-en-los-andes-y-alertan-sobre-su-supervivencia/
626,2026-04-19T17:37:31.606461,Infobae,"Tras Artemis II, expertos argentinos buscan resolver el desafío del sueño y el descanso en el espacio",https://www.infobae.com/america/ciencia-america/2026/04/19/tras-artemis-ii-expertos-argentinos-buscan-resolver-el-desafio-del-sueno-y-el-descanso-en-el-espacio/
625,2026-04-19T16:54:32.607611,Infobae,Blue Origin reutilizó por primera vez con éxito un propulsor para lanzar su cohete insignia New Glenn,https://www.infobae.com/america/ciencia-america/2026/04/19/blue-origin-reutilizo-por-primera-vez-con-exito-un-propulsor-para-lanzar-su-cohete-insignia-new-glenn/
624,2026-04-19T14:31:10.389663,La Nación,"Accidentes con aviones, trenes y colectivos: el hombre que burló a la muerte 7 veces y al final de su vida ganó la lotería",https://www.lanacion.com.ar/el-mundo/accidentes-con-aviones-trenes-y-colectivos-el-hombre-que-burlo-a-la-muerte-7-veces-y-al-final-de-su-nid19042026/
623,2026-04-19T12:40:50.585993,Infobae,Ingrid Betancourt lanzó pulla contra sectores políticos en Colombia: “No los hará ganar sino perder lo que han logrado”,https://www.infobae.com/colombia/2026/04/19/ingrid-betancourt-lanzo-pulla-contra-sectores-politicos-en-colombia-no-los-hara-ganar-sino-perder-lo-que-han-logrado/
622,2026-04-19T11:08:19.362579,Infobae,Claudia López y Leonardo Huerta presentan su plan de gobierno centrado en la lucha contra la corrupción y la polarización política,https://www.infobae.com/colombia/2026/04/19/claudia-lopez-y-leonardo-huerta-presentan-su-plan-de-gobierno-centrado-en-la-lucha-contra-la-corrupcion-y-la-polarizacion-politica/
621,2026-04-19T04:38:09.157770,La Nación,Una advertencia que sacudió al Gobierno,https://www.lanacion.com.ar/politica/una-advertencia-que-sacudio-al-gobierno-nid18042026/
620,2026-04-18T23:49:39.513777,Infobae,Hallan en Mendoza los fósiles más antiguos de jarilla que revelan la evolución de ambientes áridos en Sudamérica,https://www.infobae.com/america/ciencia-america/2026/04/18/hallan-en-mendoza-los-fosiles-mas-antiguos-de-jarilla-que-revelan-la-evolucion-de-ambientes-aridos-en-sudamerica/
619,2026-04-18T21:06:03.030638,El Intransigente,Adiós a la actriz Nadia Farès: conmoción luego de un trágico accidente en París,https://elintransigente.com/2026/04/adios-a-la-actriz-nadia-fares-conmocio-luego-de-un-tragico-accidente-en-paris/
618,2026-04-18T18:00:33.342349,Infobae,La influencer ‘Lalis’ denunció a Santiago Botero por presunta compra de votos en evento de campaña presidencial: “No hagan el ridículo”,https://www.infobae.com/colombia/2026/04/18/la-influencer-lalis-denuncio-a-santiago-botero-por-presunta-compra-de-votos-en-evento-de-campana-presidencial-no-hagan-el-ridiculo/
617,2026-04-18T18:00:33.136785,Infobae,La propuesta de escisión de la Alianza Verde de Jota Pe Hernández enfrenta duros traspiés: 20 investigaciones mantienen el proceso en vilo,https://www.infobae.com/colombia/2026/04/18/la-propuesta-de-escision-de-la-alianza-verde-de-jota-pe-hernandez-enfrenta-duros-traspies-20-investigaciones-mantienen-el-proceso-en-vilo/
616,2026-04-18T18:00:32.189674,Infobae,Propiedad Horizontal: así se puede cambiar la puerta sin incumplir normas,https://www.infobae.com/colombia/2026/04/18/propiedad-horizontal-asi-se-puede-cambiar-la-puerta-sin-incumplir-normas/
615,2026-04-18T18:00:30.963849,Infobae,Infraestructura educativa en Cali que le costó al Estado $35.000 millones enfrenta riesgo de convertirse en ‘elefante blanco’,https://www.infobae.com/colombia/2026/04/18/infraestructura-educativa-en-cali-que-le-costo-al-estado-35000-millones-enfrenta-riesgo-de-convertirse-en-elefante-blanco/
614,2026-04-18T18:00:30.238262,Infobae,Cayeron dos cabecillas del frente Iván Merchán de la Coordinadora Nacional de Ejército Bolivariano en Villavicencio,https://www.infobae.com/colombia/2026/04/18/cayeron-dos-cabecillas-del-frente-ivan-merchan-de-la-coordinadora-nacional-de-ejercito-bolivariano-en-villavicencio/
613,2026-04-18T18:00:29.989299,Infobae,"Según las investigaciones sobre fiesta vallenata en cárcel de Itagüí, presos dejaron que el anfitrión fuera un guardia del Inpec: lo hacía frecuentemente",https://www.infobae.com/colombia/2026/04/18/segun-las-investigaciones-sobre-fiesta-vallenata-en-carcel-de-itagui-presos-dejaron-que-el-anfitrion-fuera-un-guardia-del-inpec-lo-hacia-frecuentemente/
612,2026-04-18T15:53:01.033478,Infobae,"Murió Nadia Farès, estrella del cine francés, tras un trágico accidente en una piscina de lujo",https://www.infobae.com/entretenimiento/2026/04/18/murio-nadia-fares-estrella-del-cine-frances-tras-un-tragico-accidente-en-una-piscina-de-lujo/
611,2026-04-18T14:23:19.516999,La Nación,Murió la actriz Nadia Farès tras un trágico accidente en una pileta,https://www.lanacion.com.ar/espectaculos/murio-la-actriz-nadia-fares-tras-un-tragico-accidente-en-una-pileta-nid18042026/
610,2026-04-18T14:23:17.968791,Clarín,Murió la actriz Nadia Farès a los 57 años tras un accidente en una piscina de París,https://www.clarin.com/internacional/murio-actriz-nadia-fares-57-anos-accidente-piscina-paris_0_IowJPnRMOA.html
609,2026-04-18T04:19:38.145495,Ámbito,"Mientras resuelve su conducción bonaerense, la UCR apunta al 2027 con un escenario de tres tercios",https://www.ambito.com/politica/mientras-resuelve-su-conduccion-bonaerense-la-ucr-apunta-al-2027-un-escenario-tres-tercios-n6268123
608,2026-04-18T04:19:37.054239,Ámbito,Javier Milei refuerza sintonía con gobernadores aliados y los intendentes pasan al frente en la oposición,https://www.ambito.com/ambito-nacional/javier-milei-refuerza-sintonia-gobernadores-aliados-y-los-intendentes-pasan-al-frente-la-oposicion-n6267916
607,2026-04-18T01:47:20.865399,Infobae,Nombramiento de Daniel Quintero en SuperSalud desató pelea entre Petro y Alejandro Gaviria en redes sociales: “Lo suyo ahora es calumnia”,https://www.infobae.com/colombia/2026/04/18/nombramiento-de-daniel-quintero-en-supersalud-desato-pelea-entre-petro-y-alejandro-gaviria-en-redes-sociales-lo-suyo-ahora-es-calumnia/
606,2026-04-17T23:51:03.414113,Infobae,La policía de Nueva York reportó caída del 20% en robos a comercios en 2026,https://www.infobae.com/estados-unidos/2026/04/17/la-policia-de-nueva-york-reporto-caida-del-20-en-robos-a-comercios-en-2026/
605,2026-04-17T15:17:42.999058,Infobae,"Infobae Talks Triple Impacto: cómo las empresas integran sostenibilidad, innovación y desarrollo",https://www.infobae.com/inhouse/2026/04/16/infobae-talks-triple-impacto-como-las-empresas-integran-sostenibilidad-innovacion-y-desarrollo/
604,2026-04-17T07:57:21.627805,Infobae,Qué santo se conmemora hoy: onomásticos de este sábado 18 de abril,https://www.infobae.com/noticias/2026/04/17/que-santo-se-conmemora-hoy-onomasticos-de-este-sabado-18-de-abril/
603,2026-04-17T05:55:34.792153,Infobae,Día Mundial del Malbec: ¿puede el vino emblema de Argentina consagrarse como el mejor del planeta?,https://www.infobae.com/tendencias/2026/04/17/dia-mundial-del-malbec-puede-el-vino-emblema-de-argentina-consagrarse-como-el-mejor-del-planeta/
602,2026-04-17T05:55:34.394966,Infobae,"La genética explica la mayor parte de la inteligencia y el éxito profesional, según un nuevo estudio",https://www.infobae.com/america/ciencia-america/2026/04/16/la-genetica-explica-la-mayor-parte-de-la-inteligencia-y-el-exito-profesional-segun-un-nuevo-estudio/
601,2026-04-17T03:45:58.972466,La Nación,Milei también precisa de un mesías,https://www.lanacion.com.ar/opinion/milei-tambien-precisa-de-un-mesias-nid17042026/
600,2026-04-17T03:45:56.677976,La Nación,La campaña permanente: primeras especulaciones de cara al 2027,https://www.lanacion.com.ar/opinion/la-campana-permanente-primeras-especulaciones-de-cara-al-2027-nid17042026/
599,2026-04-16T21:55:28.529039,Infobae,La Conferencia del Episcopado Dominicano expresa apoyo al papa León XIV ante críticas a Donald Trump,https://www.infobae.com/republica-dominicana/2026/04/16/la-conferencia-del-episcopado-dominicano-expresa-apoyo-al-papa-leon-xiv-ante-criticas-a-donald-trump/
598,2026-04-16T18:51:42.227821,Infobae,El Episcopado Dominicano traslada su apoyo al papa León XIV tras críticas de Trump,https://www.infobae.com/america/agencias/2026/04/16/el-episcopado-dominicano-traslada-su-apoyo-al-papa-leon-xiv-tras-criticas-de-trump/
597,2026-04-16T14:31:00.638916,El Intransigente,«Su pareja le mete los cuernos con…»: la bomba de Jorge Rial que hizo estallar la traición más dolorosa,https://elintransigente.com/2026/04/su-pareja-le-mete-los-cuernos-con-la-bomba-de-jorge-rial-que-hizo-estallar-la-traicion-mas-dolorosa/
596,2026-04-15T17:54:33.797264,Infobae,Roy Barreras propuso cambios en el período presidencial que afectaría a los actuales alcaldes y gobernadores: “Tendrían que gobernar dos años más”,https://www.infobae.com/colombia/2026/04/15/roy-barreras-propuso-unificar-el-periodo-presidencial-con-el-de-alcaldes-y-gobernadores-para-facilitar-el-entendimiento-con-el-gobierno/
595,2026-04-15T07:21:46.573145,Infobae,Diputados de Provincias Unidas impulsan un nuevo proyecto de Ficha Limpia y buscan reflotar el debate,https://www.infobae.com/politica/2026/04/15/diputados-de-provincias-unidas-impulsan-un-nuevo-proyecto-de-ficha-limpia-y-buscan-reflotar-el-debate/
594,2026-04-14T19:20:15.830342,Infobae,Claudia López le confesó a Infobae su molestia por el apoyo de la Alianza Verde a la candidatura de Iván Cepeda: “Es el fin del ‘Verde’ mockusiano”,https://www.infobae.com/colombia/2026/04/14/claudia-lopez-se-enfurecio-por-el-apoyo-de-alianza-verde-a-la-candidatura-de-ivan-cepeda-es-el-fin-del-verde-mockusiano/
593,2026-04-14T19:20:14.846424,Infobae,Gobernador de Boyacá respondió a Claudia López tras acusaciones por el rumbo de Alianza Verde: “No entiende mucho de democracia”,https://www.infobae.com/colombia/2026/04/14/gobernador-de-boyaca-respondio-a-claudia-lopez-tras-acusaciones-por-el-rumbo-de-alianza-verde-no-entiende-mucho-de-democracia/
592,2026-04-14T19:20:11.009605,Infobae,Claudia López insistió en sus críticas a Carlos Amaya por crisis en la Alianza Verde: “La corrupción y el clientelismo compran al que tiene precio”,https://www.infobae.com/colombia/2026/04/14/claudia-lopez-siguio-en-su-pelea-con-carlos-amaya-por-crisis-en-la-alianza-verde-esa-corrupcion-y-clientelismo-compran-al-que-tiene-precio/
591,2026-04-14T16:46:11.954553,El Intransigente,¿Quieren echar a Cristina Pérez de LN+? Conmoción por lo que sucede con la periodista,https://elintransigente.com/2026/04/quieren-echar-a-cristina-perez-de-ln-conmocion-por-lo-que-sucede-con-la-periodista/
590,2026-04-14T08:07:52.378804,La Nación,Un gesto significativo de Milei,https://www.lanacion.com.ar/politica/un-gesto-significativo-de-milei-nid14042026/
589,2026-04-14T06:15:06.407661,Infobae,Un experimento con gusanos busca pistas para proteger la salud de astronautas en futuras misiones a la Luna,https://www.infobae.com/america/ciencia-america/2026/04/14/un-experimento-con-gusanos-busca-claves-para-proteger-la-salud-de-astronautas-en-futuras-misiones-a-la-luna/
588,2026-04-13T19:55:04.477611,La Nación,Congreso a media máquina: el viaje de 21 legisladores a Estados Unidos posterga debates clave,https://www.lanacion.com.ar/politica/congreso-a-media-maquina-el-viaje-de-21-legisladores-a-estados-unidos-posterga-debates-clave-nid13042026/
587,2026-04-13T17:18:19.418749,La Nación,En California: la doctora venezolana que fue detenida por el ICE cuando iba a una cita migratoria de rutina,https://www.lanacion.com.ar/estados-unidos/migraciones/en-california-la-doctora-venezolana-que-fue-detenida-por-el-ice-cuando-iba-a-una-cita-migratoria-de-nid13042026/
586,2026-04-13T16:02:43.897221,Infobae,Roy Barreras admitió que fracasó al intentar liderar una propuesta de centro en Colombia: “Un país fracturado y dividido”,https://www.infobae.com/colombia/2026/04/13/roy-barreras-admitio-que-fracaso-al-intentar-liderar-una-propuesta-de-centro-en-colombia-un-pais-fracturado-y-dividido/
585,2026-04-12T21:48:45.416945,La Nación,"Las dos caras del canciller Pablo Quirno: estricto con el protocolo diplomático, pero explosivo en las redes",https://www.lanacion.com.ar/politica/las-dos-caras-del-canciller-pablo-quirno-estricto-con-el-protocolo-diplomatico-pero-explosivo-en-las-nid12042026/
584,2026-04-12T17:56:35.408243,Clarín,"Monteoliva recibe al general Óscar Naranjo, figura clave del proceso de paz en Colombia",https://www.clarin.com/policiales/monteoliva-recibe-general-oscar-naranjo-figura-clave-proceso-paz-colombia_0_zgCZx9amrd.html
583,2026-04-12T17:18:14.942111,Infobae,Franziska Koch impide el gran sueño de Marianne Vos en la Roubaix,https://www.infobae.com/espana/agencias/2026/04/12/franziska-koch-impide-el-gran-sueno-de-marianne-vos-en-la-roubaix/
582,2026-04-12T15:52:36.187911,La Nación,Las poderosas bacterias encontradas en cuevas de México que desafían a la medicina actual,https://www.lanacion.com.ar/ciencia/las-poderosas-bacterias-encontradas-en-cuevas-de-mexico-que-desafian-a-la-medicina-actual-nid12042026/
581,2026-04-12T15:52:23.502349,Infobae,Wout van Aert derrota a Tadej Pogacar en el velódromo para alzarse con la París-Roubaix,https://www.infobae.com/america/agencias/2026/04/12/wout-van-aert-derrota-a-tadej-pogacar-en-el-velodromo-para-alzarse-con-la-paris-roubaix/
580,2026-04-12T15:08:50.441992,Infobae,Van Aert se corona en la París Roubaix tras un gran duelo con Pogacar,https://www.infobae.com/espana/agencias/2026/04/12/van-aert-se-corona-en-la-paris-roubaix-tras-un-gran-duelo-con-pogacar/
579,2026-04-12T15:08:42.329985,Infobae,Van Aert se corona en la París Roubaix tras un duelo estelar con Pogacar,https://www.infobae.com/america/agencias/2026/04/12/van-aert-se-corona-en-la-paris-roubaix-tras-un-duelo-estelar-con-pogacar/
578,2026-04-12T12:28:55.993749,Infobae,La exposición virtual por los 800 años de uno de los monumentos históricos más importantes de España,https://www.infobae.com/espana/viajes/2026/04/12/la-exposicion-virtual-por-los-800-anos-de-uno-de-los-monumentos-historicos-mas-importantes-de-espana/
577,2026-04-12T04:20:27.077534,Infobae,El camino desde Latinoamérica a las Fuerzas Armadas de España: “El compañerismo supera los orígenes y las banderas”,https://www.infobae.com/espana/2026/04/12/el-camino-desde-latinoamerica-a-las-fuerzas-armadas-de-espana-el-companerismo-supera-los-origenes-y-las-banderas/
576,2026-04-11T17:45:59.936675,El Intransigente,«Son tan caraduras»: César Milani fustigó al Gobierno por la deuda de IOSFA,https://elintransigente.com/2026/04/son-tan-caraduras-cesar-milani-fustigo-al-gobierno-por-la-deuda-de-iosfa/
575,2026-04-11T08:06:12.869120,Infobae,Pogacar ante el reto de su gran sueño en los adoquines de la París Roubaix,https://www.infobae.com/espana/agencias/2026/04/11/pogacar-ante-el-reto-de-su-gran-sueno-en-los-adoquines-de-la-paris-roubaix/
574,2026-04-10T20:39:54.642228,Infobae,El nuevo DLC de ‘Risk of Rain 2′ profundiza en el misterio y las maldiciones,https://www.infobae.com/malditos-nerds/2026/04/10/el-nuevo-dlc-de-risk-of-rain-2-profundiza-en-el-misterio-y-las-maldiciones/
573,2026-04-10T04:41:33.901740,El Intransigente,Netflix apuesta por una historia impactante: ¿cuándo se estrena el documental sobre Silvina Luna?,https://elintransigente.com/2026/04/netflix-apuesta-por-una-historia-impactante-cuando-se-estrena-el-documental-sobre-silvina-luna/
572,2026-04-10T01:50:52.032241,Clarín,"Las furias de Milei, Adorni en la cuerda floja y Toto Caputo, con el cuchillo entre los dientes",https://www.clarin.com/opinion/furias-milei-adorni-cuerda-floja-toto-caputo-cuchillo-dientes_0_7IDzrMPOla.html
571,2026-04-09T19:41:34.901350,La Nación,Cine Francés: cinco imperdibles del festival que comienza este jueves,https://www.lanacion.com.ar/espectaculos/cine/cine-frances-cinco-imperdibles-del-festival-que-comienza-este-jueves-nid09042026/
570,2026-04-09T18:14:27.538097,La Nación,La Cámara Suizo Argentina inauguró la sexta edición del premio “Acciones Positivas”,https://www.lanacion.com.ar/economia/negocios/la-camara-suizo-argentina-inauguro-la-sexta-edicion-del-premio-acciones-positivas-nid09042026/
569,2026-04-09T18:14:06.525676,Infobae,Mauricio Lizcano lanzó fuerte crítica a Juan Daniel Oviedo: “Ha sido afín al Centro Democrático”,https://www.infobae.com/colombia/2026/04/09/mauricio-lizcano-lanzo-fuerte-critica-a-juan-daniel-oviedo-ha-sido-afin-al-centro-democratico/
568,2026-04-09T12:05:57.143733,Ámbito,"Ley de Glaciares: tensión, insultos y cruces entre diputados durante la sesión",https://www.ambito.com/politica/ley-glaciares-tension-insultos-y-cruces-diputados-la-sesion-n6264619
567,2026-04-09T11:11:51.920844,Ámbito,"Reforma de la ley de Glaciares: uno a uno, cómo votó cada diputado",https://www.ambito.com/politica/ley-glaciares-uno-uno-como-voto-cada-diputado-n6264606
566,2026-04-09T08:44:57.648758,Infobae,Cómo voto cada uno de los diputados a la reforma de la ley de Glaciares,https://www.infobae.com/politica/2026/04/09/uno-por-uno-como-voto-cada-diputado-a-la-reforma-de-la-ley-de-glaciares/
565,2026-04-09T05:30:21.008585,El Intransigente,El carpetazo de Myriam Bregman que expuso el pasado ambientalista de Luis Petri en el debate por glaciares,https://elintransigente.com/2026/04/el-carpetazo-de-myriam-bregman-que-expuso-el-pasado-ambientalista-de-luis-petri-en-el-debate-por-glaciares/
564,2026-04-09T03:25:00.026813,Infobae,"Paloma Valencia declaró su amor por Álvaro Uribe, al que considera su mentor político: “Voy a ser uribista hasta que me muera”",https://www.infobae.com/colombia/2026/04/09/paloma-valencia-declaro-su-amor-por-alvaro-uribe-al-que-considera-su-mentor-politico-voy-a-ser-uribista-hasta-que-me-muera/
563,2026-04-08T23:28:06.534138,Infobae,"La emoción del diputado y ex combatiente en Malvinas Aldo Leiva: “Cuando hablo de dolor, de muerte, nadie me lo contó”",https://www.infobae.com/politica/2026/04/08/la-emocion-del-diputado-y-ex-combatiente-en-malvinas-aldo-leiva-cuando-hablo-de-dolor-de-muerte-nadie-me-lo-conto/
562,2026-04-08T21:55:36.170285,Infobae,Luis Gilberto Murillo defendió el sistema de pasaportes tras grave denuncia de Daniel Briceño: “Es muy fácil lanzar acusaciones sin sustento”,https://www.infobae.com/colombia/2026/04/08/luis-gilberto-murillo-defendio-el-sistema-de-pasaportes-tras-grave-denuncia-de-daniel-briceno-es-muy-facil-lanzar-acusaciones-sin-sustento/
561,2026-04-08T16:42:16.933563,La Nación,Las escuelas de Salta sancionarán a los padres por casos de bullying,https://www.lanacion.com.ar/sociedad/las-escuelas-de-salta-sancionaran-a-los-padres-por-casos-de-bullying-nid08042026/
560,2026-04-08T04:11:06.253113,La Nación,"La ruta oceánica que reúne fauna marina, faros e historia al sur de la Patagonia",https://www.lanacion.com.ar/revista-lugares/la-ruta-oceanica-que-reune-fauna-marina-faros-e-historia-al-sur-de-la-patagonia-nid08042026/
