id,fecha,medio,titulo,url
39,2026-02-20T17:51:18.085974,Infobae,"Ferrari asusta en Baréin, Sainz acumula 141 vueltas y Aston Martin vive otro día para olvidar",https://www.infobae.com/america/agencias/2026/02/20/ferrari-asusta-en-barein-sainz-acumula-141-vueltas-y-aston-martin-vive-otro-dia-para-olvidar/
38,2026-02-20T17:51:17.958703,Infobae,Milei ofrece ayuda de los Cascos Blancos en misión de la Junta de Paz de Trump en Gaza,https://www.infobae.com/america/agencias/2026/02/19/milei-ofrece-ayuda-de-los-cascos-blancos-en-mision-de-la-junta-de-paz-de-trump-en-gaza/
37,2026-02-20T17:51:17.556220,Infobae,"El abordaje precoz de la encefalitis es ""determinante"" para evitar secuelas invalidantes",https://www.infobae.com/america/agencias/2026/02/20/el-abordaje-precoz-de-la-encefalitis-es-determinante-para-evitar-secuelas-invalidantes/
36,2026-02-20T17:51:17.173490,Infobae,Irán apunta que tendrá un borrador para negociar un acuerdo en la próxima reunión con EEUU,https://www.infobae.com/america/agencias/2026/02/20/iran-apunta-que-tendra-un-borrador-para-negociar-un-acuerdo-en-la-proxima-reunion-con-eeuu/
35,2026-02-20T17:51:17.049898,Infobae,"Unos 2.000 palestinos se alistan para una fuerza policial de ""transición"" en Gaza",https://www.infobae.com/america/agencias/2026/02/19/unos-2000-palestinos-se-alistan-para-una-fuerza-policial-de-transicion-en-gaza/
34,2026-02-20T17:51:16.663821,Infobae,"El Banco de México valorará hacer ""ajustes adicionales"" a tasa de interés en 2026",https://www.infobae.com/america/agencias/2026/02/19/el-banco-de-mexico-valorara-hacer-ajustes-adicionales-a-tasa-de-interes-en-2026/
33,2026-02-20T17:51:16.309709,Infobae,España es la gran opción en Europa para los universitarios de Latinoamérica,https://www.infobae.com/espana/2026/02/20/espana-es-la-gran-opcion-en-europa-para-los-universitarios-de-latinoamerica/
32,2026-02-20T17:51:15.983741,Infobae,El detalle en las muñecas de la China Suárez y Mauro Icardi: cuál es el significado oculto detrás de sus pulseras,https://www.infobae.com/teleshow/2026/02/20/el-detalle-en-las-munecas-de-la-china-suarez-y-mauro-icardi-cual-es-el-significado-oculto-detras-de-sus-pulseras/
31,2026-02-20T17:51:13.235654,Infobae,Video registró a therians en estación de TransMilenio en Bogotá ante la mirada atónita de los pasajeros: las imágenes son virales,https://www.infobae.com/colombia/2026/02/20/video-registro-a-therians-en-estacion-de-transmilenio-en-bogota-ante-la-mirada-atonita-de-otros-ciudadanos-las-imagenes-son-virales/
30,2026-02-20T17:51:12.691125,Infobae,Estados Unidos retiró visas a tres funcionarios chilenos por “socavar la seguridad regional”,https://www.infobae.com/america/america-latina/2026/02/20/estados-unidos-retiro-visas-a-tres-funcionarios-chilenos-por-socavar-la-seguridad-regional/
29,2026-02-20T17:51:12.427214,Infobae,Priscilla Presley revela cómo pasaba sus noches de noviazgo con Elvis Presley cuando aún era una adolescente,https://www.infobae.com/entretenimiento/2026/02/20/priscilla-presley-revela-como-pasaba-sus-noches-de-noviazgo-con-elvis-presley-cuando-aun-era-una-adolescente/
28,2026-02-20T17:51:12.148380,Infobae,Terminaron los test de pretemporada de la F1: Ferrari dominó el último día en Baréin y Alpine completó un trabajo que ilusiona,https://www.infobae.com/deportes/2026/02/20/ultimo-dia-de-los-ultimos-test-de-pretemporada-de-la-f1-pierre-gasly-el-representante-de-alpine-en-la-pista/
27,2026-02-20T17:51:11.355625,Infobae,Tu celular tiene un “cargador oculto”: cómo dar batería a otro móvil sin enchufes,https://www.infobae.com/tecno/2026/02/20/tu-celular-tiene-un-cargador-oculto-como-dar-bateria-a-otro-movil-sin-enchufes-con-un-honor-mgic-8-lite/
26,2026-02-20T17:51:10.963271,Infobae,"José María Almoguera se posiciona del lado de Carlo Costanzia en plena guerra familiar: ""Conmigo fue educadísimo""",https://www.infobae.com/america/agencias/2026/02/20/jose-maria-almoguera-se-posiciona-del-lado-de-carlo-costanzia-en-plena-guerra-familiar-conmigo-fue-educadisimo/
25,2026-02-20T17:51:10.504675,Infobae,El nuevo presidente de Perú se reúne con el embajador de EEUU tras proponer que Jerí se mantuviera en el cargo,https://www.infobae.com/america/agencias/2026/02/20/el-nuevo-presidente-de-peru-se-reune-con-el-embajador-de-eeuu-tras-proponer-que-jeri-se-mantuviera-en-el-cargo/
24,2026-02-20T17:51:10.345720,Infobae,"Reportan la primera muerte por sarampión en Guerrero, sur de México",https://www.infobae.com/america/agencias/2026/02/19/reportan-la-primera-muerte-por-sarampion-en-guerrero-sur-de-mexico/
23,2026-02-20T17:51:10.156085,Infobae,La junta de accionistas de Molins aprueba la adquisición de la portuguesa Secil,https://www.infobae.com/america/agencias/2026/02/20/la-junta-de-accionistas-de-molins-aprueba-la-adquisicion-de-la-portuguesa-secil/
22,2026-02-20T17:51:10.024778,Infobae,"Vecinos del edificio incendiado en Campanar (Valencia), ""una gran familia"" dos años después de la tragedia",https://www.infobae.com/america/agencias/2026/02/20/vecinos-del-edificio-incendiado-en-campanar-valencia-una-gran-familia-dos-anos-despues-de-la-tragedia/
21,2026-02-20T17:51:09.890623,Infobae,Manifestantes protestan contra reforma laboral en Argentina en jornada de huelga nacional,https://www.infobae.com/america/agencias/2026/02/19/manifestantes-protestan-contra-reforma-laboral-en-argentina-en-jornada-de-huelga-nacional/
20,2026-02-20T17:51:09.525313,Infobae,¿Tienen los gatos domésticos las claves para entender el cáncer de mama humano?,https://www.infobae.com/america/agencias/2026/02/19/tienen-los-gatos-domesticos-las-claves-para-entender-el-cancer-de-mama-humano/
19,2026-02-20T17:51:08.946708,Infobae,Fondo de Asistencia Laboral: qué plantea la iniciativa y cómo puede ayudar al mercado de capitales,https://www.infobae.com/economia/2026/02/20/fondo-de-asistencia-laboral-que-plantea-la-iniciativa-y-como-puede-ayudar-al-mercado-de-capitales/
18,2026-02-20T17:51:08.807549,Infobae,Cáncer de colon: un gran estudio confirmó que la colonoscopía y el test FIT reducen los casos graves,https://www.infobae.com/america/ciencia-america/2026/02/20/cancer-de-colon-un-gran-estudio-confirmo-que-la-colonoscopia-y-el-test-fit-reducen-los-casos-graves/
17,2026-02-20T17:51:08.669794,Infobae,Trump amplía un año más las sanciones contra Rusia por la guerra de Ucrania,https://www.infobae.com/america/agencias/2026/02/19/trump-amplia-un-ano-mas-las-sanciones-contra-rusia-por-la-guerra-de-ucrania/
16,2026-02-20T17:51:08.203956,Infobae,Tres agentes heridos tras una explosión en la Escuela de Gendarmería: investigan un paquete sospechoso,https://www.infobae.com/sociedad/policiales/2026/02/20/tres-agentes-heridos-tras-una-explosion-en-la-escuela-de-gendarmeria-investigan-un-paquete-sospechoso/
15,2026-02-20T17:51:07.432841,Infobae,Cómo limitar Meta AI en WhatsApp y cuidar tu privacidad,https://www.infobae.com/tecno/2026/02/20/como-limitar-meta-ai-en-whatsapp-y-cuidar-tu-privacidad/
14,2026-02-20T17:51:06.836403,Infobae,La última batalla de Eric Dane: cómo la ELA transformó su vida y marcó su legado,https://www.infobae.com/entretenimiento/2026/02/20/la-ultima-batalla-de-eric-dane-como-la-ela-transformo-su-vida-y-marco-su-legado/
13,2026-02-20T17:51:06.557791,Infobae,"Rocío Marengo celebró sus 12 años junto a Eduardo Fort: “Lo nuestro no es perfecto, es real”",https://www.infobae.com/teleshow/2026/02/20/rocio-marengo-celebro-sus-12-anos-junto-a-eduardo-fort-lo-nuestro-no-es-perfecto-es-real/
12,2026-02-20T17:51:06.277946,Infobae,"La economía de Estados Unidos desacelera al 1,4 % en el cuarto trimestre",https://www.infobae.com/estados-unidos/2026/02/20/la-economia-de-estados-unidos-desacelera-al-14-en-el-cuarto-trimestre/
11,2026-02-20T17:51:05.382200,Infobae,"‘Influencer’ francesa calificó entre “elegantes” y “vulgares” estas famosas canciones de Juanes, Bacilos, el trío de América, Karol G, J Balvin y Maluma",https://www.infobae.com/colombia/2026/02/20/influencer-francesa-califico-entre-elegantes-y-vulgares-estas-famosas-canciones-de-juanes-bacilos-el-trio-de-america-karol-g-j-balvin-y-maluma/
10,2026-02-20T17:51:05.174853,Infobae,"Industria electrodoméstica entre adaptación, liderazgo y velocidad de entrega",https://www.infobae.com/movant/2026/02/20/industria-electrodomestica-entre-adaptacion-liderazgo-y-velocidad-de-entrega/
9,2026-02-20T17:51:05.038112,Infobae,"Alcaraz, remontada hacia semifinales",https://www.infobae.com/america/agencias/2026/02/19/alcaraz-remontada-hacia-semifinales/
8,2026-02-20T17:51:04.815946,Infobae,"Alejandra Rubio: ""Esto puede quedar entre ellos dos, si Laura rectifica""",https://www.infobae.com/america/agencias/2026/02/20/alejandra-rubio-esto-puede-quedar-entre-ellos-dos-si-laura-rectifica/
7,2026-02-20T17:51:04.597648,Infobae,La Corte Suprema de EE. UU. falla contra los aranceles de Trump,https://www.infobae.com/america/the-new-york-times/2026/02/20/la-corte-suprema-de-ee-uu-falla-contra-los-aranceles-de-trump/
6,2026-02-20T17:51:04.228733,Infobae,¿Por qué muchos objetos espaciales parecen muñecos de nieve?,https://www.infobae.com/america/agencias/2026/02/19/por-que-muchos-objetos-espaciales-parecen-munecos-de-nieve/
5,2026-02-20T17:51:03.582287,Infobae,Al banquillo cuatro acusados de traer a mujeres desde el extranjero para convertirlas en esclavas sexuales,https://www.infobae.com/america/agencias/2026/02/20/al-banquillo-cuatro-acusados-de-traer-a-mujeres-desde-el-extranjero-para-convertirlas-en-esclavas-sexuales/
4,2026-02-20T17:51:03.327747,Infobae,"Eric Dane, actor conocido por la serie 'Grey's Anatomy', muere a los 53 años",https://www.infobae.com/america/the-new-york-times/2026/02/20/eric-dane-actor-conocido-por-la-serie-greys-anatomy-muere-a-los-53-anos/
3,2026-02-20T17:51:02.660938,Infobae,La comisaria enviada a la Junta de Paz explicará el lunes a los 27 su asistencia a Washington,https://www.infobae.com/america/agencias/2026/02/20/la-comisaria-enviada-a-la-junta-de-paz-explicara-el-lunes-a-los-27-su-asistencia-a-washington/
2,2026-02-20T17:51:02.358344,Infobae,Descubren en el Sáhara un nuevo Spinosaurus y reescriben su vida muy lejos del mar,https://www.infobae.com/america/agencias/2026/02/19/descubren-en-el-sahara-un-nuevo-spinosaurus-y-reescriben-su-vida-muy-lejos-del-mar/
1,2026-02-20T17:51:02.114205,Infobae,La Policía contacta con los guardaespaldas del expríncipe Andrés para recabar información sobre el caso Epstein,https://www.infobae.com/america/agencias/2026/02/20/la-policia-contacta-con-los-guardaespaldas-del-exprincipe-andres-para-recabar-informacion-sobre-el-caso-epstein/
